Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,43.6,0.0,16.3,28.6,8.3,11.0,12.0,193600.0,1.73,156324480000,바이오,1.0,0.95,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
024840,KBI메탈,43.3,25.0,16.0,30.0,17.0,12.0,15.0,5240.0,5.12,127091043440,금속,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
278470,에이피알,40.4,0.0,17.4,30.0,11.4,10.0,15.0,379500.0,6.15,181425258000,화학,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
006360,GS건설,39.7,25.0,15.4,30.0,17.0,8.0,12.0,33450.0,7.38,230997634200,건설,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
028050,삼성E&A,39.6,0.0,18.0,29.8,9.3,10.0,15.0,49350.0,0.51,108172616750,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
196170,알테오젠,39.0,25.0,17.6,30.0,12.3,6.0,15.0,293000.0,5.78,224418905000,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
067290,JW신약,39.0,25.0,15.0,30.0,17.0,7.0,12.0,2280.0,13.72,73557794770,바이오,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
073240,금호타이어,37.9,25.0,15.8,30.0,14.0,7.0,12.0,7820.0,5.96,158221872720,자동차,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
153890,져스텍,37.8,25.0,16.0,30.0,10.5,10.0,12.0,10140.0,19.72,39800218560,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
0039P0,매드업,37.7,25.0,15.0,30.0,15.2,6.0,12.0,9940.0,29.93,129520227760,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
0015N0,아로마티카,37.1,25.0,15.0,30.0,14.0,6.0,12.0,8390.0,21.77,32867326650,화학,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
463020,뉴엔AI,37.0,25.0,15.0,26.8,14.0,6.0,15.0,12150.0,17.62,71931950610,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
055550,신한지주,35.8,0.0,18.3,20.9,7.3,15.0,8.0,106400.0,2.7,108145893000,금융,0.95,0.9,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
010130,고려아연,35.6,25.0,15.0,23.8,17.0,6.0,12.0,1273000.0,16.26,104998592000,금속,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
347850,디앤디파마텍,34.5,15.0,18.1,30.0,8.5,0.0,15.0,55700.0,4.9,163187966200,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
035420,NAVER,32.7,3.9,12.0,26.7,4.3,10.0,15.0,224500.0,-1.97,215277882000,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
035720,카카오,32.6,1.8,14.0,16.3,9.9,10.0,10.0,37800.0,-0.92,90350504300,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
039980,폴라리스AI,31.1,25.0,15.1,21.4,14.0,6.0,8.0,6090.0,8.56,31067055630,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
000270,기아,31.0,0.0,18.0,21.4,4.9,5.0,15.0,133300.0,0.23,106430970400,자동차,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
387690,레메디,31.0,30.0,16.2,0.0,5.3,15.0,15.0,10000.0,8.58,30126326480,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
012450,한화에어로스페이스,30.8,0.0,17.5,19.7,6.8,8.0,12.0,1067000.0,5.96,172383808000,항공운송,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
002990,금호건설,29.2,0.0,13.9,30.0,3.8,5.0,8.0,9780.0,0.1,38927249760,건설,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
012330,현대모비스,28.9,0.0,18.0,19.1,3.0,10.0,10.0,504000.0,0.2,124609352000,자동차,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
264850,이랜시스,28.9,53.0,10.0,30.0,14.0,6.0,0.0,6270.0,-3.98,30354066930,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
365660,레몬헬스케어,28.6,30.0,15.0,0.0,15.5,14.0,15.0,6990.0,14.59,143791673240,바이오,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
0156T0,에이치엘지노믹스,28.6,30.0,17.2,0.0,3.3,15.0,12.0,10840.0,6.69,14836090500,바이오,1.0,1.0,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
004310,현대약품,27.6,33.0,15.0,0.0,15.4,15.0,12.0,6590.0,12.65,52793966160,바이오,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
006400,삼성SDI,27.6,6.6,16.0,11.8,4.5,10.0,15.0,428500.0,-0.12,147970018000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
034020,두산에너빌리티,27.3,16.2,16.0,12.8,4.9,8.0,15.0,76400.0,-0.78,147727192800,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
477850,마키나락스,26.5,55.0,15.0,0.0,17.0,8.0,15.0,32700.0,9.73,288231333500,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
