Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,51.5,0.0,15.5,15.0,17.0,12.0,12.0,28150.0,7.03,174340240850.0,항공운송,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),50.9,0.0,18.1,15.0,7.5,15.0,8.0,17340.0,4.71,296139161220.0,바이오,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
037440,희림,46.8,0.0,14.2,15.0,17.0,12.0,15.0,4370.0,9.52,60876569050.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,46.5,0.0,15.7,15.0,17.0,10.0,15.0,85800.0,6.32,551241061800.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
015760,한국전력,45.8,0.0,15.6,15.0,17.0,8.0,8.0,34800.0,6.42,198127396800.0,에너지,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
413630,씨피시스템,45.2,0.0,15.0,15.0,14.6,14.0,12.0,3980.0,19.16,47932815580.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,44.4,0.0,17.1,15.0,12.3,10.0,15.0,2845.0,4.21,38552307655.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,44.0,15.0,14.8,15.0,17.0,7.0,15.0,37800.0,8.0,203799456000.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,43.6,15.0,15.2,15.0,17.0,6.0,15.0,19100.0,8.4,387568070200.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,43.5,0.0,12.6,15.0,10.3,15.0,15.0,48250.0,5.23,107686521250.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
108230,톱텍,43.4,0.0,15.8,15.0,14.0,15.0,8.0,3240.0,5.88,23603604120.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,43.1,0.0,14.1,15.0,5.8,13.0,15.0,107400.0,0.85,85092053400.0,금융,0.95,0.9,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
388050,지투파워,43.1,15.0,16.4,15.0,14.0,7.0,15.0,10120.0,3.37,58490847360.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
007460,에이프로젠,43.0,0.0,15.2,15.0,14.0,15.0,8.0,2700.0,8.0,16794853200.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,42.9,15.0,15.0,15.0,17.0,8.0,12.0,20850.0,17.0,48964994850.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
078930,GS,42.4,15.0,15.2,15.0,14.0,7.0,15.0,127700.0,4.84,84213169700.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
282620,기도산업,42.4,0.0,13.0,15.0,10.0,7.5,7.5,15020.0,0.0,9178549235.0,기타,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,42.4,0.0,13.0,15.0,10.0,7.5,7.5,14020.0,0.65,63079930235.0,기타,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950200,소마젠,42.2,25.0,15.0,15.0,14.0,7.0,15.0,3770.0,10.4,11776258520.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,42.1,25.0,15.8,15.0,14.0,6.0,15.0,530000.0,5.79,294510400000.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,41.8,15.0,15.4,15.0,14.0,6.0,15.0,130400.0,7.5,287378910400.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
001820,삼화콘덴서,41.6,15.0,20.0,15.0,8.9,6.0,15.0,107800.0,2.76,107569415800.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
214450,파마리서치,41.6,0.0,17.2,15.0,9.8,11.0,12.0,442000.0,6.63,88784098000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
361610,SK아이이테크놀로지,41.6,25.0,15.0,15.0,17.0,6.0,12.0,19960.0,29.95,110415406640.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
039610,화성밸브,41.3,0.0,14.6,15.0,17.0,10.0,8.0,5910.0,9.44,8023362810.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,41.2,8.0,16.1,15.0,11.3,10.0,10.0,13500.0,0.0,184496197500.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
003230,삼양식품,41.0,15.0,17.8,15.0,12.3,7.0,12.0,1507000.0,5.38,111083984000.0,내수,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,40.8,0.0,11.0,15.0,10.0,7.5,7.5,32300.0,10.62,77835244350.0,기타,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,40.6,0.0,13.1,15.0,4.2,5.0,15.0,166600.0,0.12,100080118600.0,금융,0.95,0.95,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,40.5,0.0,16.3,15.0,10.0,7.0,15.0,311500.0,1.96,240030997500.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
052690,한전기술,39.7,25.0,15.0,15.0,14.0,6.0,12.0,123400.0,13.63,231284671200.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
032830,삼성생명,38.4,0.0,16.2,15.0,9.0,8.0,15.0,309500.0,8.6,169904048500.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,38.2,0.5,13.9,15.0,2.8,13.0,15.0,220000.0,-0.23,139526200000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,37.6,0.0,13.7,15.0,5.0,10.0,15.0,733000.0,1.95,78971954000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,37.3,0.0,17.7,15.0,5.6,8.0,12.0,387500.0,5.59,148012987500.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
130660,한전산업,37.1,15.0,15.0,15.0,14.0,6.0,8.0,13270.0,12.74,91503775990.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
007660,이수페타시스,36.9,15.0,16.7,15.0,7.9,6.0,12.0,110800.0,3.65,87166581600.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,36.8,0.0,17.8,15.0,5.7,7.0,12.0,261500.0,1.75,5107754764500.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
002990,금호건설,36.6,15.0,20.0,15.0,7.2,7.0,8.0,15690.0,2.02,145165668660.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
058730,다스코,36.3,0.0,12.7,15.0,11.1,10.0,8.0,3470.0,8.78,28657893730.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,35.9,0.0,13.8,15.0,5.3,10.0,12.0,201500.0,3.12,116418237000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000150,두산,35.7,0.0,11.4,15.0,6.4,8.0,15.0,1180000.0,7.18,86201360000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,35.5,15.0,16.1,15.0,3.5,6.0,15.0,48500.0,0.0,95686862500.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,35.3,15.0,18.0,15.0,8.2,6.0,8.0,442000.0,0.34,100776884000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
226340,본느,35.3,15.0,16.0,15.0,5.2,7.0,12.0,6600.0,29.92,10174685400.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,33.9,1.2,14.0,15.0,4.0,10.0,10.0,516000.0,-0.58,105993624000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,33.8,0.0,12.8,15.0,2.1,8.0,15.0,200500.0,0.0,107886644000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,33.4,0.0,18.0,15.0,4.2,7.0,8.0,1688000.0,0.6,4935391280000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,32.0,0.0,13.8,15.0,4.7,7.0,8.0,99600.0,0.71,80808169200.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
417010,나노팀,32.0,44.6,15.0,15.0,14.0,6.0,0.0,6030.0,-0.82,14743343970.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,31.6,0.4,13.7,15.0,3.6,7.0,10.0,1058000.0,-0.19,509503176000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,30.0,28.0,12.0,15.0,7.8,7.0,5.0,8450.0,-1.52,43632487600.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
034730,SK,29.3,0.7,11.3,15.0,4.4,7.0,8.0,554000.0,-0.36,77454186000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
215600,신라젠,28.8,51.8,10.0,15.0,14.0,6.0,0.0,2860.0,-3.38,69698377320.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
214330,금호에이치티,28.8,45.0,10.0,15.0,14.0,6.0,0.0,7270.0,-14.97,19693921100.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
487400,케이앤에스아이앤씨,28.4,25.0,6.0,15.0,2.5,0.0,12.0,9790.0,10.0,20302668430.0,건설,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
329180,HD현대중공업,28.2,0.0,12.0,15.0,4.1,5.0,8.0,464500.0,0.0,75010711500.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
299660,셀리드,27.3,47.0,10.0,15.0,6.6,6.0,5.0,2160.0,-9.81,5930476560.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
222800,심텍,27.2,7.2,5.9,15.0,8.6,10.0,3.0,112700.0,-3.59,87450353900.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,24.7,4.7,4.9,15.0,3.6,7.0,8.0,1330000.0,-2.35,650388620000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,23.6,12.7,3.2,15.0,3.6,7.0,8.0,1087000.0,-1.36,90480793000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,22.4,48.0,0.0,15.0,20.0,0.0,0.0,111200.0,-11.04,469761286400.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
005380,현대차,21.9,6.2,4.3,15.0,7.0,8.0,0.0,408000.0,-3.09,387356016000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,21.8,6.0,5.5,15.0,2.6,8.0,3.0,173400.0,-3.02,114425272800.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
459550,알트,21.1,21.5,3.1,15.0,2.9,7.0,5.0,2390.0,-3.24,9634888260.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000270,기아,19.5,30.2,6.4,15.0,5.7,0.0,0.0,131400.0,-2.59,95956558200.0,자동차,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
079550,LIG디펜스앤에어로스페이스,19.3,27.2,2.0,15.0,5.2,0.0,8.0,710000.0,-1.11,74787850000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
307950,현대오토에버,19.2,35.4,2.5,15.0,12.4,0.0,0.0,414500.0,-9.1,112242869500.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
353200,대덕전자,18.5,6.9,1.8,15.0,5.1,7.0,0.0,107000.0,-3.43,73892488000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,16.0,25.0,0.6,15.0,9.4,0.0,0.0,464000.0,-6.83,265545344000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
