Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45750.0,2.81,158256900450.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,34.3,0.0,15.0,15.0,14.0,8.0,15.0,774.0,10.89,13968043778.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,5380.0,29.79,63123147260.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,33.5,0.0,18.0,15.0,4.5,13.0,15.0,58600.0,0.17,209541697600.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
396470,워트,33.5,15.0,15.4,15.0,14.0,6.0,15.0,6960.0,3.42,30261765380.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
457370,한켐,33.4,15.0,16.0,15.0,13.3,6.0,15.0,8860.0,12.87,38493361800.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,33.4,15.0,15.2,15.0,14.0,6.0,15.0,5880.0,8.29,74330253120.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,33.3,25.0,15.0,15.0,14.0,6.0,15.0,3410.0,13.1,50452500635.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,33.3,25.0,15.0,15.0,14.0,6.0,15.0,55000.0,13.87,10107172400.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,33.1,18.6,12.0,15.0,16.7,6.0,15.0,274000.0,-1.79,124602225000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,33.0,0.0,14.9,15.0,9.5,10.0,15.0,117000.0,6.27,83927854000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,32.7,15.0,18.8,15.0,12.1,6.0,12.0,106400.0,3.4,145090464500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
459550,알트,32.1,25.0,18.8,15.0,13.9,7.0,8.0,2465.0,3.35,34665070230.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
098120,마이크로컨텍솔,32.1,25.0,15.6,15.0,14.0,6.0,12.0,40250.0,6.48,49719900000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,32.0,0.0,16.9,15.0,8.5,10.0,12.0,133500.0,7.14,73927966200.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,31.7,15.0,15.0,15.0,14.0,6.0,12.0,7520.0,12.24,22749812320.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
001550,조비,31.7,25.0,15.0,15.0,14.0,6.0,12.0,13390.0,27.04,43765600260.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
010690,화신,31.5,0.0,14.6,15.0,17.0,7.0,8.0,8550.0,1.79,36903755520.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,31.4,3.4,7.2,15.0,5.1,13.0,10.0,104700.0,-1.69,74044189500.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,31.3,2.2,12.0,15.0,7.4,10.0,15.0,98700.0,-1.1,133567372800.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,30.7,25.0,17.0,15.0,14.0,6.0,8.0,12040.0,1.43,93342299080.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,30.7,15.0,14.9,15.0,8.1,7.0,15.0,35300.0,3.37,90041667500.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,30.4,25.0,16.0,15.0,7.3,6.0,15.0,13230.0,11.93,40494870570.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),30.1,2.4,7.0,15.0,10.0,7.5,7.5,17770.0,-1.22,442280954820.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,30.1,3.9,7.0,15.0,10.0,7.5,7.5,12160.0,-1.94,27808441200.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
396300,세아메카닉스,29.8,15.0,18.0,15.0,11.2,6.0,8.0,4750.0,0.32,20796993875.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
025980,아난티,29.7,25.0,15.0,15.0,14.0,6.0,8.0,5370.0,19.33,231989196770.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,29.4,15.0,16.9,15.0,9.6,4.0,12.0,45750.0,7.27,266411468400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,29.4,15.0,12.4,15.0,14.0,4.0,12.0,1530.0,16.62,28209988500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,28.9,0.0,12.1,15.0,2.3,12.0,15.0,5720.0,2.14,16872697720.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,28.9,15.0,16.1,15.0,7.4,6.0,15.0,276500.0,1.47,78242950500.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,28.7,25.0,17.0,15.0,14.0,7.0,3.0,4685.0,1.85,28547600000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,28.6,0.0,16.5,15.0,5.5,7.0,12.0,489000.0,0.2,159816397500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,28.2,25.0,17.0,15.0,17.0,6.0,0.0,3560.0,1.42,65997544050.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,27.8,0.0,11.8,15.0,5.5,7.0,15.0,305500.0,2.52,95197674000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
373220,LG에너지솔루션,27.6,0.0,15.6,15.0,4.3,7.0,12.0,355000.0,1.14,72728536500.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
222800,심텍,27.5,15.0,12.3,15.0,8.4,6.0,12.0,112000.0,0.99,89656534400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,27.3,15.0,16.7,15.0,15.7,6.0,0.0,1170000.0,2.09,430556412000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,26.3,4.4,12.0,15.0,4.3,8.0,12.0,115000.0,-2.21,67026313800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,25.8,3.5,9.8,15.0,3.6,7.0,15.0,225000.0,-1.75,108029475000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,25.7,3.8,8.9,15.0,4.2,7.0,15.0,2928000.0,-1.88,73942622000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,24.3,5.4,8.2,15.0,2.3,7.0,15.0,504000.0,-2.7,79184781000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,24.2,19.4,11.1,15.0,3.3,3.0,15.0,175400.0,-2.18,163825668800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,23.7,15.0,12.8,15.0,3.5,3.0,12.0,34600.0,1.76,81305165750.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,23.6,53.9,10.0,15.0,14.0,7.0,0.0,14440.0,-4.43,105252774000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,23.3,10.0,5.7,15.0,2.9,7.0,15.0,347000.0,-5.96,77467530000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,23.1,6.7,5.1,15.0,2.9,7.0,15.0,202000.0,-3.35,69207704500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,23.0,4.1,6.2,15.0,4.7,7.0,12.0,76300.0,-2.05,117859674400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,23.0,2.8,9.6,15.0,5.3,7.0,8.0,784000.0,-1.38,79959925000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,22.8,7.6,10.0,15.0,4.6,7.0,8.0,1385000.0,-3.82,907503282000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,22.8,5.8,12.0,15.0,2.5,7.0,8.0,202000.0,-2.88,145834591000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,22.2,19.0,6.6,15.0,4.9,0.0,8.0,165100.0,-2.02,117416395600.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,21.3,8.2,10.0,15.0,1.6,7.0,8.0,607000.0,-4.11,69453990000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
387690,레메디,21.1,29.3,12.0,15.0,5.1,6.0,3.0,13300.0,-2.13,25270621200.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,20.8,13.8,6.8,15.0,6.2,0.0,10.0,126900.0,-2.91,69505524700.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,20.5,12.6,2.0,15.0,3.0,8.0,12.0,74800.0,-1.32,91743336300.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,20.4,10.0,7.0,15.0,4.9,8.0,5.0,248500.0,-7.45,4405221099000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
005380,현대차,19.9,10.0,6.2,15.0,2.6,7.0,8.0,411000.0,-5.52,167506192000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,19.8,10.0,7.8,15.0,5.9,7.0,3.0,37050.0,-5.48,76307107750.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,19.3,35.0,10.0,15.0,4.6,3.0,5.0,5740.0,-7.12,12501299250.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
000270,기아,18.5,15.7,4.5,15.0,3.6,0.0,10.0,131900.0,-3.86,64202292000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,17.2,18.0,8.9,15.0,3.4,0.0,8.0,1012000.0,-10.84,494754108000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,16.3,25.0,8.1,15.0,3.8,0.0,5.0,1510000.0,-9.15,4676058131000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
067290,JW신약,16.2,5.4,3.9,15.0,5.7,7.0,0.0,2155.0,-2.71,16463306760.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,14.9,17.7,3.6,15.0,2.5,0.0,8.0,206500.0,-4.84,124326800000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,14.6,14.7,2.2,15.0,3.4,0.0,8.0,473000.0,-3.37,69493372000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,13.0,18.0,3.4,15.0,5.3,0.0,3.0,279500.0,-9.98,98923720000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
064350,현대로템,12.3,17.8,3.2,15.0,5.9,0.0,0.0,136200.0,-4.89,60978574800.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
015760,한국전력,12.1,35.0,0.0,15.0,5.6,0.0,3.0,30500.0,-6.44,61065799800.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
0156T0,에이치엘지노믹스,11.7,33.0,0.0,15.0,3.3,0.0,0.0,9860.0,-3.99,9580127400.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
