Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.6,0.0,13.3,15.0,20.0,10.0,13.0,5220.0,12.38,78558956520.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
003230,삼양식품,38.2,0.0,16.4,15.0,13.0,11.0,15.0,1410000.0,8.13,111815964000.0,내수,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
462860,더즌,37.9,15.0,15.0,15.0,17.0,6.0,15.0,2410.0,26.84,21229063375.0,통신,1.03,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
010130,고려아연,37.6,0.0,12.7,15.0,19.7,10.0,12.0,1250000.0,9.17,59108616000.0,금속,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,36.2,15.0,14.2,15.0,15.7,7.0,15.0,335500.0,10.54,298456804000.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
035720,카카오,36.0,0.0,12.0,15.0,7.2,13.0,12.0,39100.0,4.55,65759399550.0,IT 서비스,1.0,0.9,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,35.7,25.0,15.0,15.0,14.0,7.0,15.0,7460.0,29.97,65176356420.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,35.2,15.0,15.0,15.0,17.0,6.0,12.0,9390.0,21.95,11678128900.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,34.7,15.0,17.0,15.0,14.0,3.0,15.0,9440.0,2.61,41466822600.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),34.5,0.0,11.0,15.0,10.0,7.5,7.5,15480.0,9.79,189923754320.0,바이오,1.0,1.0,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
299660,셀리드,34.2,0.0,10.0,15.0,15.1,8.0,15.0,1910.0,14.23,5794544484.0,바이오,1.0,0.8,0.677,약세 (1d:4.4% 3d:-1.9% 5d:1.4%) | ⚡극단변동성(σ=3.2%)
