Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,46.9,0.0,15.5,30.0,15.1,11.0,15.0,1397000.0,7.13,138984736000.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
035720,카카오,46.6,0.0,12.7,30.0,8.8,13.0,12.0,38700.0,3.48,80944300800.0,IT 서비스,1.0,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
064260,다날,46.3,0.0,12.5,30.0,20.0,10.0,13.0,5090.0,9.58,83055978290.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,45.0,15.0,14.2,30.0,16.9,7.0,15.0,339500.0,11.86,340893647500.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),44.7,0.0,11.0,30.0,10.0,7.5,7.5,18330.0,30.0,297048348345.0,바이오,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
332570,PS일렉트로닉스,43.1,0.0,16.0,30.0,11.6,7.0,15.0,9550.0,11.05,79705264550.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,41.4,15.0,13.4,30.0,14.0,7.0,12.0,15650.0,24.21,401849056400.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,40.6,15.0,18.0,30.0,8.9,6.0,12.0,48000.0,5.03,251337696000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,40.4,15.0,15.6,30.0,7.0,7.0,15.0,35600.0,1.86,80057671600.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,39.5,0.0,13.7,30.0,4.2,13.0,12.0,219500.0,5.53,211137050000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,38.1,25.0,15.0,19.3,14.0,7.0,15.0,7460.0,29.97,65575749900.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
487400,케이앤에스아이앤씨,38.0,15.0,12.9,30.0,1.2,0.0,12.0,12400.0,5.26,25778012800.0,건설,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
228340,동양파일,37.9,25.0,6.0,30.0,14.0,7.0,13.0,3240.0,11.72,10035964800.0,비금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
079650,서산,37.4,25.0,6.0,30.0,14.0,7.0,12.0,5380.0,16.2,63908030080.0,비금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,36.8,15.0,18.2,30.0,9.3,6.0,8.0,290000.0,4.5,101057460000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,36.7,0.0,11.5,30.0,7.3,11.0,8.0,2295.0,6.74,21207245850.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,36.4,0.0,14.0,25.3,7.9,8.0,12.0,271000.0,9.49,7071299205000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,35.7,25.0,6.0,30.0,4.7,0.0,12.0,4385.0,11.86,33746762675.0,내수,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,35.6,0.0,16.0,20.1,7.6,10.0,12.0,1691000.0,12.73,9220767659000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
058730,다스코,35.2,0.0,9.6,30.0,10.4,7.0,8.0,3560.0,5.79,26171752960.0,금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,34.4,10.0,8.5,30.0,3.1,7.0,15.0,76500.0,3.94,88266235500.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,34.1,0.0,16.4,21.8,6.7,10.0,8.0,499500.0,2.57,194908396500.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,33.7,0.0,15.8,19.9,6.7,8.0,15.0,1123000.0,11.85,955478721000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,33.3,15.0,14.3,27.4,5.8,6.0,8.0,35200.0,1.59,96491472000.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,32.3,15.0,14.8,30.0,2.8,4.0,8.0,177300.0,3.32,139765767300.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,31.9,0.0,13.9,18.5,6.5,8.0,12.0,374000.0,7.78,173321698000.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,31.4,34.3,18.0,6.0,11.9,7.0,15.0,14710.0,0.07,34742887050.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
034730,SK,30.1,0.7,16.1,14.6,5.8,7.0,15.0,568000.0,3.09,104597768000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
462860,더즌,29.6,45.0,15.0,0.0,17.0,6.0,15.0,2395.0,26.05,26622441590.0,통신,1.03,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,29.6,0.0,15.8,16.4,9.4,13.0,0.0,1574000.0,1.94,98477310000.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,29.5,0.0,10.8,15.1,9.3,10.0,12.0,297000.0,7.61,172664811000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,29.5,10.0,5.7,30.0,11.8,7.0,0.0,21650.0,-16.41,175491111250.0,기타,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
457370,한켐,29.0,41.7,7.7,30.0,9.8,6.0,0.0,9600.0,-5.88,29368233600.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,28.9,1.7,11.5,20.4,11.6,7.0,3.0,1167000.0,-0.85,293384967000.0,항공운송,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,28.7,17.8,10.8,4.9,16.3,5.0,12.0,92400.0,8.71,97056220800.0,증권,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,27.8,5.9,11.0,12.1,6.4,13.0,3.0,194100.0,0.0,93997195200.0,바이오,1.0,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,26.9,30.0,11.6,0.0,20.0,10.0,8.0,8520.0,10.65,12895769760.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
387690,레메디,26.7,55.0,15.0,0.0,16.4,6.0,12.0,14820.0,15.33,91140332400.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,26.5,45.0,17.0,0.0,14.0,3.0,15.0,9320.0,1.3,43985199440.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,26.1,20.5,16.8,4.4,4.9,7.0,15.0,225500.0,2.04,145666009500.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,25.7,0.0,12.9,16.8,5.7,7.0,5.0,358000.0,0.14,95942210000.0,에너지,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
033320,제이씨현시스템,25.0,30.0,14.2,0.0,14.0,10.0,8.0,3130.0,3.13,8808962450.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005380,현대차,24.7,6.9,14.0,11.8,2.9,7.0,10.0,417500.0,0.85,175868952500.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,24.4,30.0,11.6,0.0,11.5,7.0,15.0,386000.0,0.65,128324928000.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,23.8,63.0,16.0,0.0,14.0,4.0,10.0,559.0,0.36,25338988142.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,23.2,30.0,12.8,0.0,20.0,10.0,0.0,110900.0,11.68,156485888600.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
226340,본느,23.1,28.2,10.0,11.4,10.2,3.0,8.0,5970.0,2.58,25171161750.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,22.6,30.0,13.7,0.0,20.0,8.0,0.0,11860.0,4.22,118362123980.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,22.1,1.0,12.4,14.5,2.0,7.0,5.0,202500.0,0.5,111866265000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,21.3,13.1,11.9,9.0,3.4,7.0,8.0,507000.0,-0.39,113694243000.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
365660,레몬헬스케어,21.1,30.0,12.0,0.0,1.9,15.0,10.0,5530.0,3.56,13861304450.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,20.6,45.0,15.0,0.0,17.0,6.0,0.0,19100.0,19.82,30701397300.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
267260,HD현대일렉트릭,20.1,15.5,8.7,8.0,4.5,8.0,8.0,746000.0,-0.8,75003586000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,19.4,32.9,12.0,0.0,7.7,7.0,8.0,96600.0,-1.43,142355459400.0,통신,1.03,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,19.3,30.0,15.3,0.0,5.4,7.0,8.0,1396000.0,0.65,1069612408000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,18.4,55.0,6.0,0.0,14.0,6.0,8.0,6320.0,10.88,26511913360.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,17.3,60.0,10.0,0.0,11.0,11.0,0.0,4535.0,-15.71,37268230920.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
329180,HD현대중공업,17.2,14.5,10.9,11.9,3.9,0.0,5.0,475500.0,0.32,79037134500.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
055550,신한지주,16.5,23.1,3.7,11.3,6.5,0.0,3.0,101100.0,-3.71,94053330000.0,금융,0.95,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,15.8,46.2,8.1,0.0,8.1,13.0,0.0,56000.0,-3.11,373298016000.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,15.7,22.5,8.3,4.5,4.2,7.0,5.0,75900.0,-0.39,104526747600.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,14.5,55.0,6.0,0.0,12.9,0.0,8.0,2080.0,11.53,8448069760.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
086790,하나금융지주,13.7,21.1,3.2,11.7,8.8,0.0,0.0,123400.0,-3.22,98859688800.0,금융,0.95,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
298040,효성중공업,11.7,33.5,6.4,0.0,5.3,7.0,3.0,2857000.0,-1.75,92203961000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
000270,기아,11.7,31.9,5.3,9.7,6.6,0.0,0.0,131100.0,-1.43,114006395400.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,11.1,42.8,4.8,0.0,4.8,8.0,3.0,199200.0,-1.39,111200412000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,10.3,45.3,5.6,0.0,3.4,7.0,3.0,587000.0,-2.65,142004105000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,9.6,52.5,3.2,0.8,8.6,0.0,0.0,160000.0,-3.85,205168000000.0,금융,0.95,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006260,LS,9.3,50.0,1.5,0.0,9.6,7.0,0.0,313500.0,-5.86,71142868500.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
316140,우리금융지주,7.7,48.0,2.8,0.0,10.5,0.0,0.0,31550.0,-5.82,76098063650.0,금융,0.95,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
