Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,50.1,0.0,17.9,15.0,10.0,11.0,12.0,211500.0,5.22,137795070000,바이오,1.0,0.95,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
002990,금호건설,47.4,0.0,15.0,15.0,17.0,15.0,12.0,11490.0,29.98,153662112480,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
035720,카카오,47.4,0.0,17.3,15.0,8.6,10.0,15.0,40750.0,3.03,77901623200,IT 서비스,1.0,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
128660,피제이메탈,47.0,0.0,15.2,15.0,17.0,10.0,8.0,3025.0,8.04,9350685955,금속,1.0,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
058730,다스코,45.3,0.0,16.0,15.0,13.8,14.0,12.0,3870.0,16.92,32919116250,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
091590,남화토건,44.8,10.0,15.0,15.0,14.1,14.0,12.0,5680.0,29.98,12045683920,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
058610,에스피지,44.5,23.0,13.5,15.0,20.0,6.0,15.0,116200.0,8.19,181029040500,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
009830,한화솔루션,43.7,25.0,18.6,15.0,13.7,6.0,15.0,36600.0,3.83,274646829800,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
079650,서산,43.5,15.0,15.0,15.0,17.0,9.0,12.0,5240.0,29.86,52305822400,비금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
264850,이랜시스,42.4,25.0,16.3,15.0,14.0,6.0,15.0,7000.0,3.7,34120177890,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
162300,신스틸,42.3,25.0,16.1,15.0,14.0,6.0,15.0,2080.0,4.73,14579653715,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
