Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.6,0.0,13.3,15.0,20.0,10.0,13.0,5230.0,12.59,73401043980.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
462860,더즌,37.9,15.0,15.0,15.0,17.0,6.0,15.0,2340.0,23.16,18743167200.0,통신,1.03,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
070300,퀀텀레일,37.4,15.0,15.0,15.0,17.0,7.0,15.0,2070.0,13.74,6410571530.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
003230,삼양식품,36.1,0.0,16.4,15.0,9.2,11.0,15.0,1411000.0,8.21,79195930000.0,내수,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,35.7,25.0,15.0,15.0,14.0,7.0,15.0,6670.0,16.2,63824149360.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,35.4,15.0,13.8,15.0,14.6,7.0,15.0,334500.0,10.21,250726060000.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
035720,카카오,35.4,0.0,12.1,15.0,6.0,13.0,12.0,39400.0,5.35,54818205000.0,IT 서비스,1.0,0.9,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
227950,엔투텍,35.2,25.0,15.0,15.0,14.0,6.0,15.0,1925.0,29.98,4609327800.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),34.5,0.0,11.0,15.0,10.0,7.5,7.5,15400.0,9.22,116546231070.0,바이오,1.0,1.0,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,34.2,25.0,15.2,15.0,14.0,4.0,15.0,603.0,8.26,17954495835.0,내수,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
025980,아난티,33.6,38.7,15.0,15.0,14.0,6.0,12.0,5320.0,-0.56,44025624110.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,33.6,15.0,14.0,15.0,14.0,7.0,12.0,13550.0,7.54,234715113220.0,건설,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,33.5,1.0,16.0,15.0,4.0,10.0,15.0,97500.0,-0.51,72907941100.0,통신,1.03,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
299660,셀리드,33.5,0.0,9.9,15.0,13.9,8.0,15.0,1860.0,11.24,5307781150.0,바이오,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
322000,HD현대에너지솔루션,33.1,0.0,17.1,15.0,5.1,12.0,12.0,138300.0,6.88,44900259000.0,에너지,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
476830,알지노믹스,33.0,15.0,15.0,15.0,17.0,4.0,10.0,36350.0,15.03,46857255650.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.2% 3d:-2.0% 5d:1.3%) | ⚡극단변동성(σ=3.2%)
