Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013580,계룡건설,35.3,0.0,15.0,15.0,17.0,10.0,12.0,21900.0,17.68,11699983750.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,34.3,25.0,16.0,15.0,14.0,7.0,15.0,55600.0,5.1,66628403900.0,내수,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
419050,삼기에너지솔루션즈,34.3,25.0,17.0,15.0,14.0,6.0,15.0,1572.0,2.08,17622417495.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
226950,올릭스,34.2,25.0,15.0,15.0,16.8,8.0,12.0,167000.0,24.07,99983120000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
475150,SK이터닉스,34.2,25.0,15.0,15.0,16.8,8.0,12.0,52700.0,21.99,390885491100.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
111710,남화산업,33.3,25.0,15.0,15.0,14.0,6.0,15.0,6090.0,24.29,18295670960.0,오락·문화,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
153890,져스텍,32.6,0.0,11.0,15.0,10.0,7.5,7.5,37150.0,197.2,372893499075.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
009420,한올바이오파마,32.3,25.0,15.0,15.0,14.0,7.0,12.0,65800.0,13.84,69729245800.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
141080,리가켐바이오,32.1,15.0,15.0,15.0,16.6,4.0,12.0,166300.0,16.38,141068062500.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
214450,파마리서치,31.8,15.0,15.1,15.0,14.0,6.0,12.0,351500.0,8.49,88554250000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
298380,에이비엘바이오,31.7,0.0,15.7,15.0,9.2,10.0,12.0,103200.0,16.35,60618607100.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
058730,다스코,31.7,25.0,15.0,15.0,14.0,6.0,12.0,3930.0,14.41,40675362420.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,31.7,25.0,15.0,15.0,14.0,6.0,12.0,1098.0,29.94,21026725254.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
067170,오텍,31.4,25.0,17.0,15.0,11.4,6.0,12.0,3275.0,7.03,9886524120.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,31.2,0.0,14.7,15.0,9.3,10.0,12.0,375000.0,9.17,175208793000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
068270,셀트리온,31.2,0.0,15.2,15.0,4.7,10.0,12.0,173900.0,4.82,55226726800.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
079650,서산,31.0,15.0,13.5,15.0,14.0,3.0,15.0,5780.0,3.77,58384984320.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,30.7,25.0,15.0,15.0,14.0,6.0,10.0,4035.0,9.35,6524206860.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
091590,남화토건,29.6,25.0,16.0,15.0,7.8,7.0,12.0,8660.0,29.64,7140358960.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
