Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,36.7,10.0,15.0,15.0,15.6,14.0,12.0,2090.0,11.76,79008708310.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
214450,파마리서치,36.3,0.0,19.0,15.0,8.8,13.0,15.0,331500.0,1.22,54962706000.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
279570,케이뱅크,36.0,0.0,15.1,15.0,17.0,15.0,8.0,6250.0,8.7,73732036500.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
096770,SK이노베이션,35.7,15.0,16.3,15.0,14.0,6.0,12.0,121300.0,3.68,176746610700.0,에너지,1.1,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
002700,신일전자,34.8,0.0,17.0,15.0,14.0,10.0,12.0,1159.0,2.02,23166483351.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
413630,씨피시스템,34.3,25.0,15.0,15.0,14.0,8.0,15.0,3475.0,16.22,55319997960.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
047770,코데즈컴바인,34.1,0.0,14.5,15.0,17.0,8.0,8.0,2975.0,11.42,18901773750.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005360,모나미,33.8,25.0,15.0,15.0,14.0,7.0,15.0,4315.0,25.25,84354751120.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
037070,파세코,33.3,25.0,15.0,15.0,14.0,6.0,15.0,8730.0,8.99,84659097190.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,33.3,0.0,13.5,15.0,6.8,10.0,8.0,90800.0,6.82,97445551500.0,통신,1.03,0.95,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,33.2,15.0,12.0,15.0,8.9,14.0,15.0,139600.0,-2.51,142311169000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
248170,샘표식품,33.1,8.0,15.5,15.0,14.0,8.0,5.0,24400.0,4.72,8640630000.0,내수,1.0,0.9,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
004310,현대약품,32.8,25.0,15.0,15.0,14.0,8.0,12.0,8260.0,23.1,165030175090.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,32.7,11.1,16.0,15.0,7.8,10.0,15.0,53000.0,-0.56,188758494400.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
