Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,64.4,0.0,18.1,30.0,13.6,11.0,12.0,210500.0,4.73,186571412500,바이오,1.0,0.95,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
035720,카카오,61.5,0.0,18.7,30.0,11.8,10.0,15.0,40700.0,2.91,106456222400,IT 서비스,1.0,0.9,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
096770,SK이노베이션,52.8,0.6,16.0,30.0,8.0,13.0,8.0,124100.0,-0.32,93236578200,에너지,1.1,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
058610,에스피지,52.7,15.0,14.4,30.0,17.0,6.0,15.0,114000.0,6.15,200742486000,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
264850,이랜시스,52.5,25.0,17.0,30.0,14.0,6.0,15.0,6900.0,2.22,37593822000,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
009830,한화솔루션,52.1,25.0,16.5,30.0,14.0,6.0,15.0,36350.0,3.12,331407239300,화학,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
079650,서산,51.8,15.0,15.0,30.0,17.0,7.0,12.0,5240.0,29.86,58142353560,비금속,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
189330,씨이랩,49.9,25.0,15.0,30.0,14.0,7.0,12.0,16880.0,22.23,36660422880,IT 서비스,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
003350,한국화장품제조,49.3,15.0,15.0,30.0,14.0,6.0,12.0,10340.0,14.63,47981953140,내수,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
003010,혜인,49.3,25.0,15.0,30.0,14.0,6.0,12.0,7080.0,19.39,73806238800,내수,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
241710,코스메카코리아,49.3,25.0,15.0,30.0,17.0,7.0,8.0,109400.0,15.16,87696134000,화학,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
006360,GS건설,49.2,15.9,16.0,30.0,9.8,6.0,15.0,34750.0,-0.43,135993117250,건설,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
207940,삼성바이오로직스,48.4,0.0,19.5,23.3,9.8,11.0,12.0,1609000.0,2.55,99368622000,바이오,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
018260,삼성에스디에스,47.7,0.0,16.2,30.0,6.3,10.0,12.0,237000.0,6.52,97875786000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
053260,금강철강,47.0,25.0,15.5,30.0,14.0,6.0,8.0,6230.0,7.04,31621897580,금속,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
059120,아진엑스텍,46.8,15.0,15.2,30.0,14.0,6.0,8.0,7450.0,8.28,54962062100,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
001210,금호전기,46.1,0.0,16.0,30.0,6.0,5.0,15.0,4080.0,29.94,8782865040,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
214450,파마리서치,46.0,15.0,19.2,30.0,7.7,7.0,8.0,417000.0,1.71,94550997000,바이오,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
463020,뉴엔AI,44.5,38.0,12.0,30.0,13.5,6.0,8.0,11820.0,-1.5,31293733680,IT 서비스,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
047040,대우건설,43.4,15.0,20.0,24.2,4.7,4.0,15.0,17320.0,1.7,91345905160,건설,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
028260,삼성물산,41.7,0.0,18.4,17.5,4.2,10.0,15.0,344500.0,2.53,116733825000,건설,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
042700,한미반도체,40.2,0.0,16.1,25.4,2.7,10.0,12.0,213000.0,3.65,88700442000,반도체,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
226340,본느,40.0,28.2,15.0,11.5,14.0,7.0,15.0,8060.0,30.0,124466179240,화학,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
128660,피제이메탈,38.9,30.0,15.0,0.0,17.0,10.0,12.0,3100.0,10.71,12681303300,금속,1.0,0.9,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
002990,금호건설,37.8,30.0,15.0,0.0,17.0,15.0,12.0,11490.0,29.98,154410651510,건설,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
005930,삼성전자,36.6,0.0,13.3,20.9,6.0,5.0,15.0,239500.0,4.13,5555874776500,반도체,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
091590,남화토건,35.3,31.4,15.0,0.0,14.1,14.0,12.0,5680.0,29.98,12083711520,건설,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
090460,비에이치,35.2,30.0,15.0,0.0,17.0,8.0,15.0,18120.0,16.83,83289703440,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
073240,금호타이어,34.7,30.0,18.9,0.0,13.3,7.0,15.0,7520.0,2.04,96833062240,자동차,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
032830,삼성생명,33.8,0.0,16.0,15.5,4.2,5.0,15.0,289500.0,3.21,79267416000,금융,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
035420,NAVER,33.7,0.0,12.2,20.7,2.7,7.0,10.0,214000.0,1.18,138411348000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
055550,신한지주,33.5,3.9,8.1,14.9,6.1,13.0,3.0,104500.0,-1.79,89714086000,금융,0.95,0.9,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
365660,레몬헬스케어,33.5,5.2,7.8,30.0,2.5,7.0,5.0,6010.0,-2.59,21031634400,바이오,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
222800,심텍,33.2,18.5,12.0,17.3,11.6,6.0,5.0,113900.0,-1.73,118067145400,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
278470,에이피알,31.8,3.3,14.6,13.6,6.4,10.0,5.0,385500.0,-0.39,100979026500,화학,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
001820,삼화콘덴서,30.7,30.0,15.9,0.0,14.1,10.0,8.0,84500.0,4.06,195621302500,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
126730,코칩,30.4,55.0,15.0,0.0,17.0,6.0,12.0,20000.0,29.7,75720540000,반도체,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
067290,JW신약,29.9,45.0,20.0,0.0,4.7,7.0,15.0,2280.0,2.47,21018848040,바이오,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
009150,삼성전기,29.8,24.4,14.2,4.7,4.7,8.0,15.0,1262000.0,-0.94,914613046000,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
058730,다스코,29.7,30.0,15.0,0.0,14.4,5.0,12.0,3650.0,10.27,35422815650,금속,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
036930,주성엔지니어링,29.5,30.0,16.0,0.0,10.2,8.0,12.0,162400.0,12.15,531789843200,기계·장비,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
373220,LG에너지솔루션,28.5,7.1,9.0,15.0,5.5,8.0,3.0,354500.0,-3.54,95477130500,에너지,1.1,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
017670,SK텔레콤,28.5,10.4,12.0,13.8,5.5,0.0,12.0,86000.0,1.18,89387712000,통신,1.03,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
457370,한켐,28.2,55.0,15.1,0.0,17.0,4.0,8.0,8220.0,8.73,44919390120,화학,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
153890,져스텍,27.9,55.0,16.0,0.0,9.7,6.0,12.0,10580.0,11.37,35393781840,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
162300,신스틸,26.9,62.9,10.0,12.1,14.0,6.0,0.0,1915.0,-3.58,14979530235,금속,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
240810,원익IPS,26.5,30.0,16.5,0.0,7.1,8.0,12.0,104700.0,6.4,153923448600,반도체,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
080220,제주반도체,26.3,55.0,19.0,0.0,8.3,4.0,12.0,90400.0,3.08,281447924800,반도체,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
024840,KBI메탈,25.1,56.1,16.0,0.0,9.2,6.0,8.0,5270.0,-0.57,35681299150,금속,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
000660,SK하이닉스,24.3,20.8,8.2,12.6,4.2,0.0,15.0,1425000.0,0.35,5247783375000,반도체,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
298040,효성중공업,24.0,18.6,8.3,9.1,5.0,7.0,8.0,2831000.0,-3.51,93199351000,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
011070,LG이노텍,23.6,26.2,9.3,10.1,2.5,0.0,15.0,549000.0,-1.08,109224648000,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
010170,대한광통신,23.3,63.4,10.0,0.0,6.3,4.0,15.0,13450.0,-4.2,209242793250,통신,1.03,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
005380,현대차,23.3,10.3,8.3,11.4,1.7,10.0,5.0,403000.0,-1.23,131806792000,자동차,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
402340,SK스퀘어,23.0,28.6,6.0,13.8,3.0,0.0,15.0,945000.0,-0.42,447215580000,금융,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
034020,두산에너빌리티,22.6,19.6,10.4,8.0,4.0,8.0,5.0,77900.0,-2.5,110856685600,기계·장비,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
076610,해성옵틱스,20.5,78.1,12.0,0.0,14.0,6.0,0.0,1341.0,-2.54,12561785316,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
329180,HD현대중공업,20.2,26.3,7.1,12.0,5.6,7.0,0.0,503000.0,-5.45,124843594000,자동차,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
012450,한화에어로스페이스,19.5,41.4,9.7,11.7,6.9,6.0,3.0,1098000.0,-4.69,173642112000,항공운송,0.82,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
006400,삼성SDI,19.0,32.1,9.8,3.7,5.2,8.0,3.0,459500.0,-4.57,162736520000,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
196170,알테오젠,18.8,55.0,10.0,0.0,13.5,6.0,0.0,327500.0,-5.89,242798675000,일반서비스,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
086520,에코프로,17.1,36.8,10.0,0.0,7.1,8.0,3.0,90300.0,-3.42,100908353700,금융,0.95,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
105560,KB금융,16.9,37.5,6.3,7.2,7.2,0.0,0.0,166600.0,-2.97,173203191000,금융,0.95,0.9,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
006340,대원전선,16.2,35.8,9.6,0.0,8.7,7.0,0.0,14520.0,-2.88,250743672960,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
066570,LG전자,15.5,38.7,9.9,0.0,2.3,7.0,5.0,181700.0,-4.37,145394159600,전기·전자,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
347850,디앤디파마텍,14.7,40.0,2.0,0.0,5.9,10.0,5.0,60900.0,-7.31,117425126700,일반서비스,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
079550,LIG디펜스앤에어로스페이스,12.3,30.6,2.4,4.1,4.9,7.0,5.0,760000.0,-7.65,78145480000,항공운송,0.82,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
042660,한화오션,11.6,40.0,5.9,0.0,5.3,7.0,0.0,89000.0,-5.72,111627983000,자동차,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
475150,SK이터닉스,9.7,45.8,6.8,0.0,3.4,0.0,5.0,51100.0,-0.39,162967966700,건설,1.0,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
047810,한국항공우주,8.0,48.0,4.3,0.0,11.0,0.0,0.0,135500.0,-12.07,88895588000,항공운송,0.82,0.8,0.8,중립 (1d:0.6% 3d:3.9% 5d:4.8%) | ⚡극단변동성(σ=5.9%)
