Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.2,0.0,12.5,15.0,20.0,10.0,13.0,5170.0,11.3,80023137420.0,IT 서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
003230,삼양식품,38.1,0.0,15.2,15.0,14.2,11.0,15.0,1411000.0,8.21,124264868000.0,내수,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
462860,더즌,37.9,15.0,15.0,15.0,17.0,6.0,15.0,2420.0,27.37,22492095525.0,통신,1.03,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
010130,고려아연,37.6,0.0,12.4,15.0,20.0,10.0,12.0,1254000.0,9.52,61979127000.0,금속,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,36.4,15.0,14.1,15.0,16.1,7.0,15.0,339000.0,11.7,312169702000.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,36.0,25.0,18.0,15.0,11.4,7.0,15.0,14700.0,0.0,33112577750.0,자동차,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,35.7,25.0,15.0,15.0,14.0,7.0,15.0,7460.0,29.97,65297633640.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,34.7,0.0,14.0,15.0,17.0,10.0,8.0,9410.0,22.21,12186194460.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,34.7,15.0,17.0,15.0,14.0,3.0,15.0,9440.0,2.61,42451313400.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
387690,레메디,34.7,25.0,15.6,15.0,15.4,6.0,12.0,13680.0,6.46,81878476230.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),34.5,0.0,11.0,15.0,10.0,7.5,7.5,16980.0,20.43,247848176540.0,바이오,1.0,1.0,0.677,약세 (1d:4.0% 3d:-2.2% 5d:1.1%) | ⚡극단변동성(σ=3.2%)
