Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,41.1,0.0,17.8,28.6,10.5,11.0,15.0,131500.0,2.18,108114303000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
0156T0,에이치엘지노믹스,40.9,0.0,7.6,30.0,8.0,15.0,12.0,10270.0,8.22,23771013890.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
003230,삼양식품,38.1,0.0,14.8,30.0,13.9,11.0,15.0,1334000.0,5.04,113824884000.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
006660,삼성공조,37.4,25.0,15.0,30.0,17.0,6.0,15.0,15110.0,29.92,48582064860.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
007820,엠엑스로보틱스,36.7,25.0,16.4,30.0,14.0,6.0,15.0,4600.0,3.37,68980013000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
011200,HMM,35.9,0.0,14.5,30.0,17.0,13.0,12.0,22650.0,6.59,126350510850.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
222800,심텍,35.8,0.0,12.8,30.0,13.6,8.0,15.0,110900.0,2.02,143739264400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
387690,레메디,35.7,15.0,15.0,30.0,16.3,6.0,12.0,13590.0,22.76,88799560560.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
067290,JW신약,35.5,0.0,12.5,30.0,10.3,11.0,15.0,2215.0,5.48,29224670130.0,바이오,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
217190,제너셈,34.7,25.0,15.0,30.0,14.0,6.0,12.0,7110.0,18.5,14673539790.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
298040,효성중공업,34.7,0.0,15.9,30.0,8.2,8.0,15.0,2984000.0,1.02,145929536000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
007660,이수페타시스,33.7,15.0,16.7,30.0,12.2,4.0,12.0,102900.0,7.64,146897982000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
039030,이오테크닉스,33.3,15.0,20.0,30.0,13.0,6.0,5.0,414000.0,2.48,97945362000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
