Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,31.7,0.0,10.8,15.0,0.5,15.0,15.0,5700.0,5.56,5334619600,일반서비스,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
475150,SK이터닉스,30.2,25.0,16.0,15.0,17.0,7.0,12.0,55900.0,0.0,542724644400,건설,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
035420,NAVER,30.1,0.0,18.2,15.0,1.3,10.0,15.0,193000.0,3.82,60262600000,IT 서비스,1.0,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
277810,레인보우로보틱스,29.1,10.0,16.0,15.0,10.5,8.0,15.0,411500.0,9.73,123713748000,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
365660,레몬헬스케어,28.3,10.0,3.7,15.0,1.5,15.0,15.0,6350.0,-9.16,20308317760,바이오,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
060720,KH바텍,27.6,0.0,16.3,15.0,14.0,8.0,8.0,9430.0,3.85,15998575800,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
017670,SK텔레콤,27.3,0.0,18.0,15.0,3.9,10.0,12.0,85100.0,0.47,55983055000,통신,1.03,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012330,현대모비스,26.8,0.0,20.0,15.0,2.4,10.0,12.0,479500.0,1.48,103169334000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006660,삼성공조,26.5,15.0,18.4,15.0,4.5,6.0,15.0,13100.0,4.3,12505078950,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
067290,JW신약,26.0,25.0,17.4,15.0,3.3,7.0,15.0,2145.0,6.19,16614810245,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
009150,삼성전기,26.0,0.0,20.0,15.0,2.7,5.0,15.0,1310000.0,2.75,514255608000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
207940,삼성바이오로직스,25.1,0.0,14.8,15.0,1.9,15.0,5.0,1395000.0,3.72,17224200000,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066430,아이로보틱스,24.9,0.0,18.0,15.0,2.3,8.0,12.0,1867.0,0.43,5099741050,내수,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
055550,신한지주,24.3,0.0,14.4,15.0,2.1,7.0,8.0,104700.0,2.85,31328875600,금융,0.95,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
298040,효성중공업,24.0,0.0,16.3,15.0,1.9,5.0,15.0,2578000.0,1.54,41972952000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
413630,씨피시스템,24.0,25.0,18.0,15.0,2.2,6.0,12.0,3375.0,0.9,4813459875,화학,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
263800,데이타솔루션,23.8,0.0,15.8,15.0,3.0,11.0,8.0,6040.0,7.86,8123401440,내수,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006340,대원전선,23.7,0.0,11.8,15.0,3.9,10.0,12.0,11840.0,8.23,89940362500,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066570,LG전자,23.6,0.0,15.1,15.0,2.3,8.0,12.0,173200.0,3.59,161672587500,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
011070,LG이노텍,23.5,0.0,16.1,15.0,1.2,5.0,15.0,629000.0,4.49,52896041000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003280,흥아해운,23.5,0.0,17.0,15.0,1.6,8.0,15.0,1870.0,2.69,11278225566,항공운송,0.82,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
353200,대덕전자,23.4,0.3,15.8,15.0,5.2,8.0,8.0,120500.0,-0.17,84054356100,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
218150,미래생명자원,23.4,25.0,7.7,15.0,8.3,6.0,15.0,2460.0,-6.64,5459965216,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000270,기아,23.3,0.0,16.9,15.0,1.8,10.0,8.0,144600.0,3.29,40317124000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
034730,SK,23.0,0.0,20.0,15.0,1.9,5.0,12.0,596000.0,2.94,47971992000,금융,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
034020,두산에너빌리티,22.9,0.0,13.9,15.0,2.0,5.0,15.0,66800.0,3.09,75969674400,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006400,삼성SDI,22.7,0.0,14.1,15.0,1.4,5.0,15.0,416500.0,3.87,57534624000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000660,SK하이닉스,22.7,0.0,15.6,15.0,2.5,5.0,15.0,1836000.0,4.08,3593688220000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012690,모나리자,22.5,5.9,12.0,15.0,10.9,7.0,5.0,1689.0,-2.93,11636974118,종이·목재,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066590,스모트로닉,22.5,25.0,15.0,15.0,14.0,6.0,0.0,3185.0,30.0,20249634900,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,21.8,0.0,14.9,15.0,1.5,5.0,12.0,778000.0,3.46,32784190000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
014950,삼익제약,21.8,20.0,10.0,15.0,5.4,10.0,8.0,5760.0,-7.99,16402631130,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
028260,삼성물산,21.6,0.0,13.7,15.0,2.3,5.0,12.0,343500.0,8.19,72615830000,건설,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005380,현대차,21.1,0.0,13.2,15.0,1.6,5.0,12.0,399000.0,0.0,155556492000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
024060,흥구석유,21.0,25.0,6.8,15.0,2.5,6.0,12.0,12430.0,-7.51,18413975520,에너지,1.1,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
042660,한화오션,20.9,3.1,12.0,15.0,2.4,5.0,12.0,81900.0,-1.56,56612628000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
059120,아진엑스텍,20.7,10.0,16.0,15.0,7.0,8.0,0.0,5310.0,23.06,9888890100,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005860,한일사료,20.6,10.0,5.6,15.0,2.2,8.0,15.0,2570.0,-7.22,2440971180,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003230,삼양식품,20.5,0.0,14.0,15.0,2.5,5.0,5.0,1117000.0,6.08,18130992000,내수,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
373220,LG에너지솔루션,20.4,0.3,11.9,15.0,1.2,5.0,8.0,317000.0,-0.16,25424807500,에너지,1.1,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
004310,현대약품,20.4,15.0,16.0,15.0,3.2,3.0,8.0,6830.0,9.81,13091236800,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
105560,KB금융,20.0,0.0,12.8,15.0,1.7,7.0,5.0,174000.0,3.08,48047964500,금융,0.95,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
079650,서산,20.0,10.0,8.6,15.0,0.8,5.0,15.0,4255.0,3.78,5005593840,비금속,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
058730,다스코,19.9,0.5,10.2,15.0,1.0,13.0,5.0,4350.0,-0.23,6299942400,금속,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006800,미래에셋증권,19.6,15.0,12.7,15.0,0.9,0.0,15.0,37250.0,0.54,18484812500,증권,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
086790,하나금융지주,19.5,1.2,11.0,15.0,2.5,7.0,5.0,132600.0,-0.6,30892628000,금융,0.95,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005490,POSCO홀딩스,19.5,0.0,14.0,15.0,1.2,5.0,8.0,303000.0,0.17,25698713500,금속,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
047810,한국항공우주,19.5,1.9,13.9,15.0,1.8,10.0,12.0,142500.0,-0.97,18151147500,항공운송,0.82,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
080220,제주반도체,19.3,0.0,18.0,15.0,2.1,5.0,5.0,78300.0,0.38,75825154000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
402340,SK스퀘어,19.2,0.0,17.3,15.0,2.6,5.0,5.0,1253000.0,6.46,508797422000,금융,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
320000,한울반도체,18.9,18.6,10.0,15.0,3.1,11.0,5.0,15280.0,-4.32,10678453500,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
032830,삼성생명,18.2,0.0,15.8,15.0,1.8,5.0,5.0,316000.0,4.81,35916022000,금융,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
064350,현대로템,18.2,0.0,11.0,15.0,1.4,5.0,8.0,153100.0,4.01,21780701800,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
068270,셀트리온,18.1,16.2,11.2,15.0,2.0,0.0,8.0,171600.0,-0.58,24068093400,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
005930,삼성전자,17.9,0.0,14.5,15.0,2.3,5.0,5.0,259000.0,6.15,2180832582000,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,17.9,0.0,15.2,15.0,1.7,5.0,5.0,189100.0,5.47,55208987900,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
196170,알테오젠,17.5,15.0,14.4,15.0,1.4,0.0,8.0,273000.0,1.3,36931284000,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
042700,한미반도체,17.1,8.0,18.0,15.0,1.9,0.0,5.0,224000.0,0.9,79799674500,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
