Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017900,광전자,57.0,8.0,17.0,15.0,14.0,14.0,15.0,8360.0,2.2,61336865290,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,56.2,0.0,15.0,15.0,17.0,15.0,12.0,12640.0,8.97,57514692400,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,56.2,0.0,15.0,15.0,17.0,15.0,12.0,8320.0,13.82,17397471560,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,56.2,25.0,15.0,15.0,17.0,12.0,15.0,4265.0,27.31,12864655980,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,52.2,0.0,16.5,15.0,10.2,15.0,12.0,31050.0,8.0,77547235700,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,51.7,25.0,15.0,15.0,14.0,12.0,12.0,14270.0,20.83,322244069420,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,51.7,15.0,15.0,15.0,17.0,9.0,12.0,42550.0,23.33,112606149650,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,51.7,0.0,15.0,15.0,17.0,13.0,8.0,14860.0,8.47,358530484950,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,50.6,0.0,20.0,15.0,5.6,11.0,15.0,134800.0,2.59,77992824700,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,50.0,0.0,15.0,15.0,15.8,8.0,12.0,18840.0,15.44,87414464590,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,49.9,0.0,18.6,15.0,6.1,11.0,15.0,92900.0,3.8,214706720000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,49.4,25.0,15.0,15.0,14.0,6.0,15.0,54900.0,11.47,133316563200,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,49.4,25.0,15.0,15.0,17.0,6.0,12.0,6570.0,29.84,37849007880,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,47.9,15.0,15.0,15.0,14.0,7.0,12.0,8970.0,15.44,12208146680,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010580,에스엠벡셀,47.9,25.0,15.0,15.0,14.0,7.0,12.0,2495.0,19.09,27404281970,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,47.4,25.0,16.0,15.0,9.4,7.0,15.0,312500.0,10.04,130477562000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
049080,기가레인,47.3,0.0,18.8,15.0,5.5,15.0,8.0,8610.0,3.36,7039510170,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,47.1,25.0,15.0,15.0,14.0,6.0,12.0,266500.0,17.14,129943394000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,47.0,0.0,19.6,15.0,2.4,10.0,15.0,273750.0,1.58,1863682061250,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,45.8,25.0,16.0,15.0,10.2,7.0,12.0,2405.0,11.34,8587949048,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,45.6,0.0,20.0,15.0,3.1,10.0,15.0,250500.0,2.45,65197752000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,45.4,0.0,18.0,15.0,1.8,10.0,15.0,1141000.0,0.88,221806380000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,45.2,25.0,15.5,15.0,14.0,7.0,8.0,3890.0,6.87,236256913250,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,45.0,15.0,15.2,15.0,14.0,7.0,8.0,8310.0,8.2,93379253940,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001820,삼화콘덴서,44.9,0.0,15.6,15.0,6.5,10.0,12.0,117900.0,5.55,64376819100,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,44.8,0.0,16.7,15.0,3.4,15.0,12.0,212500.0,5.99,62971420000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,44.8,0.4,16.0,15.0,8.9,11.0,8.0,19930.0,-0.2,189037034050,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,44.4,0.0,15.4,15.0,3.0,13.0,12.0,542000.0,2.26,72011204000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,43.2,0.0,15.0,15.0,6.6,10.0,5.0,12030.0,0.33,31796399880,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,43.2,15.0,16.5,15.0,6.3,7.0,12.0,210000.0,7.91,203758652500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,42.7,25.0,20.0,15.0,11.2,7.0,3.0,144800.0,1.54,93888996600,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
198440,강동씨앤엘,42.4,15.0,10.8,15.0,8.0,7.0,15.0,2065.0,7.44,13192284135,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,41.8,0.0,11.4,15.0,8.6,8.0,12.0,109500.0,9.61,101857877500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,41.1,15.0,18.9,15.0,8.1,7.0,5.0,4430.0,3.14,12352674020,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,40.9,0.0,14.5,15.0,2.4,10.0,12.0,1425000.0,4.01,346942229000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,40.6,0.0,18.6,15.0,2.6,8.0,12.0,1861500.0,3.82,2782714792000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,40.4,15.0,17.3,15.0,4.6,7.0,12.0,56700.0,6.38,104544253800,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,40.3,39.6,12.0,15.0,14.0,7.0,5.0,2430.0,-1.62,17218508360,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,39.3,15.0,20.0,15.0,4.7,7.0,5.0,11300.0,2.36,23150190160,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,38.8,44.6,10.0,15.0,14.0,7.0,5.0,10120.0,-3.07,117566298150,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,38.0,45.7,15.0,15.0,14.0,6.0,0.0,6030.0,-0.33,28099103040,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,37.0,29.6,12.0,15.0,9.7,7.0,5.0,8550.0,-2.29,25771360880,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,35.0,54.4,10.0,15.0,14.0,7.0,0.0,5480.0,-4.7,8543654280,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,33.8,20.4,12.0,15.0,5.5,7.0,5.0,3785.0,-2.7,52486691040,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,30.3,15.0,9.7,15.0,3.1,0.0,12.0,279500.0,0.9,90346617000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,26.4,15.3,7.2,15.0,1.6,3.0,8.0,12290.0,-0.16,15490783020,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
