Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.0,0.0,15.5,15.0,14.4,15.0,15.0,182100.0,1.9,175756825600.0,바이오,1.0,0.95,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
207940,삼성바이오로직스,33.7,0.0,17.8,15.0,12.0,11.0,10.0,1559000.0,0.91,155843325000.0,바이오,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
396300,세아메카닉스,32.7,25.0,15.8,15.0,17.0,4.0,12.0,3700.0,5.87,42579131400.0,금속,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
054540,삼영엠텍,32.4,0.0,16.3,15.0,14.0,10.0,8.0,7070.0,3.97,13235235420.0,금속,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
108860,셀바스AI,32.3,25.0,15.0,15.0,14.0,4.0,15.0,8960.0,11.17,35826343600.0,바이오,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
332570,PS일렉트로닉스,32.1,15.0,17.4,15.0,11.3,4.0,15.0,7700.0,6.21,47199800460.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
299660,셀리드,32.1,25.0,15.0,15.0,14.6,6.0,12.0,1777.0,29.99,3332998064.0,바이오,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
333430,일승,31.7,25.0,15.0,15.0,14.0,6.0,12.0,4230.0,12.8,45139032820.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
463020,뉴엔AI,31.7,25.0,15.0,15.0,14.0,6.0,12.0,9270.0,26.12,11993090550.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
0218L0,네오뷰,30.1,5.8,7.0,15.0,10.0,7.5,7.5,17430.0,-2.9,20252239215.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
039980,폴라리스AI,29.9,10.0,18.6,15.0,11.8,8.0,5.0,5050.0,3.8,13522595000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
460930,현대힘스,29.7,15.0,15.0,15.0,14.0,6.0,8.0,15630.0,11.32,72601456740.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
002140,고려산업,29.7,0.0,14.1,15.0,14.0,7.0,8.0,2195.0,7.33,21313102720.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
413630,씨피시스템,29.7,25.0,15.0,15.0,14.0,6.0,8.0,4820.0,18.57,213474025250.0,화학,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
0156T0,에이치엘지노믹스,28.8,10.0,5.0,15.0,10.0,7.5,7.5,11940.0,-11.42,7855594900.0,바이오,1.0,1.0,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
439960,코스모로보틱스,27.9,0.0,17.8,15.0,6.8,7.0,8.0,15090.0,5.38,146266529760.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
316140,우리금융지주,26.5,0.6,13.3,15.0,5.2,12.0,3.0,33000.0,-0.3,56156983300.0,금융,0.95,0.9,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
377480,마음AI,26.2,0.0,17.1,15.0,9.1,10.0,0.0,10130.0,6.74,4302696700.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,25.8,18.3,12.0,15.0,5.4,6.0,12.0,13750.0,-1.65,157221270300.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,25.7,10.0,10.0,15.0,7.1,15.0,3.0,24700.0,-7.66,64331752900.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
