Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
161890,한국콜마,53.1,25.0,17.0,30.0,14.0,7.0,15.0,135200.0,2.04,171571098400.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
086790,하나금융지주,51.5,0.0,14.1,19.1,12.0,15.0,15.0,131000.0,2.42,137584584000.0,금융,0.95,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
001210,금호전기,51.4,25.0,15.0,30.0,16.2,7.0,12.0,6890.0,30.0,27943862570.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
332570,PS일렉트로닉스,51.2,25.0,15.0,30.0,17.0,6.0,12.0,11160.0,29.92,216152504640.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
009830,한화솔루션,51.1,15.0,20.0,30.0,8.9,6.0,15.0,36550.0,2.38,198244166350.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
950160,코오롱티슈진,50.9,10.0,15.0,27.9,16.6,8.0,12.0,25600.0,19.91,158330496000.0,기타,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
298040,효성중공업,50.5,0.0,18.3,30.0,7.5,8.0,15.0,3017000.0,4.32,136268839000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
353200,대덕전자,50.1,0.0,17.8,27.9,7.7,10.0,15.0,113000.0,5.41,119262686000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
475150,SK이터닉스,50.0,0.0,13.2,30.0,8.9,14.0,12.0,57100.0,8.35,419524834500.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
126730,코칩,49.4,25.0,16.3,30.0,14.0,6.0,15.0,20450.0,3.86,66953218200.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
073240,금호타이어,48.2,15.0,12.3,30.0,14.0,7.0,12.0,8140.0,9.7,146044851920.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
