Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,55.3,0.0,15.0,30.0,17.0,12.0,12.0,33100.0,7.29,151078661000.0,금융,0.95,0.9,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
025560,미래산업,53.5,0.0,15.0,30.0,17.0,15.0,12.0,10210.0,22.28,38814203270.0,의료·정밀기기,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
003230,삼양식품,51.3,0.0,17.5,30.0,13.8,12.0,12.0,1220000.0,5.99,98859040000.0,내수,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
003490,대한항공,49.3,0.0,15.7,30.0,10.1,5.0,8.0,26450.0,3.93,84586729700.0,항공운송,1.0,0.9,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
207940,삼성바이오로직스,47.0,0.0,20.0,21.4,11.8,13.0,12.0,1545000.0,1.78,152738700000.0,바이오,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
052460,아이크래프트,46.9,25.0,15.0,30.0,14.0,7.0,12.0,4420.0,30.0,14165936460.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
049720,고려신용정보,46.8,42.3,6.2,30.0,14.0,8.0,0.0,9580.0,-2.15,19719615700.0,일반서비스,1.0,1.0,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
002700,신일전자,46.8,0.0,14.4,30.0,16.4,5.0,8.0,1108.0,5.42,18571006288.0,내수,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
068270,셀트리온,46.0,0.0,14.8,18.8,7.4,15.0,8.0,178700.0,0.62,88407893600.0,바이오,1.0,0.9,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
044340,위닉스,45.1,23.0,15.0,30.0,14.0,6.0,10.0,5400.0,10.09,80169550200.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
0218L0,네오뷰,45.1,10.0,5.0,30.0,10.0,7.5,7.5,17950.0,-29.88,111684569920.0,전기·전자,1.0,1.0,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
264850,이랜시스,44.9,25.0,16.0,30.0,12.6,4.0,12.0,5300.0,17.52,22079386600.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,44.2,0.0,18.6,29.1,5.7,5.0,15.0,312000.0,3.83,103128168000.0,일반서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
319400,현대무벡스,43.6,0.0,15.0,29.9,14.6,5.0,8.0,21850.0,13.68,141334452600.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
028050,삼성E&A,40.1,0.0,18.0,26.2,4.4,10.0,8.0,47650.0,0.11,88338144400.0,일반서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
950160,코오롱티슈진,40.0,25.0,7.5,30.0,14.0,0.0,15.0,15910.0,6.07,248472674900.0,기타,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
463020,뉴엔AI,39.7,10.0,15.0,19.0,14.0,10.0,8.0,7350.0,18.36,8294827800.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,37.4,0.0,14.1,16.1,4.9,13.0,10.0,172600.0,0.64,135367418400.0,금융,0.95,0.9,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,36.7,15.0,8.8,30.0,3.2,0.0,15.0,106000.0,5.47,97537278000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,35.0,15.0,10.3,30.0,2.8,0.0,15.0,74000.0,5.26,99524598000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,34.9,15.0,10.4,30.0,2.6,0.0,15.0,37500.0,5.19,74040600000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
