Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
413630,씨피시스템,41.4,25.0,15.0,30.0,14.0,12.0,15.0,3590.0,20.07,73537282560.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
279570,케이뱅크,41.0,0.0,15.6,30.0,17.0,15.0,12.0,6140.0,6.78,88442788680.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,39.8,0.0,14.8,30.0,8.5,10.0,8.0,89200.0,4.94,122607880200.0,통신,1.03,0.9,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
096770,SK이노베이션,39.1,15.0,15.9,30.0,14.0,6.0,8.0,123400.0,5.47,224824180600.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
004310,현대약품,38.0,25.0,15.0,30.0,14.0,12.0,8.0,7800.0,16.24,178494793200.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042110,에스씨디,37.6,15.0,15.0,30.0,14.0,4.0,15.0,1431.0,16.15,32076447898.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
330350,위더스제약,37.5,0.0,14.1,30.0,9.7,5.0,15.0,6550.0,4.3,7490240000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
122350,삼기,37.1,23.0,15.5,30.0,16.6,7.0,8.0,2035.0,7.11,28345774465.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,37.1,25.0,15.0,30.0,14.0,6.0,12.0,2170.0,29.94,27742336790.0,종이·목재,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
487580,폴레드,36.6,0.0,16.0,30.0,4.0,14.0,12.0,4025.0,21.6,11007484020.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
387690,레메디,36.1,10.0,5.0,30.0,10.0,7.5,7.5,13730.0,-16.94,25362594170.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
014950,삼익제약,33.4,10.0,16.0,30.0,6.3,5.0,12.0,5570.0,29.84,17225832130.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000810,삼성화재,32.6,0.0,18.8,18.0,9.4,13.0,12.0,683000.0,3.33,101888948000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000270,기아,32.5,0.0,16.7,22.5,6.3,10.0,12.0,147000.0,1.38,144803013600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,31.7,2.0,12.5,23.1,3.0,5.0,15.0,187700.0,-1.0,140117210000.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
049080,기가레인,30.3,33.0,15.0,30.0,14.0,4.0,0.0,13950.0,18.93,80731244940.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,29.3,4.3,16.0,13.6,13.3,11.0,3.0,135800.0,-0.73,151766467200.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,27.5,0.2,12.4,15.8,10.3,7.0,8.0,107200.0,-0.09,157950925600.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
