Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,33.7,0.0,17.6,15.0,9.4,11.0,15.0,132300.0,2.8,96654158000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
024060,흥구석유,32.6,0.0,16.8,15.0,7.0,15.0,12.0,11310.0,5.41,26101379350.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
0156T0,에이치엘지노믹스,31.9,0.0,7.1,15.0,7.6,15.0,12.0,10260.0,8.11,22550224550.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
003230,삼양식품,30.7,0.0,14.5,15.0,12.6,11.0,15.0,1339000.0,5.43,103508783000.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
006660,삼성공조,30.6,25.0,15.0,15.0,17.0,6.0,15.0,15110.0,29.92,48377581230.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
039030,이오테크닉스,29.7,15.0,18.1,15.0,11.9,6.0,15.0,423500.0,4.83,90003447000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
011200,HMM,29.7,0.0,14.4,15.0,17.0,13.0,12.0,22600.0,6.35,115593187500.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
003010,혜인,29.7,25.0,15.0,15.0,14.0,7.0,15.0,11740.0,21.16,37804826000.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
007820,엠엑스로보틱스,29.3,25.0,15.0,15.0,14.0,6.0,15.0,5080.0,14.16,66557889100.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
396470,워트,29.1,15.0,14.6,15.0,17.0,6.0,12.0,7060.0,14.42,27303257250.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
387690,레메디,28.7,25.0,15.0,15.0,15.8,6.0,12.0,14030.0,26.74,84120870720.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
950260,인제니아테라퓨틱스(Reg.S),28.7,0.0,11.0,15.0,10.0,7.5,7.5,13910.0,15.92,568302205400.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
032830,삼성생명,28.3,0.0,18.9,15.0,7.2,10.0,15.0,310500.0,3.16,133186230000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
000810,삼성화재,28.0,0.0,14.6,15.0,8.6,5.0,15.0,628000.0,2.11,85995000000.0,금융,0.95,0.9,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
217190,제너셈,27.9,25.0,15.0,15.0,14.0,6.0,12.0,7350.0,22.5,14276464000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.1% 3d:1.2% 5d:3.8%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.0%)
