Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,57.2,0.0,18.2,30.0,8.1,10.0,15.0,121700.0,4.64,93932640000,에너지,1.1,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,52.4,15.0,17.1,30.0,9.3,6.0,12.0,13030.0,4.83,69138296100,에너지,1.1,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
017670,SK텔레콤,52.2,0.0,16.0,30.0,11.2,10.0,12.0,94200.0,10.69,161865832700,통신,1.03,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
006360,GS건설,52.0,0.0,13.0,30.0,16.3,10.0,12.0,29450.0,15.04,102882497100,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,49.3,25.0,15.0,30.0,17.0,7.0,8.0,65500.0,17.17,823504832000,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
413630,씨피시스템,46.9,25.0,15.3,30.0,14.0,6.0,8.0,3635.0,7.7,55476636180,화학,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
000500,가온전선,46.9,0.0,9.7,30.0,15.6,5.0,13.0,225500.0,24.52,105679761000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
069540,빛과전자,45.0,0.0,12.7,30.0,5.6,7.0,15.0,2600.0,8.33,46386058240,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,44.2,0.0,16.0,28.6,6.4,10.0,8.0,524000.0,9.28,271315953000,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,43.9,0.0,17.2,30.0,3.8,10.0,0.0,201000.0,4.15,176533648500,IT 서비스,1.0,0.9,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,42.6,0.0,17.9,30.0,5.7,5.0,8.0,85600.0,4.52,136271554600,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
000270,기아,42.0,0.0,17.6,18.0,5.1,10.0,15.0,148600.0,2.77,116010021200,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
000150,두산,40.9,0.0,10.9,25.2,7.8,5.0,15.0,1266000.0,12.73,122572845000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
006660,삼성공조,40.8,15.5,16.0,30.0,6.8,6.0,5.0,13070.0,-0.23,19010680000,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
332570,PS일렉트로닉스,40.0,23.0,17.0,30.0,11.5,4.0,0.0,7120.0,7.07,51020191530,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
261520,이지스,39.5,16.1,15.0,13.8,17.0,4.0,12.0,5250.0,28.68,8184956850,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
