Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013580,계룡건설,35.3,0.0,15.0,15.0,17.0,10.0,12.0,22950.0,23.32,12926445600.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
419050,삼기에너지솔루션즈,34.7,10.0,15.7,15.0,14.0,8.0,15.0,1633.0,6.04,18405859780.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,34.4,25.0,16.2,15.0,14.0,7.0,15.0,55200.0,4.35,90185206800.0,내수,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
226950,올릭스,34.3,25.0,15.0,15.0,17.0,8.0,12.0,168000.0,24.81,107271446400.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
475150,SK이터닉스,34.3,25.0,15.0,15.0,17.0,8.0,12.0,50700.0,17.36,421753580600.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
090430,아모레퍼시픽,34.3,0.0,15.0,15.0,17.0,8.0,12.0,114600.0,18.14,71450142000.0,화학,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
067170,오텍,33.8,25.0,18.0,15.0,12.1,6.0,15.0,3215.0,5.07,10526462980.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
111710,남화산업,33.3,25.0,15.0,15.0,14.0,6.0,15.0,6100.0,24.49,19988401770.0,오락·문화,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
241790,티이엠씨씨엔에스,32.8,0.0,17.0,15.0,14.0,8.0,10.0,6590.0,1.38,7407805680.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
298380,에이비엘바이오,32.6,0.0,16.0,15.0,10.7,10.0,12.0,105700.0,19.17,70392888400.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
153890,져스텍,32.6,0.0,11.0,15.0,10.0,7.5,7.5,36000.0,188.0,441783465950.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
141080,리가켐바이오,32.3,15.0,15.0,15.0,17.0,4.0,12.0,165700.0,15.96,153417890200.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
009420,한올바이오파마,32.3,25.0,15.0,15.0,14.0,7.0,12.0,67400.0,16.61,80199731500.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,31.8,0.0,14.9,15.0,10.2,10.0,12.0,373500.0,8.73,192059257000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
068270,셀트리온,31.8,0.0,15.2,15.0,6.0,10.0,12.0,175300.0,5.67,69598706100.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
058730,다스코,31.7,25.0,15.0,15.0,14.0,6.0,12.0,4055.0,18.05,49045508245.0,금속,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,31.7,25.0,15.0,15.0,14.0,6.0,12.0,1098.0,29.94,21168271728.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,30.7,25.0,15.0,15.0,14.0,6.0,10.0,4015.0,8.81,7183388310.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
079650,서산,29.9,15.0,11.3,15.0,14.0,3.0,15.0,6200.0,11.31,70698838910.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
214450,파마리서치,29.7,15.0,15.0,15.0,14.0,6.0,8.0,362000.0,11.73,103453700000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
091590,남화토건,29.6,25.0,16.0,15.0,7.9,7.0,12.0,8680.0,29.94,7181016080.0,건설,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
126640,화신정공,28.2,0.0,9.2,15.0,5.8,13.0,12.0,4565.0,29.87,29842039535.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,28.2,10.0,6.0,15.0,8.0,14.0,12.0,94900.0,22.14,147975224800.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,27.9,0.0,11.6,15.0,10.8,8.0,12.0,113300.0,18.76,206727665400.0,금융,0.95,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,27.0,15.0,10.5,15.0,5.2,7.0,15.0,2100.0,29.71,11047142400.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
122350,삼기,26.3,25.0,16.4,15.0,14.0,6.0,0.0,1898.0,3.49,28538235976.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,25.8,0.0,10.0,15.0,1.3,5.0,15.0,201500.0,2.6,132602400000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
000890,보해양조,25.8,15.0,14.2,15.0,8.1,3.0,10.0,2445.0,5.16,21581901600.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
247540,에코프로비엠,25.2,0.0,7.0,15.0,7.3,5.0,15.0,151700.0,13.46,92022819200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
373220,LG에너지솔루션,25.2,0.0,11.1,15.0,6.2,5.0,12.0,378500.0,14.18,138885888000.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
005490,POSCO홀딩스,25.0,0.0,9.8,15.0,4.0,5.0,15.0,318500.0,4.43,87626797500.0,금속,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
095610,테스,24.9,0.0,11.8,15.0,7.9,11.0,3.0,184200.0,0.49,73054888400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
475430,키스트론,24.6,15.0,15.1,15.0,5.9,7.0,5.0,6610.0,0.0,22197526260.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
005380,현대차,24.3,25.0,10.0,15.0,3.5,0.0,15.0,485500.0,1.04,352683755000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,24.2,0.0,9.5,15.0,2.7,5.0,15.0,584000.0,3.55,87467034000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,24.1,10.0,10.0,15.0,4.1,13.0,5.0,2035000.0,2.11,1140126240000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,23.7,0.0,6.0,15.0,5.2,5.0,15.0,221500.0,9.11,159704181000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,23.5,15.0,10.8,15.0,3.6,0.0,15.0,149500.0,0.13,96718500000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
320000,한울반도체,23.4,10.0,6.0,15.0,2.8,7.0,15.0,15220.0,9.26,14858814200.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
028050,삼성E&A,23.0,0.0,8.1,15.0,4.9,5.0,12.0,46450.0,12.06,86085811000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.2% 3d:-1.6% 5d:-8.0%) | ⚡극단변동성(σ=4.3%)
