Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.5,15.0,16.5,15.0,14.0,7.0,15.0,45900.0,3.15,141552479900.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,34.3,0.0,20.0,15.0,4.0,13.0,15.0,59100.0,1.03,189514928400.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,34.1,15.0,16.0,15.0,14.6,6.0,15.0,280500.0,0.54,113137382000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,5380.0,29.79,62735125520.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,33.3,25.0,15.0,15.0,14.0,6.0,15.0,3430.0,13.76,44608553010.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
001550,조비,33.3,15.0,15.0,15.0,14.0,6.0,15.0,12410.0,17.74,17861410840.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
082800,비보존 제약,33.3,15.0,15.0,15.0,17.0,6.0,12.0,3575.0,27.45,23827969830.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,33.3,15.0,15.0,15.0,14.0,6.0,15.0,6040.0,11.23,67175086560.0,금속,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,32.8,25.0,16.0,15.0,17.0,6.0,10.0,3690.0,5.13,63965579535.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,32.8,0.0,15.0,15.0,14.0,8.0,12.0,774.0,10.89,12352756146.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
098120,마이크로컨텍솔,32.3,25.0,16.0,15.0,14.0,6.0,12.0,39700.0,5.03,46674970300.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
010690,화신,32.2,0.0,13.0,15.0,20.0,7.0,8.0,8930.0,6.31,34055872800.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
459550,알트,31.9,25.0,20.0,15.0,8.3,7.0,12.0,2455.0,2.94,20873172495.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,31.8,15.0,18.6,15.0,10.6,6.0,12.0,106900.0,3.89,126841926000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,31.7,25.0,15.0,15.0,14.0,6.0,12.0,54100.0,12.01,7596891300.0,비금속,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
076610,해성옵틱스,31.7,15.0,15.0,15.0,14.0,6.0,12.0,1595.0,12.72,9435276798.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,31.7,15.0,15.0,15.0,14.0,6.0,12.0,7340.0,9.55,19405362240.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
025980,아난티,31.7,25.0,15.0,15.0,14.0,6.0,12.0,5400.0,20.0,201360092760.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,31.7,25.0,16.0,15.0,14.0,7.0,10.0,15260.0,0.99,104125697060.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,31.2,0.0,16.2,15.0,7.7,10.0,12.0,135200.0,8.51,66559050800.0,에너지,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,30.6,25.0,15.8,15.0,14.0,7.0,8.0,4860.0,5.65,24897973050.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,30.4,4.2,12.0,15.0,5.7,10.0,15.0,97700.0,-2.1,102171964400.0,통신,1.03,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,30.2,25.0,16.1,15.0,14.0,6.0,8.0,12430.0,4.72,88490252160.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,30.1,25.0,16.0,15.0,6.7,6.0,15.0,13320.0,12.69,37321174400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,29.9,15.0,14.8,15.0,6.6,7.0,15.0,35350.0,3.51,73498272300.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,29.6,15.0,12.8,15.0,14.0,4.0,12.0,1506.0,14.79,22067078040.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,29.4,4.7,7.1,15.0,3.8,13.0,8.0,104000.0,-2.35,54789824100.0,금융,0.95,0.95,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,29.0,0.0,14.7,15.0,6.8,8.0,12.0,115200.0,4.63,60437062200.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,28.8,10.0,5.0,15.0,10.0,7.5,7.5,11690.0,-5.73,16085083390.0,건설,1.0,1.0,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,16420.0,-8.73,351645819765.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,28.4,15.0,16.6,15.0,8.0,4.0,12.0,46000.0,7.85,222016114350.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,28.1,0.0,16.3,15.0,4.6,7.0,12.0,489000.0,0.2,133619794000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,27.8,15.0,15.2,15.0,6.0,6.0,15.0,283500.0,4.04,63903664000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,27.5,0.0,17.8,15.0,13.9,7.0,0.0,1178000.0,2.79,344879600000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,27.3,0.0,11.6,15.0,4.6,7.0,15.0,306500.0,2.85,80382243500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
240810,원익IPS,27.2,0.0,16.9,15.0,2.2,7.0,12.0,113100.0,0.62,49078081600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
222800,심텍,26.7,15.0,14.3,15.0,6.8,4.0,12.0,114200.0,2.98,72583420500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,26.5,8.9,8.8,15.0,4.9,8.0,15.0,37450.0,-4.46,63549698550.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,25.9,2.2,12.0,15.0,3.6,8.0,12.0,116300.0,-1.11,55719040900.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,25.6,9.2,9.1,15.0,3.8,7.0,15.0,1374000.0,-4.58,755414392000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,25.1,0.0,11.9,15.0,2.1,12.0,8.0,5840.0,4.29,15731546720.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,25.1,4.8,8.7,15.0,3.3,7.0,15.0,2912000.0,-2.41,58639966000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,24.8,8.5,10.0,15.0,1.4,7.0,15.0,606000.0,-4.27,58727460000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,24.2,34.4,10.0,15.0,4.2,3.0,15.0,5890.0,-4.69,11400192400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
006340,대원전선,24.2,0.0,11.7,15.0,1.5,7.0,12.0,14160.0,0.35,45834300960.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,24.1,18.1,11.1,15.0,3.0,3.0,15.0,176500.0,-1.56,147127138900.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,23.5,6.1,8.2,15.0,2.7,8.0,12.0,222000.0,-3.06,82901265000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,23.4,10.0,8.0,15.0,2.7,8.0,12.0,75900.0,0.13,81633996600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,23.4,15.0,12.8,15.0,2.9,3.0,12.0,34800.0,2.35,68227941500.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,23.2,10.0,5.1,15.0,2.2,8.0,15.0,345000.0,-6.5,58697340500.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
0156T0,에이치엘지노믹스,23.1,5.5,3.1,15.0,3.0,15.0,0.0,9990.0,-2.73,8852875190.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,22.8,6.6,5.8,15.0,1.8,7.0,15.0,501000.0,-3.28,62867958000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,22.8,6.7,4.9,15.0,2.6,7.0,15.0,202000.0,-3.35,60408787500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-2.9% 3d:-4.1% 5d:-0.3%) | ⚡극단변동성(σ=3.0%)
