Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,46.9,0.0,15.5,30.0,15.1,11.0,15.0,1395000.0,6.98,138979148000.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
035720,카카오,46.7,0.0,12.8,30.0,8.8,13.0,12.0,38650.0,3.34,80915004900.0,IT 서비스,1.0,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
064260,다날,46.3,0.0,12.5,30.0,20.0,10.0,13.0,5110.0,10.01,83026985650.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,45.0,15.0,14.2,30.0,16.9,7.0,15.0,339000.0,11.7,340864111000.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),44.7,0.0,11.0,30.0,10.0,7.5,7.5,18330.0,30.0,296421150735.0,바이오,1.0,1.0,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
332570,PS일렉트로닉스,43.1,0.0,16.0,30.0,11.6,7.0,15.0,9500.0,10.47,79652873250.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
010130,고려아연,42.6,0.0,12.1,28.5,20.0,10.0,8.0,1244500.0,8.69,67782976000.0,금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,41.4,15.0,13.4,30.0,14.0,7.0,12.0,15790.0,25.32,401518121500.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,40.5,15.0,17.8,30.0,8.9,6.0,12.0,48150.0,5.36,250638768000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,40.4,15.0,15.6,30.0,7.0,7.0,15.0,35600.0,1.86,80048380000.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,39.3,0.0,13.4,30.0,4.2,13.0,12.0,220500.0,6.01,211119270500.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
487400,케이앤에스아이앤씨,38.2,15.0,13.3,30.0,1.2,0.0,12.0,12300.0,4.41,25752766400.0,건설,1.0,1.0,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,38.1,25.0,15.0,19.3,14.0,7.0,15.0,7460.0,29.97,65566462200.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
228340,동양파일,37.9,25.0,6.0,30.0,14.0,7.0,13.0,3265.0,12.59,10032290640.0,비금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
079650,서산,37.4,25.0,6.0,30.0,14.0,7.0,12.0,5300.0,14.47,63899518920.0,비금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,36.7,15.0,18.2,30.0,9.3,6.0,8.0,290500.0,4.68,101047020000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,36.7,0.0,11.5,30.0,7.3,11.0,8.0,2295.0,6.74,21186395775.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,36.5,0.0,14.1,25.3,7.9,8.0,12.0,269500.0,8.89,7065480835000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,35.7,25.0,6.0,30.0,4.7,0.0,12.0,4380.0,11.73,33729516470.0,내수,1.0,1.0,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,35.6,0.0,16.0,20.1,7.6,10.0,12.0,1696000.0,13.07,9217700185000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
058730,다스코,35.2,0.0,9.6,30.0,10.4,7.0,8.0,3560.0,5.79,26150311080.0,금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,34.3,10.0,8.3,30.0,3.0,7.0,15.0,76800.0,4.35,88083783000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,33.7,0.0,15.8,19.9,6.7,8.0,15.0,1122000.0,11.75,955341715000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,33.6,0.0,15.4,21.8,6.7,10.0,8.0,502000.0,3.08,194895409500.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,33.3,15.0,14.3,27.4,5.8,6.0,8.0,35225.0,1.66,96451308800.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,32.3,15.0,14.8,30.0,2.8,4.0,8.0,177200.0,3.26,139422337200.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,31.8,0.0,13.7,18.5,6.5,8.0,12.0,375500.0,8.21,173321324000.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,31.4,34.3,18.0,6.0,11.9,7.0,15.0,14700.0,0.0,34728324150.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
034730,SK,30.0,0.7,16.0,14.6,5.8,7.0,15.0,569000.0,3.27,104587544000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,29.6,0.0,15.8,16.4,9.4,13.0,0.0,1570000.0,1.68,98475736000.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
462860,더즌,29.6,45.0,15.0,0.0,17.0,6.0,15.0,2300.0,21.05,26613005290.0,통신,1.03,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,29.5,10.0,5.7,30.0,11.8,7.0,0.0,21800.0,-15.83,175412132050.0,기타,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
