Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,41.4,10.0,17.0,30.0,16.0,14.0,15.0,2020.0,2.54,78141027540,바이오,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
024060,흥구석유,39.6,15.0,15.0,30.0,14.0,6.0,15.0,13440.0,11.91,126676744320,에너지,1.1,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
365660,레몬헬스케어,39.5,10.0,6.0,30.0,4.2,15.0,15.0,6990.0,29.93,64073268810,바이오,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
010950,S-Oil,38.3,15.0,17.0,28.6,14.7,7.0,10.0,146700.0,1.24,89019613800,에너지,1.1,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
475150,SK이터닉스,37.4,25.0,15.4,30.0,15.6,7.0,15.0,55900.0,7.5,412067409000,건설,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
320000,한울반도체,36.9,10.0,15.0,30.0,15.2,14.0,12.0,15970.0,22.09,67023518830,반도체,0.95,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
002990,금호건설,30.1,10.7,6.0,30.0,2.9,13.0,15.0,10860.0,-0.37,66103473360,건설,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
0039P0,매드업,29.6,25.0,7.0,30.0,3.5,0.0,12.0,5400.0,6.93,41683140000,일반서비스,1.0,1.0,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
413630,씨피시스템,27.9,43.5,15.0,12.0,14.0,6.0,15.0,3345.0,-0.45,32073355215,화학,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
079650,서산,26.2,25.0,8.0,30.0,5.2,0.0,15.0,4100.0,0.24,30894713600,비금속,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
012690,모나리자,26.1,55.0,10.0,30.0,14.0,4.0,0.0,1740.0,-19.82,33553178640,종이·목재,1.0,0.8,0.563,하락위기 (1d:-4.9% 3d:-4.7% 5d:-11.7%) | ⚡극단변동성(σ=4.5%) | 장중충격(범위5.0%)
