Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,32.9,0.0,16.6,15.0,8.8,11.0,15.0,133400.0,3.65,90290359200.0,에너지,1.1,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
024060,흥구석유,32.3,0.0,16.7,15.0,6.6,15.0,12.0,11270.0,5.03,24721157760.0,에너지,1.1,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
0156T0,에이치엘지노믹스,31.8,0.0,7.0,15.0,7.4,15.0,12.0,11090.0,16.86,22038530640.0,바이오,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
396470,워트,30.6,15.0,15.0,15.0,17.0,6.0,15.0,7000.0,13.45,27723956040.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006660,삼성공조,30.6,25.0,15.0,15.0,17.0,6.0,15.0,15110.0,29.92,48315766220.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
067310,하나마이크론,29.7,23.0,15.0,15.0,17.0,4.0,15.0,40900.0,11.75,241099004400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
003010,혜인,29.7,25.0,15.0,15.0,14.0,7.0,15.0,11420.0,17.85,37461878100.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
011200,HMM,29.6,0.0,14.2,15.0,17.0,13.0,12.0,22750.0,7.06,112402440000.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007820,엠엑스로보틱스,29.3,25.0,15.0,15.0,14.0,6.0,15.0,5360.0,20.45,63217246620.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
003230,삼양식품,29.1,0.0,14.6,15.0,11.9,11.0,12.0,1346000.0,5.98,97614396000.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
950260,인제니아테라퓨틱스(Reg.S),29.0,0.0,11.5,15.0,10.0,7.5,7.5,12950.0,7.92,532710488175.0,바이오,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
