Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
457370,한켐,60.9,0.0,15.0,30.0,14.0,15.0,15.0,9570.0,17.28,71686157120,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
036540,SFA반도체,56.8,25.0,17.0,30.0,14.0,7.0,15.0,8850.0,2.91,73068697500,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
443670,에스피소프트,56.4,25.0,16.5,30.0,14.0,7.0,15.0,5240.0,3.15,30201027250,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
049080,기가레인,55.4,25.0,15.0,30.0,17.0,7.0,12.0,10990.0,29.91,29752117010,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
069540,빛과전자,53.8,15.0,15.7,30.0,14.0,7.0,12.0,4380.0,6.31,318483125510,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
128940,한미약품,53.6,0.0,15.7,30.0,7.7,15.0,10.0,502000.0,1.11,76015227000,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
072950,빛샘전자,53.4,25.0,15.0,30.0,14.0,7.0,12.0,13650.0,27.57,201657583200,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
126730,코칩,53.2,0.0,15.9,25.0,14.0,11.0,12.0,22750.0,5.57,45185666600,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
010170,대한광통신,53.0,15.0,14.5,30.0,14.0,7.0,12.0,16040.0,13.44,710875184160,통신,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
217590,티엠씨,52.7,15.0,17.0,30.0,14.0,6.0,10.0,13180.0,1.7,71208044000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
093370,후성,52.1,1.5,16.0,16.0,9.7,11.0,15.0,14670.0,-0.74,72797631790,화학,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
263860,지니언스,52.0,15.0,17.0,30.0,14.0,7.0,8.0,19470.0,2.04,27963413930,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
