Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006340,대원전선,34.2,0.0,18.3,15.0,12.7,15.0,15.0,11290.0,4.34,288743897100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
005860,한일사료,31.8,0.0,14.8,15.0,17.0,8.0,8.0,2700.0,8.87,30126436600.0,음식료·담배,1.0,0.9,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
086790,하나금융지주,31.6,0.3,14.3,15.0,10.4,11.0,15.0,132400.0,-0.15,116061828300.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
012690,모나리자,30.4,0.0,11.5,15.0,20.0,5.0,12.0,1609.0,19.54,6018203250.0,종이·목재,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
003310,대주산업,29.5,0.0,13.6,15.0,20.0,5.0,12.0,1686.0,6.84,5542424988.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
004090,한국석유,29.4,0.0,15.9,15.0,14.0,10.0,0.0,11940.0,3.92,18893987840.0,에너지,1.0,0.95,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
042110,에스씨디,28.8,29.8,10.0,15.0,14.0,10.0,15.0,1188.0,-4.88,18646586220.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
069540,빛과전자,28.4,10.0,16.5,15.0,8.6,8.0,15.0,2475.0,8.08,63894286755.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
006660,삼성공조,28.2,15.0,15.6,15.0,14.0,6.0,12.0,10730.0,6.45,53325913290.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
005360,모나미,27.9,25.0,15.0,15.0,14.0,6.0,12.0,2650.0,29.9,12021388450.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
319660,피에스케이,27.8,0.0,18.7,15.0,10.0,15.0,3.0,191300.0,3.63,118440600000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
003280,흥아해운,27.8,0.0,17.9,15.0,13.8,10.0,5.0,1838.0,5.21,73576302056.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
095610,테스,27.6,10.0,18.5,15.0,10.8,14.0,3.0,193700.0,3.92,101224259200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
003680,한성기업,26.6,25.0,15.0,15.0,14.0,7.0,8.0,11210.0,20.54,83281155480.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
399720,가온칩스,26.3,0.0,14.3,15.0,14.0,7.0,8.0,50700.0,3.89,31022650000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
024060,흥구석유,26.1,25.0,15.0,15.0,14.0,6.0,8.0,13010.0,11.77,149686006800.0,에너지,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
089030,테크윙,25.8,0.0,15.0,15.0,14.3,5.0,8.0,49550.0,13.0,168713707200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
055550,신한지주,25.3,0.4,11.5,15.0,7.0,11.0,8.0,108400.0,-0.18,107034483200.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
387690,레메디,25.3,9.5,5.0,15.0,10.0,7.5,7.5,20950.0,-4.77,65192486535.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
477850,마키나락스,24.8,15.0,15.3,15.0,6.7,3.0,15.0,27000.0,9.76,77765738400.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
079650,서산,24.5,0.0,17.5,15.0,3.0,11.0,8.0,5950.0,6.06,26361269280.0,비금속,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
263800,데이타솔루션,24.3,20.5,15.0,15.0,14.0,7.0,3.0,6110.0,-0.33,35929628000.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
105560,KB금융,23.9,5.9,9.9,15.0,10.7,11.0,3.0,180700.0,-2.95,292273025800.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
003490,대한항공,23.9,25.0,10.0,15.0,9.0,0.0,15.0,26250.0,1.55,80555620400.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
044340,위닉스,22.5,33.0,15.0,15.0,14.0,6.0,0.0,5460.0,22.83,27388661850.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
049080,기가레인,22.1,10.0,16.0,15.0,10.2,8.0,0.0,9240.0,19.07,22378686550.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
240810,원익IPS,21.2,4.2,12.0,15.0,7.1,5.0,8.0,122200.0,-2.08,226245452400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
005930,삼성전자,20.5,25.0,8.4,15.0,7.0,0.0,15.0,265000.0,4.13,7104185465000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
002990,금호건설,20.4,15.0,14.5,15.0,4.9,3.0,8.0,14630.0,4.72,100471952740.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
036930,주성엔지니어링,19.5,0.0,14.7,15.0,5.7,5.0,3.0,190200.0,4.22,310601720700.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
001210,금호전기,19.3,0.0,12.7,15.0,3.3,7.0,5.0,1035.0,1.97,18579554605.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
365660,레몬헬스케어,18.0,25.0,6.8,15.0,2.2,0.0,8.0,7500.0,7.45,47692841260.0,바이오,1.0,1.0,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
037070,파세코,17.7,45.0,4.3,15.0,14.0,6.0,0.0,8270.0,-5.59,111682178300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
010120,LS ELECTRIC,16.9,25.0,10.0,15.0,4.6,0.0,8.0,187700.0,1.73,149283162900.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
042700,한미반도체,16.7,15.0,10.7,15.0,3.3,0.0,8.0,206000.0,0.24,137151747000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
267260,HD현대일렉트릭,16.6,25.0,8.0,15.0,5.8,0.0,8.0,790000.0,0.25,124044065000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
058730,다스코,16.0,9.9,7.1,15.0,1.3,7.0,5.0,4530.0,-4.93,9840653730.0,금속,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
010170,대한광통신,15.9,15.0,12.7,15.0,1.6,0.0,5.0,11060.0,1.37,78492603580.0,통신,1.03,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
