Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,63.8,0.0,18.2,30.0,13.5,15.0,8.0,26900.0,3.07,102853360500,항공운송,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006360,GS건설,57.3,10.0,15.2,30.0,15.3,14.0,15.0,31150.0,8.35,142017366750,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
068270,셀트리온,56.5,0.0,17.9,27.2,6.2,11.0,12.0,190300.0,2.42,116754949300,바이오,1.0,0.95,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
028050,삼성E&A,54.4,0.0,20.0,30.0,10.1,10.0,15.0,49100.0,2.83,119194521700,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
477850,마키나락스,53.1,15.0,15.0,30.0,16.0,10.0,12.0,29800.0,29.85,136789301000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
009830,한화솔루션,52.5,10.0,15.0,30.0,17.0,8.0,12.0,30150.0,12.5,234925664400,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
049080,기가레인,52.0,25.0,15.0,30.0,16.3,8.0,12.0,10990.0,21.84,35165834970,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006340,대원전선,51.8,25.0,15.0,30.0,17.0,7.0,12.0,15450.0,12.04,666518453850,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
0015N0,아로마티카,51.2,25.0,15.0,30.0,17.0,6.0,12.0,6890.0,25.05,19697001090,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
035420,NAVER,51.2,0.0,20.0,30.0,4.9,10.0,15.0,229000.0,1.1,248852468000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
069540,빛과전자,50.9,25.0,15.0,30.0,15.5,4.0,15.0,2890.0,29.89,84720023430,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
042660,한화오션,49.7,0.0,18.0,30.0,4.6,10.0,15.0,91900.0,5.03,103507889000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
463020,뉴엔AI,49.3,25.0,15.0,30.0,14.0,6.0,12.0,10330.0,14.02,31195505020,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
024840,KBI메탈,49.3,25.0,15.0,30.0,16.1,4.0,12.0,4985.0,29.99,55014509850,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010120,LS ELECTRIC,49.1,10.0,16.7,30.0,5.0,10.0,15.0,212000.0,7.61,138400596000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
067290,JW신약,48.8,10.0,18.8,30.0,8.5,11.0,8.0,2005.0,3.4,22190122965,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
064400,LG씨엔에스,47.2,0.0,16.7,30.0,5.1,10.0,12.0,73300.0,7.64,104650483300,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
298040,효성중공업,46.5,10.0,16.0,27.3,9.3,8.0,12.0,2985000.0,12.43,179497005000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
012330,현대모비스,44.9,0.0,18.3,26.7,3.2,10.0,12.0,503000.0,4.47,136124878000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
066570,LG전자,44.7,0.0,16.3,30.0,3.6,8.0,12.0,179500.0,8.46,241154301000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
353200,대덕전자,44.5,10.0,16.2,30.0,8.4,5.0,10.0,106300.0,8.69,132472441900,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
034020,두산에너빌리티,42.4,10.0,17.8,18.0,5.5,10.0,15.0,77000.0,5.48,171548146000,기계·장비,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
009150,삼성전기,42.0,10.0,16.0,19.5,7.0,8.0,15.0,1356000.0,14.43,1387315464000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010060,OCI홀딩스,41.6,25.0,16.0,20.2,11.1,6.0,15.0,246000.0,9.33,102247686000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
267260,HD현대일렉트릭,40.6,10.0,16.6,17.1,6.8,8.0,15.0,772000.0,7.82,126949996000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
028260,삼성물산,40.2,0.0,16.6,22.3,3.9,8.0,12.0,347500.0,7.75,117820917500,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
329180,HD현대중공업,39.6,2.8,17.8,13.7,5.4,10.0,15.0,509000.0,5.38,133042420000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
034730,SK,39.2,0.0,16.3,22.5,5.6,5.0,15.0,562000.0,8.49,107467888000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
419050,삼기에너지솔루션즈,39.1,40.0,15.0,0.0,17.0,14.0,15.0,1577.0,8.83,29983061017,에너지,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017670,SK텔레콤,39.1,22.2,20.0,3.5,10.9,10.0,15.0,93000.0,1.75,179387235000,통신,1.03,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000270,기아,38.4,0.0,20.0,17.9,5.1,5.0,12.0,133000.0,2.62,113123815000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
105560,KB금융,37.9,0.0,18.3,17.8,5.4,5.0,5.0,170700.0,1.13,142497799500,금융,0.95,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
373220,LG에너지솔루션,36.9,0.0,20.0,17.5,5.3,10.0,5.0,335500.0,2.13,96006680000,에너지,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006400,삼성SDI,36.1,1.0,20.0,14.5,3.9,8.0,10.0,429000.0,2.26,129525825000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
475150,SK이터닉스,35.9,40.0,18.8,0.0,8.4,14.0,15.0,57700.0,3.41,382264865700,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
005380,현대차,35.8,0.0,19.0,21.5,2.4,5.0,8.0,404500.0,3.06,220718256500,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
032830,삼성생명,35.7,0.0,17.6,16.3,9.8,5.0,10.0,294000.0,5.76,186251646000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000660,SK하이닉스,34.3,0.0,17.6,21.2,4.8,5.0,5.0,1668000.0,5.77,6239495940000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017900,광전자,33.9,55.0,15.0,0.0,17.0,6.0,15.0,7060.0,21.31,101249916880,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
035720,카카오,33.7,16.7,17.0,6.1,10.6,8.0,5.0,38150.0,0.66,96945215850,IT 서비스,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
072950,빛샘전자,33.4,63.0,15.0,0.0,16.2,6.0,15.0,8550.0,13.1,22667990850,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
005930,삼성전자,32.8,0.0,20.0,15.5,5.7,5.0,5.0,246000.0,2.5,5521333962000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
153890,져스텍,32.2,40.0,16.0,0.0,8.3,14.0,12.0,8470.0,24.19,31621144170,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010170,대한광통신,32.0,55.0,15.0,0.0,14.5,4.0,15.0,12070.0,18.57,484877150440,통신,1.03,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
264850,이랜시스,32.0,55.0,15.0,0.0,17.0,6.0,12.0,6530.0,29.82,69953526140,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
001440,대한전선,31.5,22.1,16.0,7.9,5.3,8.0,12.0,28450.0,11.57,103841191300,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
950160,코오롱티슈진,31.4,40.0,15.0,0.0,17.0,5.0,12.0,18660.0,17.21,185349201540,기타,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
039980,폴라리스AI,31.3,45.0,15.9,0.0,14.0,4.0,15.0,5610.0,5.25,22551358500,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
043260,성호전자,31.1,40.0,16.0,0.0,9.6,8.0,15.0,19000.0,13.03,108880412000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
059120,아진엑스텍,30.7,45.0,15.0,0.0,17.0,4.0,12.0,6980.0,11.68,40793374540,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017510,세명전기,30.7,40.0,15.0,0.0,17.0,8.0,8.0,7410.0,15.42,17219891520,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
042700,한미반도체,30.7,1.2,20.0,14.4,3.7,5.0,5.0,209000.0,2.96,130857617000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
047040,대우건설,30.5,40.0,17.1,0.0,7.6,8.0,15.0,16230.0,6.78,153746140800,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
402340,SK스퀘어,30.4,10.0,17.7,17.2,5.0,5.0,5.0,1119000.0,5.57,754237332000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
278470,에이피알,30.1,49.4,15.0,0.0,17.0,5.0,10.0,357500.0,-0.56,258053867500,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
413630,씨피시스템,29.3,45.0,19.9,0.0,3.9,7.0,15.0,4335.0,1.64,24367069680,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
0039P0,매드업,29.2,44.3,18.2,0.0,6.4,6.0,15.0,7650.0,4.51,51145276050,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
014950,삼익제약,27.9,40.0,16.0,0.0,7.6,8.0,12.0,5350.0,15.05,10133017700,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
439960,코스모로보틱스,26.3,45.0,17.7,0.0,7.4,4.0,12.0,19000.0,5.67,154965577000,의료·정밀기기,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
347850,디앤디파마텍,25.3,75.0,9.6,0.0,20.0,0.0,10.0,53100.0,-18.06,379786386600,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
007610,선도전기,23.9,40.0,16.0,0.0,5.4,8.0,8.0,4670.0,16.6,13511323390,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
365660,레몬헬스케어,23.8,40.0,18.9,0.0,5.3,5.0,8.0,6100.0,3.21,45858366500,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
080220,제주반도체,23.5,40.0,16.6,0.0,4.2,8.0,8.0,75500.0,7.86,140494099500,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
122350,삼기,22.4,62.2,10.0,0.0,20.0,5.0,0.0,1594.0,-4.21,25737426954,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
196170,알테오젠,22.0,55.0,18.6,0.0,9.7,6.0,0.0,277000.0,3.75,176474484000,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
036930,주성엔지니어링,21.6,30.0,18.0,0.0,2.8,5.0,8.0,142900.0,5.07,148744752900,기계·장비,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
240810,원익IPS,21.5,30.0,20.0,0.0,5.7,5.0,3.0,97700.0,1.24,123930398300,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
002990,금호건설,20.7,40.0,20.0,0.0,4.4,5.0,3.0,9770.0,1.66,54816949340,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000150,두산,20.0,42.2,12.0,0.0,6.3,10.0,3.0,1260000.0,-1.1,96451740000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
011070,LG이노텍,18.3,40.0,16.0,0.0,4.6,5.0,3.0,601000.0,14.48,203883841000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
