Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,49.1,0.0,17.9,15.0,5.8,11.0,15.0,200500.0,0.6,78110400000,바이오,1.0,0.95,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
096770,SK이노베이션,48.5,0.0,18.0,15.0,5.8,15.0,15.0,121100.0,0.67,66375328600,에너지,1.1,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
004060,SG세계물산,44.2,0.0,15.0,15.0,17.0,10.0,12.0,2800.0,9.59,6623547840,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
062040,산일전기,42.5,0.0,15.0,15.0,14.4,10.0,12.0,184500.0,17.29,102634240000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
162300,신스틸,42.3,25.0,16.1,15.0,14.0,6.0,15.0,1936.0,4.54,23881009680,금속,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
009830,한화솔루션,42.0,25.0,20.0,15.0,12.6,6.0,12.0,34775.0,2.58,235385220000,화학,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
463020,뉴엔AI,41.6,25.0,17.3,15.0,11.6,6.0,15.0,12600.0,6.33,24406111240,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
222040,코스맥스엔비티,40.3,25.0,15.0,15.0,14.0,7.0,12.0,10370.0,20.16,24610431650,음식료·담배,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
189330,씨이랩,40.3,25.0,15.0,15.0,14.0,7.0,12.0,14260.0,21.88,17385383300,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
321370,센서뷰,40.3,25.0,15.0,15.0,17.0,4.0,12.0,1504.0,16.95,16460735730,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
196170,알테오젠,40.3,25.0,15.0,15.0,15.0,6.0,12.0,349500.0,14.59,290913335000,일반서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
006340,대원전선,40.0,0.0,18.1,15.0,3.4,11.0,15.0,14410.0,4.5,98305802280,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
222800,심텍,39.7,25.0,18.0,15.0,8.1,6.0,15.0,115600.0,5.09,82249051500,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
010170,대한광통신,39.6,25.0,15.0,15.0,14.0,4.0,12.0,13830.0,20.68,510757057980,통신,1.03,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
138080,오이솔루션,39.1,25.0,16.1,15.0,14.0,6.0,10.0,27800.0,4.71,31535607500,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
214450,파마리서치,39.1,0.0,16.4,15.0,6.6,11.0,12.0,406000.0,7.27,77084378000,바이오,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
329180,HD현대중공업,38.8,0.0,18.0,15.0,7.6,8.0,12.0,531000.0,4.94,171261276000,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
047040,대우건설,38.7,10.0,18.3,15.0,4.1,8.0,15.0,17130.0,4.39,81419925300,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
067290,JW신약,38.7,15.0,18.8,15.0,4.7,7.0,15.0,2255.0,3.44,20460945450,바이오,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
066570,LG전자,38.5,0.0,20.0,15.0,2.2,8.0,15.0,188200.0,1.73,140122838400,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
