Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,40.8,15.5,30.0,17.0,13.0,15.0,259000.0,7.02,714183176000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
298040,효성중공업,39.4,16.2,30.0,15.3,11.0,15.0,3855000.0,4.39,346213695000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
460940,피앤에스로보틱스,38.3,15.0,30.0,17.0,8.0,15.0,6810.0,22.04,22230700200,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
034730,SK,37.4,15.9,28.6,17.0,11.0,15.0,724000.0,5.39,334463384000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
330350,위더스제약,36.0,15.0,30.0,14.0,6.0,15.0,8860.0,13.59,66944343700,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009150,삼성전기,35.7,18.9,30.0,13.4,7.0,10.0,2270000.0,3.18,3851372800000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
067290,JW신약,32.9,15.0,30.0,14.0,6.0,8.0,2335.0,13.08,147326470080,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
006400,삼성SDI,32.4,13.8,30.0,11.2,5.0,12.0,555000.0,6.32,527232795000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
011230,삼화전자,30.6,17.0,30.0,14.0,7.0,0.0,3845.0,2.81,75343640125,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
042660,한화오션,30.1,20.0,10.4,11.4,10.0,15.0,128400.0,2.64,420772834800,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,29.9,15.6,19.4,12.3,0.0,15.0,404500.0,1.13,301924867500,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
030960,양지사,29.6,13.4,6.3,20.0,10.0,12.0,5710.0,10.02,20976495820,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
032830,삼성생명,27.2,15.8,18.3,14.6,7.0,8.0,497000.0,5.97,332333463000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005380,현대차,26.7,15.5,18.7,10.1,0.0,15.0,613000.0,2.0,1106591278000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
012330,현대모비스,25.9,15.4,18.9,8.1,0.0,15.0,612000.0,1.49,549208188000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
028260,삼성물산,25.5,17.0,15.5,17.0,7.0,0.0,491500.0,1.24,675331321500,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
014910,성문전자,24.8,16.1,0.0,14.0,15.0,10.0,2945.0,4.43,26651861260,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
000660,SK하이닉스,23.9,17.0,14.0,15.1,7.0,0.0,2764000.0,2.94,19451019808000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
347850,디앤디파마텍,23.2,20.0,0.0,9.6,7.0,15.0,111200.0,2.68,270411156000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
058730,다스코,22.5,15.0,0.0,17.0,6.0,12.0,3470.0,29.96,32554703730,금속,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
014950,삼익제약,21.6,15.0,0.0,14.0,4.0,15.0,8410.0,29.98,55615388870,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
010690,화신,21.2,15.0,0.0,14.0,6.0,12.0,14330.0,19.12,172362558360,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
046970,우리로,20.5,10.0,10.6,20.0,5.0,0.0,7350.0,-9.82,208574632350,내수,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
091590,남화토건,20.3,15.0,0.0,14.0,6.0,10.0,5180.0,12.73,23798510260,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005930,삼성전자,20.2,11.9,6.8,15.1,11.0,0.0,354000.0,-2.34,15120503244000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
