Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45700.0,2.7,133337250500.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
322000,HD현대에너지솔루션,34.7,0.0,17.2,15.0,7.3,10.0,12.0,132700.0,6.5,63544405600.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
007110,일신석재,34.3,0.0,15.0,15.0,14.0,8.0,15.0,787.0,12.75,11047323881.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
475150,SK이터닉스,34.3,0.0,20.0,15.0,3.9,13.0,15.0,60200.0,2.91,184352934900.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,5380.0,29.79,55599690700.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
024840,KBI메탈,33.7,15.0,16.0,15.0,13.8,6.0,15.0,6380.0,17.5,61494356700.0,금속,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
082800,비보존 제약,33.3,15.0,15.0,15.0,17.0,6.0,12.0,3515.0,25.31,23400179040.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
010690,화신,33.2,0.0,13.9,15.0,20.0,8.0,8.0,8920.0,6.19,33050285250.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
003010,혜인,32.2,25.0,18.6,15.0,7.2,7.0,15.0,11490.0,3.7,10480321280.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
108490,로보티즈,32.1,18.2,12.0,15.0,14.6,6.0,15.0,274500.0,-1.61,109166430000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
098120,마이크로컨텍솔,32.0,25.0,15.4,15.0,14.0,6.0,12.0,40550.0,7.28,42566871800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
011390,부산산업,31.7,25.0,15.0,15.0,14.0,6.0,12.0,54700.0,13.25,6565428000.0,비금속,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
025980,아난티,31.7,25.0,15.0,15.0,14.0,6.0,12.0,5480.0,21.78,170757994000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
076610,해성옵틱스,31.7,15.0,15.0,15.0,14.0,6.0,12.0,1587.0,12.16,9076991776.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
119850,지엔씨에너지,31.4,15.0,18.9,15.0,6.9,7.0,8.0,55500.0,2.97,41907832800.0,에너지,1.1,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
007660,이수페타시스,30.9,15.0,17.5,15.0,9.8,6.0,12.0,109000.0,5.93,117738350100.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
007820,엠엑스로보틱스,30.7,25.0,15.9,15.0,14.0,7.0,8.0,4850.0,5.43,21515283555.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
006360,GS건설,30.6,15.0,16.7,15.0,6.0,7.0,15.0,34800.0,1.9,66850467000.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
125490,한라캐스트,30.1,25.0,15.8,15.0,14.0,6.0,8.0,12550.0,5.73,86872545760.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
017670,SK텔레콤,30.1,5.2,12.0,15.0,5.2,10.0,15.0,97200.0,-2.61,92749280000.0,통신,1.03,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
153890,져스텍,29.9,25.0,16.0,15.0,6.4,6.0,15.0,13740.0,16.24,35425340220.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
006400,삼성SDI,29.0,0.0,18.4,15.0,4.2,7.0,12.0,493500.0,1.13,123151306500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
459550,알트,28.8,25.0,18.8,15.0,7.5,7.0,8.0,2465.0,3.35,18720420420.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
353200,대덕전자,28.8,0.0,18.0,15.0,3.3,8.0,12.0,118500.0,0.77,51632296000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
0156T0,에이치엘지노믹스,28.8,0.0,9.1,15.0,2.9,15.0,3.0,10290.0,0.19,8610210690.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
