Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,41.3,8.0,16.0,23.2,17.0,12.0,5.0,180000.0,1.47,323586360000.0,바이오,1.0,0.95,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
003230,삼양식품,39.8,0.0,16.5,30.0,17.0,10.0,15.0,1220000.0,3.13,205036860000.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
214450,파마리서치,38.8,0.0,16.2,30.0,14.0,11.0,15.0,391000.0,4.13,176912251000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
483650,달바글로벌,38.5,15.0,16.4,30.0,17.0,7.0,15.0,265000.0,3.52,140265560000.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
319400,현대무벡스,37.6,0.0,15.0,30.0,16.4,10.0,12.0,23450.0,12.47,175724943450.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
052460,아이크래프트,35.1,25.0,15.0,30.0,14.0,7.0,12.0,4400.0,21.55,14714537200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
0218L0,네오뷰,34.9,4.3,7.0,30.0,10.0,7.5,7.5,14500.0,-2.16,21874202200.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
0156T0,에이치엘지노믹스,33.8,10.0,5.0,30.0,10.0,7.5,7.5,10300.0,-4.98,12541804385.0,바이오,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
064260,다날,33.7,0.0,15.7,30.0,14.0,7.0,8.0,4410.0,6.14,88146286200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
035720,카카오,30.2,34.1,10.7,30.0,19.0,0.0,0.0,35300.0,-0.98,171938922300.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
0039P0,매드업,28.4,0.0,11.8,30.0,4.4,5.0,12.0,5920.0,29.82,35716159200.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
413630,씨피시스템,27.0,55.0,10.0,30.0,14.0,6.0,0.0,3950.0,-5.95,122471085100.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
012330,현대모비스,26.6,25.0,10.0,29.6,5.5,0.0,10.0,445000.0,1.14,234323650000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
044340,위닉스,25.7,10.0,10.0,30.0,5.0,7.0,5.0,4490.0,-15.12,10829175070.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
278470,에이피알,24.2,20.1,2.5,30.0,11.3,0.0,10.0,325000.0,-2.55,132563275000.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
064350,현대로템,23.8,29.1,2.0,30.0,10.9,0.0,10.0,120100.0,-2.04,149381701100.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
332570,PS일렉트로닉스,23.5,32.4,3.9,30.0,11.2,7.0,0.0,6780.0,-10.08,47014601460.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
035420,NAVER,23.1,8.1,6.2,30.0,8.1,7.0,0.0,201500.0,-4.05,398638532500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
207940,삼성바이오로직스,21.5,9.0,8.9,18.9,10.0,7.0,3.0,1479000.0,-4.52,134698446000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
058610,에스피지,21.4,30.0,10.5,0.0,14.0,8.0,15.0,81800.0,20.29,165438291400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
000270,기아,21.2,27.3,2.0,25.5,9.5,0.0,10.0,120400.0,-1.15,213171210000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
484810,티엑스알로보틱스,21.2,45.0,15.0,0.0,14.0,6.0,12.0,13870.0,24.62,32022251540.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
042700,한미반도체,20.7,35.0,0.0,30.0,6.1,0.0,10.0,167600.0,-6.63,231038946400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
333430,일승,19.6,33.2,9.7,11.8,14.0,8.0,0.0,3290.0,-6.67,13190527910.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
017670,SK텔레콤,18.5,26.8,0.0,29.0,6.0,0.0,5.0,78600.0,-4.38,136340110200.0,통신,1.03,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
475150,SK이터닉스,17.5,28.0,0.0,30.0,3.9,0.0,5.0,43450.0,-10.78,255297427000.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
353200,대덕전자,17.3,35.0,0.0,30.0,8.4,0.0,0.0,80900.0,-11.39,131763286200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
196170,알테오젠,17.0,24.4,7.7,22.5,7.6,0.0,0.0,282500.0,-4.72,136672935000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
010120,LS ELECTRIC,17.0,35.0,0.0,30.0,7.6,0.0,0.0,163800.0,-6.67,228217953600.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
005380,현대차,16.9,30.8,2.0,30.0,5.5,0.0,0.0,353500.0,-2.88,529010275500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
042660,한화오션,16.9,35.0,0.0,30.0,7.6,0.0,0.0,74600.0,-7.9,172644989600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
066570,LG전자,16.9,33.9,0.0,30.0,3.6,0.0,0.0,150500.0,-4.44,248773189000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
009150,삼성전기,16.8,35.0,0.0,30.0,7.2,0.0,0.0,1029000.0,-7.63,1395602859000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
299660,셀리드,16.7,55.0,16.0,0.0,17.0,4.0,0.0,1780.0,0.17,27862612340.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
034020,두산에너빌리티,16.3,35.0,0.0,27.7,8.6,0.0,0.0,60800.0,-6.03,291866934400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
240810,원익IPS,16.0,35.0,0.0,30.0,5.5,0.0,0.0,83200.0,-7.04,154074252800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
402340,SK스퀘어,15.9,35.0,0.0,30.0,7.2,0.0,0.0,850000.0,-8.11,1099276100000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
329180,HD현대중공업,15.7,22.5,1.7,25.3,7.7,0.0,0.0,434000.0,-3.77,207427696000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
036930,주성엔지니어링,15.7,35.0,0.0,30.0,4.8,0.0,0.0,116100.0,-9.86,250188185700.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
080220,제주반도체,15.6,35.0,0.0,30.0,4.7,0.0,0.0,55100.0,-11.7,158691801900.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
011070,LG이노텍,15.4,35.0,0.0,30.0,4.2,0.0,0.0,458000.0,-10.89,182497886000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
034730,SK,15.4,35.0,0.0,25.7,10.4,0.0,0.0,489000.0,-9.61,200671908000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
005930,삼성전자,15.2,35.0,0.0,20.2,13.6,0.0,0.0,208500.0,-5.23,12868680465000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
066430,아이로보틱스,15.1,40.0,6.0,0.0,14.5,5.0,8.0,2040.0,12.71,32153768040.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
396300,세아메카닉스,14.9,66.3,15.0,0.0,14.0,4.0,0.0,3790.0,-0.66,24416586090.0,금속,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
055550,신한지주,14.8,23.0,4.0,13.6,9.0,0.0,0.0,98300.0,-2.58,135872914100.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
477850,마키나락스,14.7,45.0,18.0,0.0,6.6,0.0,8.0,23950.0,1.91,61216176050.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
005490,POSCO홀딩스,14.7,22.0,2.6,19.1,7.2,0.0,0.0,288500.0,-3.51,134913563000.0,금속,1.0,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
039980,폴라리스AI,14.0,70.0,10.0,0.0,14.0,7.0,0.0,4620.0,-12.0,18714160080.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
024060,흥구석유,13.7,48.0,7.9,0.0,10.6,0.0,12.0,10510.0,5.21,70375107140.0,에너지,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
006400,삼성SDI,13.7,34.4,0.0,24.7,5.8,0.0,0.0,364000.0,-4.71,212805320000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
009540,HD한국조선해양,13.4,18.0,2.4,15.3,13.7,0.0,0.0,335000.0,-5.37,136749345000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
000810,삼성화재,13.2,33.0,1.6,15.2,14.0,0.0,0.0,587000.0,-3.61,150165753000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
086790,하나금융지주,13.0,21.0,2.7,14.1,10.2,0.0,0.0,120400.0,-2.11,132322730400.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
463020,뉴엔AI,12.6,85.0,10.0,0.0,14.0,4.0,0.0,8260.0,-13.51,13574764840.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
032830,삼성생명,12.6,35.0,0.0,17.5,8.0,0.0,0.0,265500.0,-6.84,154380019500.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
199430,케이엔알시스템,12.6,85.0,10.0,0.0,14.0,4.0,0.0,15030.0,-14.6,17864086860.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
377480,마음AI,12.5,70.0,10.0,0.0,9.7,8.0,0.0,10010.0,-11.81,7094437350.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
000660,SK하이닉스,11.9,40.4,0.0,12.8,13.7,0.0,0.0,1401000.0,-9.61,17069453364000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
028260,삼성물산,11.2,35.0,0.0,17.3,7.7,0.0,0.0,285500.0,-6.39,237860328000.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
105560,KB금융,10.6,30.3,0.7,10.7,9.5,0.0,0.0,160100.0,-3.09,260389842000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
012450,한화에어로스페이스,10.5,26.8,0.5,14.1,8.8,0.0,0.0,810000.0,-7.43,236854530000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
298040,효성중공업,10.5,37.8,0.0,13.5,9.9,0.0,0.0,2006000.0,-13.68,199532808000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
365660,레몬헬스케어,10.2,55.0,7.4,0.0,2.7,0.0,8.0,4120.0,6.19,26886868680.0,바이오,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
439960,코스모로보틱스,9.5,45.0,8.2,0.0,6.9,6.0,0.0,15920.0,5.29,148874288000.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
352820,하이브,9.0,82.0,0.0,0.0,20.0,0.0,0.0,170300.0,-9.8,165482894200.0,오락·문화,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
387690,레메디,7.5,57.2,2.0,0.0,1.3,0.0,10.0,7270.0,-1.09,10692083510.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
267260,HD현대일렉트릭,6.9,76.6,0.0,0.0,15.3,0.0,0.0,586000.0,-16.88,298817222000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
009830,한화솔루션,6.8,64.2,0.0,0.0,15.2,0.0,0.0,22850.0,-4.59,149769205350.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
006340,대원전선,4.2,58.0,0.4,0.0,6.0,0.0,3.0,11050.0,-18.75,174528285750.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
