Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,59.1,0.0,17.5,30.0,1.1,15.0,15.0,8500.0,5.99,6888850500,의료·정밀기기,1.0,1.0,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
006360,GS건설,52.5,0.0,15.0,30.0,16.3,14.0,12.0,28750.0,18.56,155354420000,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
068270,셀트리온,52.3,0.0,17.4,20.8,5.1,11.0,15.0,185800.0,1.98,96830413200,바이오,1.0,0.95,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
475150,SK이터닉스,52.1,0.0,15.0,30.0,15.6,14.0,12.0,55800.0,19.87,733284651600,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
0156T0,에이치엘지노믹스,49.6,0.0,7.0,30.0,1.9,15.0,12.0,9980.0,9.67,10231895200,바이오,1.0,1.0,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
017670,SK텔레콤,49.4,0.0,16.0,30.0,13.7,8.0,12.0,91400.0,11.46,223393482000,통신,1.03,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
079550,LIG디펜스앤에어로스페이스,48.8,0.0,16.0,30.0,8.2,15.0,12.0,801000.0,14.59,146137644000,항공운송,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
058610,에스피지,48.7,25.0,16.0,30.0,14.0,6.0,15.0,108800.0,0.09,147876390400,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
035420,NAVER,48.3,0.0,14.9,30.0,10.4,10.0,15.0,226500.0,9.16,516081835500,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
049080,기가레인,48.3,10.0,15.0,30.0,15.3,8.0,12.0,9020.0,21.89,29067446100,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
018260,삼성에스디에스,47.5,0.0,16.2,30.0,5.8,12.0,15.0,219500.0,8.13,89969977000,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
119850,지엔씨에너지,46.9,25.0,15.0,30.0,14.0,7.0,12.0,51200.0,21.9,183997388800,에너지,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
052460,아이크래프트,46.9,25.0,15.0,30.0,14.0,7.0,12.0,6130.0,18.11,11046419380,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
028050,삼성E&A,46.8,0.0,15.8,30.0,10.0,10.0,12.0,47750.0,7.55,130749527500,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
196170,알테오젠,46.3,15.0,16.0,30.0,11.0,8.0,12.0,347000.0,9.29,198474284000,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
002140,고려산업,46.2,0.0,17.0,30.0,4.8,10.0,15.0,2160.0,6.93,7292607120,음식료·담배,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
333430,일승,44.7,15.0,16.3,30.0,14.0,6.0,8.0,4100.0,3.67,20338701900,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
484810,티엑스알로보틱스,44.5,48.4,12.0,30.0,14.0,6.0,12.0,17150.0,-1.72,30575208650,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
087010,펩트론,44.5,15.0,16.1,30.0,16.0,4.0,8.0,173800.0,4.64,87741192000,바이오,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
108490,로보티즈,44.0,25.0,16.6,30.0,10.6,4.0,12.0,232500.0,7.89,96115732500,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
042660,한화오션,43.9,0.0,16.8,30.0,4.2,10.0,12.0,87500.0,5.42,95185562500,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
347850,디앤디파마텍,43.4,0.0,16.0,30.0,9.1,5.0,12.0,64800.0,14.29,115434136800,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
010120,LS ELECTRIC,42.9,0.0,18.2,24.4,5.7,8.0,15.0,197000.0,4.56,163064189000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
010060,OCI홀딩스,42.9,0.0,16.0,30.0,13.0,8.0,8.0,225000.0,14.27,119530800000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
009830,한화솔루션,42.9,0.0,16.5,30.0,11.9,5.0,8.0,26800.0,8.06,106424247200,화학,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
086520,에코프로,42.7,0.0,17.5,30.0,7.1,8.0,12.0,82000.0,5.94,109436954000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
012450,한화에어로스페이스,42.7,0.0,16.0,23.2,8.7,8.0,15.0,1004000.0,9.25,226072688000,항공운송,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
047040,대우건설,41.2,0.0,16.0,25.5,6.9,8.0,12.0,15200.0,14.29,146953554400,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
066570,LG전자,41.1,0.0,15.9,29.5,2.9,5.0,15.0,165500.0,4.22,195184080000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
002990,금호건설,40.6,0.0,17.0,30.0,3.6,5.0,12.0,9610.0,7.02,47708950710,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
034020,두산에너빌리티,40.0,0.0,16.6,24.0,5.8,8.0,12.0,73000.0,7.83,188133775000,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
365660,레몬헬스케어,39.3,10.0,16.4,30.0,6.0,5.0,8.0,5910.0,8.24,53166490020,바이오,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
006400,삼성SDI,39.0,0.0,16.6,23.3,5.0,8.0,12.0,419500.0,7.7,168438479000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
477850,마키나락스,38.5,0.0,9.8,30.0,7.2,5.0,12.0,22950.0,14.75,59465056500,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
373220,LG에너지솔루션,36.5,0.0,15.8,18.0,4.8,10.0,12.0,328500.0,3.96,88878960000,에너지,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
298040,효성중공업,36.3,0.0,17.3,18.8,8.3,8.0,8.0,2655000.0,6.41,163439145000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
278470,에이피알,36.2,0.0,16.2,16.8,10.1,5.0,12.0,359500.0,6.36,114544968500,화학,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
267260,HD현대일렉트릭,35.7,0.0,13.1,20.5,5.8,5.0,15.0,716000.0,6.39,111794092000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
463020,뉴엔AI,34.8,15.0,11.2,26.6,14.0,6.0,0.0,9060.0,3.54,15154816020,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
037070,파세코,34.7,18.8,6.9,30.0,3.8,14.0,3.0,6980.0,-4.38,14382652960,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
189330,씨이랩,33.5,30.0,15.0,0.0,14.6,14.0,12.0,11020.0,17.23,13686906120,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
000270,기아,32.4,2.8,16.2,13.7,4.0,5.0,15.0,129600.0,0.0,90740476800,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
240810,원익IPS,31.6,10.5,18.9,8.7,4.8,5.0,15.0,96500.0,2.99,106014224500,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
105560,KB금융,31.5,0.8,12.1,15.2,4.7,5.0,8.0,168800.0,-0.41,125563230400,금융,0.95,0.9,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
402340,SK스퀘어,30.6,0.0,18.8,15.1,6.7,5.0,8.0,1060000.0,3.41,1006683060000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
413630,씨피시스템,30.0,45.0,13.9,0.0,14.0,7.0,15.0,4265.0,4.79,85861679175,화학,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
270660,에브리봇,28.3,55.0,15.0,0.0,14.0,6.0,12.0,15230.0,12.32,25969723870,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
005930,삼성전자,27.8,15.8,17.5,8.4,7.3,5.0,8.0,240000.0,0.21,7019059200000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
122350,삼기,27.6,30.0,16.0,0.0,9.9,5.0,15.0,1664.0,30.0,11758739200,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
010170,대한광통신,27.0,15.9,16.0,4.3,3.3,8.0,12.0,10180.0,10.05,116031894500,통신,1.03,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
011070,LG이노텍,26.8,8.4,16.1,10.4,3.1,5.0,10.0,525000.0,2.34,134428875000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
036930,주성엔지니어링,26.7,15.7,15.1,5.9,3.4,5.0,15.0,136000.0,6.42,181054216000,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
439960,코스모로보틱스,25.1,45.0,18.0,0.0,5.7,6.0,12.0,17980.0,0.56,119177553200,의료·정밀기기,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
000660,SK하이닉스,25.0,16.4,13.9,8.2,6.5,5.0,8.0,1577000.0,0.64,8361648250000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
080220,제주반도체,24.5,30.0,16.7,0.0,4.0,5.0,15.0,70000.0,7.53,132396040000,반도체,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
005380,현대차,24.5,11.2,14.9,9.9,2.8,5.0,8.0,392500.0,-0.13,267038945000,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
034730,SK,23.9,5.9,8.9,13.1,4.8,5.0,10.0,518000.0,-0.96,93578254000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
