Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,40.8,15.5,30.0,17.0,13.0,15.0,259000.0,7.02,714183176000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
298040,효성중공업,39.4,16.2,30.0,15.3,11.0,15.0,3855000.0,4.39,346213695000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
306620,지아이에스,37.8,15.0,30.0,17.0,10.0,12.0,3355.0,17.51,26563219210,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
034730,SK,37.4,15.9,28.6,17.0,11.0,15.0,724000.0,5.39,334463384000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
460940,피앤에스로보틱스,36.9,15.0,30.0,17.0,8.0,12.0,6810.0,22.04,22230700200,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009150,삼성전기,35.7,18.9,30.0,13.4,7.0,10.0,2270000.0,3.18,3851372800000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
330350,위더스제약,34.7,15.0,30.0,14.0,6.0,12.0,8860.0,13.59,66944343700,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
149950,아바텍,34.5,15.6,30.0,14.0,9.0,8.0,17310.0,6.79,40909311540,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
085620,미래에셋생명,33.4,15.3,30.0,14.0,7.0,8.0,34550.0,7.97,157522018400,보험,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
067290,JW신약,32.9,15.0,30.0,14.0,6.0,8.0,2335.0,13.08,147326470080,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
006400,삼성SDI,32.4,13.8,30.0,11.2,5.0,12.0,555000.0,6.32,527232795000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
320000,한울반도체,31.2,15.0,23.3,14.0,7.0,10.0,17820.0,29.98,18157350420,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
011230,삼화전자,30.6,17.0,30.0,14.0,7.0,0.0,3845.0,2.81,75343640125,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
042660,한화오션,30.1,20.0,10.4,11.4,10.0,15.0,128400.0,2.64,420772834800,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,28.1,15.6,19.4,12.3,0.0,15.0,404500.0,1.13,301924867500,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
032830,삼성생명,27.2,15.8,18.3,14.6,7.0,8.0,497000.0,5.97,332333463000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
