Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,63.6,0.0,17.9,30.0,13.5,15.0,8.0,27050.0,3.64,102853360500,항공운송,1.0,0.9,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
387690,레메디,60.4,10.0,17.1,30.0,1.4,15.0,12.0,9080.0,6.82,8522869530,의료·정밀기기,1.0,1.0,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
006360,GS건설,57.2,10.0,15.0,30.0,15.3,14.0,15.0,31500.0,9.57,142017366750,건설,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
068270,셀트리온,56.5,0.0,17.9,27.2,6.2,11.0,12.0,191300.0,2.96,116754949300,바이오,1.0,0.95,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
028050,삼성E&A,54.4,0.0,20.0,30.0,10.1,10.0,15.0,48750.0,2.09,119194521700,일반서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
477850,마키나락스,53.1,15.0,15.0,30.0,16.0,10.0,12.0,29800.0,29.85,136789301000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
009830,한화솔루션,52.5,10.0,15.0,30.0,17.0,8.0,12.0,31150.0,16.23,234925664400,화학,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
049080,기가레인,52.0,25.0,15.0,30.0,16.3,8.0,12.0,11030.0,22.28,35165834970,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
006340,대원전선,51.8,25.0,15.0,30.0,17.0,7.0,12.0,15600.0,13.13,666518453850,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
0015N0,아로마티카,51.2,25.0,15.0,30.0,17.0,6.0,12.0,6540.0,18.69,19697001090,화학,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
035420,NAVER,51.2,0.0,20.0,30.0,4.9,10.0,15.0,230500.0,1.77,248852468000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
069540,빛과전자,50.9,25.0,15.0,30.0,15.5,4.0,15.0,2890.0,29.89,84720023430,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
332570,PS일렉트로닉스,50.2,25.0,15.0,30.0,15.5,6.0,12.0,9400.0,14.08,63433211600,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
042660,한화오션,49.8,0.0,18.2,30.0,4.6,10.0,15.0,91500.0,4.57,103507889000,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
333430,일승,49.5,25.0,15.3,30.0,14.0,6.0,12.0,4415.0,7.68,19225948040,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
024840,KBI메탈,49.3,25.0,15.0,30.0,16.1,4.0,12.0,4985.0,29.99,55014509850,금속,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
010120,LS ELECTRIC,49.3,10.0,16.9,30.0,5.0,10.0,15.0,211000.0,7.11,138400596000,반도체,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
463020,뉴엔AI,49.3,25.0,15.0,30.0,14.0,6.0,12.0,10420.0,15.01,31195505020,IT 서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
067290,JW신약,48.6,10.0,18.4,30.0,8.5,11.0,8.0,2020.0,4.18,22190122965,바이오,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
064400,LG씨엔에스,47.4,0.0,17.1,30.0,5.1,10.0,12.0,72800.0,6.9,104650483300,IT 서비스,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
298040,효성중공업,46.5,10.0,16.0,27.3,9.3,8.0,12.0,2978000.0,12.17,179497005000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
066570,LG전자,44.8,0.0,16.4,30.0,3.6,8.0,12.0,178900.0,8.1,241154301000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
012330,현대모비스,44.8,0.0,18.2,26.7,3.2,10.0,12.0,504000.0,4.67,136124878000,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
353200,대덕전자,44.4,10.0,16.0,30.0,8.4,5.0,10.0,108500.0,10.94,132472441900,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
034020,두산에너빌리티,42.6,10.0,18.0,18.0,5.5,10.0,15.0,76700.0,5.07,171548146000,기계·장비,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
009150,삼성전기,42.0,10.0,16.0,19.5,7.0,8.0,15.0,1345000.0,13.5,1387315464000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
079650,서산,41.7,10.0,18.8,30.0,3.3,5.0,8.0,4445.0,3.37,11431019880,비금속,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
010060,OCI홀딩스,41.6,25.0,16.0,20.2,11.1,6.0,15.0,248000.0,10.22,102247686000,금융,0.95,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
267260,HD현대일렉트릭,40.8,10.0,16.9,17.1,6.8,8.0,15.0,768000.0,7.26,126949996000,전기·전자,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
028260,삼성물산,40.3,0.0,16.8,22.3,3.9,8.0,12.0,346500.0,7.44,117820917500,건설,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
329180,HD현대중공업,39.7,2.8,17.9,13.7,5.4,10.0,15.0,508000.0,5.18,133042420000,자동차,1.0,0.8,0.8,강세 (1d:3.2% 3d:5.7% 5d:18.7%) | ⚡극단변동성(σ=7.1%)
