Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,43.6,0.0,15.9,15.0,13.9,11.0,15.0,186000.0,8.52,354024613800,금융,0.95,0.9,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
319660,피에스케이,41.2,0.0,13.0,15.0,17.5,14.0,12.0,183700.0,20.7,200837287000,기계·장비,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
024060,흥구석유,41.2,0.0,18.0,15.0,7.0,10.0,15.0,10790.0,0.09,34981611600,에너지,1.1,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
089970,브이엠,39.9,0.0,11.9,15.0,16.3,14.0,12.0,105000.0,21.25,125644710000,기계·장비,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
037710,광주신세계,39.7,25.0,15.0,15.0,17.0,7.0,15.0,45550.0,9.5,75119495000,내수,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
095610,테스,39.3,0.0,11.4,15.0,15.9,14.0,12.0,180600.0,24.55,146076940000,기계·장비,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
0039P0,매드업,39.0,0.0,17.8,15.0,1.3,15.0,5.0,8430.0,2.43,25073184010,일반서비스,1.0,1.0,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
079650,서산,39.0,25.0,20.0,15.0,11.7,9.0,12.0,5290.0,2.72,89336667200,비금속,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,38.0,25.0,15.0,15.0,14.0,7.0,15.0,1467.0,11.47,74316507840,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
198440,강동씨앤엘,38.0,0.0,16.0,15.0,7.0,13.0,15.0,1979.0,13.8,15740371746,비금속,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
214330,금호에이치티,37.8,25.0,15.6,15.0,14.0,6.0,15.0,9530.0,6.72,23303313180,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
006360,GS건설,36.2,15.0,15.0,15.0,14.9,6.0,12.0,32100.0,9.74,127057808250,건설,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
002990,금호건설,35.8,25.0,16.1,15.0,14.0,7.0,10.0,18100.0,4.56,376460455000,건설,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
073240,금호타이어,35.7,25.0,15.0,15.0,14.0,6.0,12.0,7800.0,30.0,177987669600,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
003680,한성기업,35.7,25.0,15.0,15.0,14.0,6.0,12.0,8460.0,29.95,12859910640,음식료·담배,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
