Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.7,0.0,13.4,15.0,20.0,10.0,13.0,5180.0,11.52,77401455880.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
462860,더즌,37.9,15.0,15.0,15.0,17.0,6.0,15.0,2430.0,27.89,20878225620.0,통신,1.03,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
003230,삼양식품,37.7,0.0,16.9,15.0,11.7,11.0,15.0,1397000.0,7.13,100788948000.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
070300,퀀텀레일,37.5,15.0,15.1,15.0,17.0,7.0,15.0,1973.0,8.41,6682557540.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
010130,고려아연,36.9,0.0,12.5,15.0,18.6,10.0,12.0,1265000.0,10.48,55705779000.0,금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
035720,카카오,36.2,0.0,12.7,15.0,6.6,13.0,12.0,39000.0,4.28,60883128350.0,IT 서비스,1.0,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,35.9,15.0,14.1,15.0,15.2,7.0,15.0,338000.0,11.37,283466925000.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,35.7,25.0,15.0,15.0,14.0,7.0,15.0,7460.0,29.97,64956719100.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,35.2,15.0,15.0,15.0,17.0,6.0,12.0,9500.0,23.38,11054812800.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),34.9,0.0,11.5,15.0,10.0,7.5,7.5,15220.0,7.94,176681794695.0,바이오,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,34.4,0.4,16.0,15.0,5.7,10.0,15.0,97800.0,-0.2,105319890000.0,통신,1.03,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,34.1,15.0,16.0,15.0,14.0,3.0,15.0,9650.0,4.89,40556478500.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,34.1,15.0,14.9,15.0,14.0,7.0,12.0,16020.0,27.14,347912414400.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
299660,셀리드,33.9,8.0,9.8,15.0,14.9,8.0,15.0,1910.0,14.23,5705931800.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
025980,아난티,33.6,45.9,12.0,15.0,14.0,6.0,15.0,5210.0,-2.62,50130985800.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,33.4,0.0,15.0,15.0,5.6,11.0,15.0,35650.0,2.0,64516918400.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
476830,알지노믹스,33.0,15.0,14.8,15.0,17.0,4.0,10.0,37950.0,20.09,55051696000.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,32.7,25.0,20.0,15.0,10.4,7.0,8.0,14900.0,1.36,30158996400.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
222800,심텍,32.6,15.0,19.4,15.0,4.8,6.0,15.0,113600.0,2.62,50724301600.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
387690,레메디,32.6,25.0,20.0,15.0,4.2,6.0,15.0,13210.0,2.8,20155045050.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
322000,HD현대에너지솔루션,32.6,0.0,17.6,15.0,5.5,10.0,12.0,136900.0,5.8,49335224000.0,에너지,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,32.0,0.0,10.9,15.0,12.1,5.0,12.0,92600.0,8.94,71851554100.0,증권,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,31.8,25.0,17.9,15.0,7.7,6.0,12.0,48050.0,5.14,217305806250.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,31.5,0.0,16.0,15.0,5.2,10.0,12.0,1689000.0,12.6,6296242171000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,31.5,0.0,13.2,15.0,20.0,10.0,0.0,109200.0,9.97,111863614200.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,31.2,0.0,16.3,15.0,8.4,10.0,8.0,1198000.0,1.78,213247860000.0,항공운송,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,30.6,15.0,9.4,15.0,14.0,6.0,12.0,7010.0,22.98,21470227350.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
058730,다스코,30.5,0.0,11.1,15.0,8.3,10.0,12.0,3820.0,13.52,21042280710.0,금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,30.4,0.0,13.2,15.0,20.0,8.0,0.0,12160.0,6.85,101620044120.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,30.3,0.0,13.7,15.0,3.3,12.0,12.0,220000.0,5.77,164033610250.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
