Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.5,15.0,16.4,15.0,14.0,7.0,15.0,46000.0,3.37,146415959000.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,34.4,0.0,20.0,15.0,4.2,13.0,15.0,59100.0,1.03,196385233200.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,34.2,15.0,16.0,15.0,14.8,6.0,15.0,279500.0,0.18,116072695000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,5380.0,29.79,62835758420.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
082800,비보존 제약,33.3,15.0,15.0,15.0,17.0,6.0,12.0,3475.0,23.89,24408448125.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,33.3,25.0,15.0,15.0,14.0,6.0,15.0,3440.0,14.1,48601743785.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,33.3,15.0,15.0,15.0,14.0,6.0,15.0,5990.0,10.31,70081934600.0,금속,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
396470,워트,33.2,15.0,14.8,15.0,14.0,6.0,15.0,7410.0,10.1,28133174220.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,32.8,0.0,15.0,15.0,14.0,8.0,12.0,779.0,11.6,13120541712.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
010690,화신,32.4,0.0,13.3,15.0,20.0,7.0,8.0,8850.0,5.36,35245701000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,32.2,0.0,15.3,15.0,7.7,10.0,15.0,116500.0,5.81,67965361100.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.7% 3d:-3.9% 5d:-0.1%) | ⚡극단변동성(σ=3.0%)
