Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000270,기아,38.0,0.0,20.0,27.2,12.1,10.0,15.0,156800.0,2.02,278998003200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
010950,S-Oil,37.5,15.0,18.9,30.0,13.4,6.0,15.0,131600.0,3.3,102771440800.0,에너지,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
365660,레몬헬스케어,33.8,10.0,5.0,30.0,10.0,7.5,7.5,10190.0,-16.61,353010910780.0,바이오,1.0,1.0,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
003490,대한항공,32.4,6.9,5.6,30.0,13.2,13.0,10.0,28150.0,-3.43,127489238750.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
091590,남화토건,32.0,15.0,14.1,20.9,14.0,7.0,15.0,10160.0,7.97,39631792720.0,건설,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
228340,동양파일,31.1,25.0,6.0,30.0,14.0,7.0,12.0,4040.0,17.96,26118616160.0,비금속,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
066570,LG전자,30.3,0.0,14.4,30.0,9.9,5.0,8.0,195800.0,3.54,648955604000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
105560,KB금융,28.2,12.5,10.9,17.7,14.8,11.0,0.0,171000.0,-1.27,356578263000.0,금융,0.95,0.9,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
068270,셀트리온,27.3,1.6,11.7,26.2,11.8,7.0,0.0,176800.0,-0.79,138205620800.0,바이오,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
065170,비엘팜텍,25.7,35.9,10.0,30.0,14.0,3.0,0.0,3010.0,-24.09,20888635460.0,내수,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
079650,서산,25.7,45.0,15.0,0.0,17.0,10.0,15.0,5380.0,12.67,145230824260.0,비금속,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
055550,신한지주,25.6,12.4,12.0,16.2,11.1,11.0,3.0,107300.0,-1.2,173722670100.0,금융,0.95,0.9,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
000150,두산,25.6,32.9,0.0,30.0,7.9,0.0,15.0,1268000.0,-3.94,124859960000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
024060,흥구석유,24.8,30.0,15.0,0.0,17.0,8.0,15.0,10440.0,14.73,114143380560.0,에너지,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
198440,강동씨앤엘,24.7,30.0,10.6,0.0,16.2,13.0,15.0,1920.0,6.61,33247397760.0,비금속,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
122350,삼기,24.1,35.0,10.0,30.0,5.5,3.0,5.0,1780.0,-6.22,8896475600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
010960,삼호개발,22.3,45.0,14.5,0.0,14.0,6.0,15.0,4460.0,6.44,44771268460.0,건설,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
058730,다스코,21.6,45.0,15.0,0.0,14.0,7.0,12.0,5200.0,30.0,160330300000.0,금속,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
