Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
009270,신원,35.7,15.0,17.0,15.0,14.0,6.0,10.0,1191.0,2.67,7326600417.0,내수,1.0,0.9,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
108490,로보티즈,35.4,15.0,20.0,15.0,13.2,6.0,15.0,285000.0,2.15,98705589000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45300.0,1.8,119584458050.0,내수,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
064550,바이오니아,34.8,15.0,15.0,15.0,17.0,6.0,15.0,8830.0,24.89,11481131330.0,바이오,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
045390,대아티아이,34.3,25.0,17.0,15.0,14.0,6.0,15.0,3075.0,1.99,21408096500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,4700.0,13.39,55250313500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
017800,현대엘리베이터,33.8,21.6,13.7,15.0,20.0,10.0,0.0,73700.0,-0.81,33988521600.0,기계·장비,1.0,0.9,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
487400,케이앤에스아이앤씨,33.1,0.0,11.7,15.0,10.0,7.5,7.5,13340.0,7.58,10066698280.0,건설,1.0,1.0,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
098120,마이크로컨텍솔,32.8,25.0,17.0,15.0,14.0,6.0,12.0,38750.0,2.51,40778385450.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
007110,일신석재,32.8,0.0,15.0,15.0,14.0,8.0,12.0,770.0,10.32,10231083524.0,내수,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
003010,혜인,32.6,25.0,20.0,15.0,6.6,7.0,15.0,11220.0,1.26,9517005000.0,내수,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
011390,부산산업,32.3,25.0,16.1,15.0,14.0,6.0,12.0,50500.0,4.55,5664181500.0,비금속,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
125490,한라캐스트,32.2,25.0,15.9,15.0,14.0,6.0,12.0,12500.0,5.31,82435449600.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
025980,아난티,31.7,25.0,15.0,15.0,14.0,6.0,12.0,5050.0,12.22,153555216360.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
007660,이수페타시스,31.1,15.0,18.9,15.0,8.8,6.0,12.0,106300.0,3.3,105707347200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
049630,재영솔루텍,30.4,15.0,20.0,15.0,13.3,6.0,5.0,8530.0,1.67,7195090000.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
153890,져스텍,30.4,25.0,17.6,15.0,5.7,6.0,15.0,12510.0,5.84,31968783600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
067290,JW신약,30.3,0.0,13.3,15.0,4.9,11.0,15.0,2295.0,3.61,14163227900.0,바이오,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
007820,엠엑스로보틱스,30.2,25.0,15.1,15.0,14.0,7.0,8.0,5000.0,8.7,20377596285.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
950260,인제니아테라퓨틱스(Reg.S),30.1,4.6,7.0,15.0,10.0,7.5,7.5,17580.0,-2.28,149870632700.0,바이오,1.0,1.0,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
475150,SK이터닉스,29.0,8.9,10.0,15.0,3.6,13.0,15.0,55900.0,-4.44,169662853800.0,건설,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
017670,SK텔레콤,28.8,10.0,10.0,15.0,4.5,10.0,15.0,92700.0,-7.11,81618451200.0,통신,1.03,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
353200,대덕전자,28.6,0.0,18.0,15.0,2.9,8.0,12.0,117800.0,0.17,45636852800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
459550,알트,28.0,25.0,18.0,15.0,6.7,7.0,8.0,2385.0,0.0,16645900250.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
365660,레몬헬스케어,27.5,0.0,12.9,15.0,1.9,12.0,12.0,5800.0,3.57,13874197800.0,바이오,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
047770,코데즈컴바인,27.4,25.0,15.6,15.0,17.0,6.0,0.0,3740.0,6.55,54202429925.0,내수,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
0156T0,에이치엘지노믹스,27.3,1.9,7.0,15.0,2.7,15.0,3.0,10170.0,-0.97,7926076860.0,바이오,1.0,1.0,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
031210,서울보증보험,26.9,16.5,5.8,15.0,3.2,13.0,5.0,43300.0,-2.26,646825350.0,보험,1.0,1.0,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
006400,삼성SDI,26.6,1.8,14.3,15.0,3.6,7.0,12.0,483500.0,-0.92,104765237500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
006660,삼성공조,26.6,25.0,15.9,15.0,14.0,7.0,0.0,15910.0,5.29,71367358920.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
019010,베뉴지,26.6,49.3,12.0,15.0,14.0,6.0,5.0,5430.0,-2.16,12510944600.0,내수,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
0015N0,아로마티카,25.4,15.0,15.4,15.0,7.1,7.0,5.0,10200.0,5.05,5851166230.0,화학,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
066570,LG전자,24.4,5.8,12.0,15.0,1.6,7.0,12.0,202000.0,-2.88,94735034000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
001210,금호전기,23.9,34.7,10.0,15.0,3.7,3.0,15.0,5880.0,-4.85,9961273080.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
403870,HPSP,23.5,17.6,12.0,15.0,5.4,4.0,12.0,42100.0,-1.29,149201729600.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
