Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
192820,코스맥스,50.5,25.0,15.0,30.0,17.0,7.0,15.0,249500.0,18.81,150938767500.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
257720,실리콘투,48.7,15.0,15.0,30.0,17.0,7.0,12.0,45250.0,12.98,242958879250.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
103590,일진전기,48.7,15.0,15.0,30.0,17.0,4.0,15.0,72500.0,17.31,102588007500.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
001210,금호전기,48.4,25.0,16.0,30.0,12.5,10.0,12.0,5300.0,29.9,18536167000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
001820,삼화콘덴서,48.3,0.0,17.9,30.0,7.4,10.0,15.0,88000.0,4.14,103984760000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
463020,뉴엔AI,48.2,15.0,20.0,30.0,9.2,6.0,15.0,12030.0,1.78,23268474120.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
278470,에이피알,48.1,0.0,20.0,25.0,9.9,10.0,15.0,397000.0,2.98,155764935000.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
459550,알트,48.1,15.0,15.0,30.0,14.0,6.0,15.0,2050.0,10.69,34736290600.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
387690,레메디,47.3,0.0,18.0,30.0,2.6,13.0,15.0,10300.0,0.78,13449235300.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
003350,한국화장품제조,46.9,25.0,15.0,30.0,14.0,7.0,12.0,11850.0,14.6,91873298850.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
002990,금호건설,46.9,25.0,15.0,30.0,14.0,7.0,12.0,14930.0,29.94,315031330940.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006340,대원전선,45.6,15.0,12.9,30.0,14.0,7.0,12.0,16030.0,10.4,421212118670.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006400,삼성SDI,45.3,0.0,17.7,30.0,7.6,8.0,12.0,485500.0,5.66,232628296000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
265740,엔에프씨,45.0,15.0,15.8,30.0,14.0,7.0,8.0,7080.0,5.67,20955122040.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
240810,원익IPS,44.9,0.0,17.3,30.0,8.3,8.0,15.0,111500.0,6.49,181182482500.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
