Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,38.6,0.0,12.3,15.0,6.0,15.0,12.0,4620.0,22.71,34730264180,기계·장비,1.0,1.0,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
419050,삼기에너지솔루션즈,36.4,25.0,15.0,15.0,14.0,12.0,15.0,1799.0,23.9,38219115654,에너지,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
023410,유진기업,35.7,0.0,15.8,15.0,14.0,10.0,15.0,3715.0,5.99,47709398535,비금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
196170,알테오젠,34.8,0.0,15.9,15.0,13.1,12.0,12.0,383500.0,3.23,249128316000,일반서비스,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
290690,소룩스,34.0,25.0,20.0,15.0,12.5,7.0,12.0,5850.0,1.21,33635812410,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
002990,금호건설,33.3,15.0,15.0,15.0,14.0,6.0,15.0,5610.0,15.79,46012196050,건설,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
014950,삼익제약,33.3,25.0,15.0,15.0,14.0,6.0,15.0,9610.0,11.74,65308576320,바이오,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
475430,키스트론,33.3,25.0,15.0,15.0,14.0,6.0,15.0,6560.0,15.7,63805788840,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
003490,대한항공,33.2,0.0,12.7,15.0,12.0,13.0,12.0,29100.0,6.4,92212953000,항공운송,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
475150,SK이터닉스,33.0,15.0,11.4,15.0,20.0,6.0,12.0,47250.0,25.17,387406906200,건설,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
034730,SK,32.1,15.0,15.0,15.0,14.0,7.0,15.0,836500.0,17.49,434455560000,금융,0.95,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
058730,다스코,31.7,25.0,15.0,15.0,14.0,6.0,12.0,3875.0,22.63,57788743725,금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
068270,셀트리온,31.7,0.0,15.1,15.0,5.7,10.0,12.0,178000.0,3.07,68173312500,바이오,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
065170,비엘팜텍,31.7,15.0,15.0,15.0,14.0,6.0,12.0,2735.0,29.62,11854437380,내수,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
000660,SK하이닉스,30.1,15.0,14.5,15.0,7.2,7.0,15.0,2855000.0,10.66,10021568625000,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
209640,와이제이링크,29.6,0.0,12.0,15.0,10.9,5.0,15.0,4775.0,17.18,28234414900,기계·장비,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
067170,오텍,28.6,0.0,15.9,15.0,17.0,8.0,0.0,2785.0,5.29,16324619220,자동차,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
000990,DB하이텍,28.5,0.0,14.4,15.0,6.3,5.0,15.0,159800.0,4.86,92289128400,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
028260,삼성물산,28.0,0.0,15.4,15.0,10.2,11.0,3.0,527000.0,9.45,368422560000,건설,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
005930,삼성전자,27.5,0.0,12.5,15.0,7.1,11.0,8.0,356750.0,4.77,7794681695000,반도체,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
012200,계양전기,27.2,8.0,13.2,15.0,20.0,5.0,0.0,7010.0,12.16,61030462600,기계·장비,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
032830,삼성생명,27.0,0.0,11.2,15.0,6.4,11.0,12.0,460500.0,6.35,157508046500,금융,0.95,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
037710,광주신세계,26.6,15.0,17.0,15.0,14.0,6.0,0.0,44100.0,2.8,42196233000,내수,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
091590,남화토건,26.2,25.0,16.2,15.0,14.0,6.0,0.0,6230.0,4.18,32770713600,건설,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
222800,심텍,26.1,0.0,11.7,15.0,5.2,11.0,8.0,123800.0,5.18,62230453500,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
228340,동양파일,25.9,23.0,15.6,15.0,14.0,6.0,0.0,2570.0,6.64,19261308600,비금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
402340,SK스퀘어,25.5,15.0,19.6,15.0,5.8,7.0,5.0,1849000.0,2.78,1504883590000,금융,0.95,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
413630,씨피시스템,24.1,30.0,10.0,15.0,14.0,8.0,0.0,3085.0,-12.36,23184265120,화학,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
001740,SK네트웍스,24.0,0.0,10.1,15.0,4.8,5.0,12.0,10490.0,10.07,125427366990,내수,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
035420,NAVER,23.1,25.0,10.0,15.0,1.2,0.0,15.0,204500.0,2.56,124518779000,IT 서비스,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
009150,삼성전기,22.8,10.0,8.0,15.0,3.6,13.0,5.0,1972000.0,0.41,1072234904000,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
026940,부국철강,22.8,10.0,6.8,15.0,10.7,7.0,5.0,2720.0,-21.27,21004241775,금속,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
111710,남화산업,22.6,30.0,8.1,15.0,14.0,7.0,0.0,4000.0,-16.23,16618171920,오락·문화,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
007660,이수페타시스,22.2,15.0,9.8,15.0,3.5,0.0,15.0,111200.0,3.63,61355329500,전기·전자,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
006800,미래에셋증권,22.1,25.0,8.3,15.0,5.0,0.0,15.0,43600.0,4.43,119823861950,증권,1.0,0.8,0.64,하락위기 (1d:1.7% 3d:-5.0% 5d:-6.2%) | ⚡극단변동성(σ=3.8%)
