Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,39.2,0.0,16.0,30.0,17.0,14.0,10.0,186400.0,4.9,184114736000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
096770,SK이노베이션,38.9,0.0,15.5,30.0,17.0,8.0,8.0,110200.0,7.09,166957848800.0,에너지,1.1,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
475150,SK이터닉스,38.2,0.0,16.0,30.0,12.9,14.0,12.0,48050.0,12.14,393141400150.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
010950,S-Oil,36.6,15.0,15.8,30.0,14.0,6.0,8.0,139500.0,5.6,112796631000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
086790,하나금융지주,36.0,0.0,15.5,25.2,15.0,11.0,8.0,132600.0,3.19,176342485800.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006370,대구백화점,33.8,25.0,15.0,30.0,14.0,6.0,10.0,5320.0,13.07,5630235800.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
319660,피에스케이,33.6,5.1,11.0,30.0,19.5,14.0,0.0,184600.0,-2.53,219639664400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
003680,한성기업,29.7,25.0,15.0,30.0,14.0,7.0,0.0,9300.0,9.93,100974610500.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
068270,셀트리온,28.9,0.1,10.8,26.9,9.6,8.0,5.0,175100.0,-0.06,113210554800.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
105560,KB금융,28.7,5.6,15.7,12.4,15.5,11.0,5.0,186200.0,0.98,447230242200.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
263800,데이타솔루션,27.9,46.2,10.0,30.0,14.0,3.0,5.0,6130.0,-16.03,23086879560.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
240810,원익IPS,25.3,0.3,11.1,30.0,13.0,5.0,0.0,124800.0,-0.16,410527728000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
055550,신한지주,25.0,1.1,11.4,16.9,9.6,11.0,3.0,108600.0,-0.55,149514507000.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
189330,씨이랩,24.6,10.0,4.6,30.0,8.1,7.0,5.0,9960.0,-18.56,8957804880.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
087010,펩트론,24.3,42.6,0.0,30.0,14.0,0.0,10.0,108200.0,-3.05,105737259800.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
079650,서산,24.3,40.0,18.0,0.0,9.9,11.0,15.0,5610.0,0.54,80672540520.0,비금속,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
058730,다스코,24.2,35.0,10.0,30.0,5.7,3.0,5.0,4765.0,-5.27,42517442195.0,금속,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
089970,브이엠,24.1,10.0,4.5,30.0,13.9,5.0,0.0,96400.0,-6.77,106643464000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
024060,흥구석유,24.0,55.0,15.4,0.0,14.0,4.0,15.0,11640.0,7.38,162803686440.0,에너지,1.1,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006890,태경케미컬,23.5,38.0,15.2,0.0,17.0,10.0,10.0,6270.0,8.29,7251950970.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006400,삼성SDI,23.1,1.4,13.7,14.3,8.3,5.0,10.0,440000.0,1.38,373775600000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
214330,금호에이치티,22.5,18.0,4.9,30.0,10.1,0.0,5.0,6940.0,-19.58,7065530720.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
036930,주성엔지니어링,21.9,19.8,5.2,30.0,8.3,5.0,0.0,182500.0,-4.9,451133247500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
066570,LG전자,21.6,15.0,15.0,20.5,7.4,0.0,5.0,185600.0,1.75,494438771200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
387690,레메디,21.0,30.0,12.4,0.0,10.0,7.5,7.5,22000.0,6.28,760508365200.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
0039P0,매드업,20.7,25.0,1.1,30.0,0.6,0.0,5.0,6480.0,-19.2,10668406320.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
049080,기가레인,20.7,40.0,16.0,0.0,9.9,8.0,12.0,7760.0,29.98,22098082160.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
012330,현대모비스,20.7,0.2,8.3,23.5,4.1,5.0,5.0,487500.0,-0.1,171367950000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
007660,이수페타시스,20.6,8.1,4.2,30.0,6.5,5.0,0.0,99600.0,-4.05,120524466000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
042110,에스씨디,20.4,30.0,13.3,0.0,14.0,10.0,8.0,1249.0,13.13,23973518330.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
413630,씨피시스템,20.4,30.0,12.4,0.0,20.0,5.0,8.0,2400.0,10.6,20101336800.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
