Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,38.3,0.0,16.0,15.0,9.8,15.0,15.0,116700.0,15.09,166292392800,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
030960,양지사,37.4,0.0,15.0,15.0,14.0,10.0,15.0,6280.0,9.98,13975277400,출판·매체복제,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
067310,하나마이크론,37.0,15.0,14.4,15.0,17.0,7.0,15.0,54600.0,11.43,302225814400,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
475430,키스트론,36.8,0.0,15.0,15.0,14.0,12.0,12.0,5340.0,13.62,24323659840,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
071670,에이테크솔루션,36.8,15.0,15.0,15.0,17.0,6.0,15.0,7510.0,29.93,6358844670,기계·장비,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
330350,위더스제약,36.1,15.0,16.7,15.0,14.0,6.0,15.0,8960.0,1.13,23905017300,바이오,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
043650,국순당,36.0,0.0,11.1,15.0,20.0,5.0,8.0,3465.0,7.44,3499890285,음식료·담배,1.0,0.9,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
004710,한솔테크닉스,35.7,15.0,15.0,15.0,14.0,7.0,15.0,15530.0,18.73,143121442200,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
079650,서산,35.7,25.0,15.0,15.0,14.0,7.0,15.0,6250.0,29.8,25188356250,비금속,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
319660,피에스케이,35.7,15.0,14.6,15.0,14.3,7.0,15.0,184100.0,11.58,138904639000,기계·장비,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
080220,제주반도체,35.7,25.0,15.0,15.0,14.0,7.0,15.0,129300.0,13.12,1150132532500,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
000890,보해양조,35.2,25.0,15.0,15.0,14.0,6.0,15.0,2765.0,29.81,45201650410,음식료·담배,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
037350,성도이엔지,35.1,0.0,13.9,15.0,14.0,10.0,12.0,10100.0,8.84,9424999920,일반서비스,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
320000,한울반도체,34.1,25.0,15.0,15.0,14.0,7.0,12.0,22650.0,27.1,205539592000,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
000660,SK하이닉스,33.8,25.0,18.0,15.0,7.3,7.0,15.0,2902000.0,4.99,9164800736000,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
122640,예스티,33.7,15.0,16.8,15.0,11.4,7.0,12.0,37400.0,7.47,46768871200,기계·장비,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
067290,JW신약,33.6,25.0,15.0,15.0,14.0,6.0,12.0,2765.0,18.42,121140755175,바이오,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
402340,SK스퀘어,33.5,25.0,16.0,15.0,12.0,7.0,15.0,1940000.0,8.99,1701423410000,금융,0.95,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
091590,남화토건,33.2,25.0,16.3,15.0,14.0,6.0,10.0,5370.0,3.67,11044172040,건설,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
014910,성문전자,33.0,25.0,15.0,15.0,14.0,7.0,10.0,3295.0,11.88,30840201600,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
004310,현대약품,33.0,15.0,17.7,15.0,10.2,6.0,12.0,8600.0,5.52,64395822560,바이오,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
014950,삼익제약,32.5,45.0,10.0,15.0,14.0,6.0,15.0,7930.0,-5.71,85461547200,바이오,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
009150,삼성전기,32.3,15.0,18.0,15.0,4.7,7.0,15.0,2270000.0,0.0,1395177018000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
005930,삼성전자,32.1,0.0,15.7,15.0,5.5,11.0,12.0,356500.0,0.71,5663526232000,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
222800,심텍,31.1,0.0,11.1,15.0,5.4,11.0,15.0,134200.0,7.96,70203195700,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
298040,효성중공업,30.9,0.7,12.5,15.0,3.7,11.0,15.0,3842000.0,-0.34,78463242000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
028260,삼성물산,29.7,15.0,15.2,15.0,5.6,7.0,12.0,531000.0,8.04,258204072000,건설,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
000990,DB하이텍,29.5,0.0,13.7,15.0,5.7,5.0,15.0,163900.0,5.0,84473620300,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
240810,원익IPS,29.3,15.0,10.1,15.0,10.0,7.0,12.0,166900.0,6.99,220465204600,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
034730,SK,28.0,0.0,18.0,15.0,5.5,11.0,5.0,726000.0,0.28,95686950000,금융,0.95,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
198440,강동씨앤엘,27.6,25.0,15.0,15.0,14.0,7.0,0.0,2800.0,15.94,62954276835,비금속,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
066570,LG전자,26.7,0.0,8.9,15.0,5.4,5.0,15.0,237500.0,12.29,625704813000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
093370,후성,25.7,25.0,6.6,15.0,6.9,7.0,12.0,18250.0,7.73,127651713750,화학,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
012450,한화에어로스페이스,25.6,0.0,15.6,15.0,3.6,8.0,5.0,1131000.0,0.8,107899806000,항공운송,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
058730,다스코,25.5,30.0,10.0,15.0,14.0,8.0,0.0,3180.0,-8.36,16957176930,금속,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
000150,두산,24.0,15.0,11.0,15.0,3.2,0.0,15.0,1642000.0,0.67,70146186000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
347850,디앤디파마텍,24.0,30.0,10.0,15.0,3.4,11.0,5.0,104300.0,-6.21,103080398400,일반서비스,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
