Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.5,0.0,17.9,15.0,5.0,11.0,15.0,200500.0,0.6,67373000000,바이오,1.0,0.95,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
096770,SK이노베이션,47.9,0.0,18.0,15.0,5.1,15.0,15.0,121100.0,0.67,57542722200,에너지,1.1,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
004060,SG세계물산,44.2,0.0,15.0,15.0,17.0,10.0,12.0,2800.0,9.59,6482628230,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
062040,산일전기,42.8,0.0,16.0,15.0,13.9,10.0,12.0,184500.0,17.29,96612578400,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
138080,오이솔루션,42.3,25.0,16.1,15.0,14.0,6.0,15.0,27800.0,4.71,30376782000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
189330,씨이랩,40.3,25.0,15.0,15.0,14.0,7.0,12.0,14260.0,21.88,16617772460,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
222040,코스맥스엔비티,40.3,25.0,15.0,15.0,14.0,7.0,12.0,10370.0,20.16,21936209700,음식료·담배,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
006340,대원전선,40.0,0.0,18.2,15.0,3.2,11.0,15.0,14410.0,4.5,92247523360,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
196170,알테오젠,39.9,25.0,15.0,15.0,14.3,6.0,12.0,349500.0,14.59,266931336500,일반서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
460940,피앤에스로보틱스,39.7,25.0,15.0,15.0,14.0,6.0,12.0,6120.0,18.6,9648486120,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
017900,광전자,39.7,25.0,15.0,15.0,14.0,6.0,12.0,9010.0,15.36,131955263720,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
