Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005930,삼성전자,64.6,0.0,18.0,30.0,8.9,15.0,12.0,274000.0,4.98,6111484225000,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,62.8,0.0,17.1,30.0,4.5,15.0,12.0,202500.0,2.07,100960223000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,57.4,0.0,19.2,30.0,6.8,15.0,10.0,1428000.0,2.88,818939320000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,57.4,0.0,14.2,17.6,8.9,15.0,15.0,112700.0,2.36,114308001600,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,57.1,0.0,14.8,30.0,11.6,15.0,12.0,109800.0,5.88,137101564800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
462860,더즌,55.7,0.0,11.4,30.0,14.0,14.0,12.0,3160.0,20.61,64347704190,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,55.4,25.0,15.0,30.0,17.0,7.0,12.0,14410.0,20.99,160830234600,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,55.3,0.0,17.1,30.0,11.7,10.0,12.0,129700.0,6.75,200890135600,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,54.7,25.0,15.0,30.0,17.0,6.0,12.0,44900.0,16.17,294100101750,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,54.2,15.0,17.5,30.0,9.7,7.0,15.0,17800.0,1.31,83105625680,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
437730,삼현,53.4,25.0,15.0,30.0,14.0,7.0,12.0,55500.0,10.78,183592590000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,53.4,25.0,15.0,30.0,14.0,7.0,12.0,10420.0,15.52,294160976800,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,52.7,48.2,12.0,30.0,14.0,6.0,15.0,14230.0,-1.59,28534674700,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,51.5,0.0,14.1,18.7,5.6,13.0,12.0,177400.0,1.43,120291354600,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,51.4,0.0,18.2,29.2,5.8,10.0,12.0,1128000.0,4.54,568854374000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,48.9,0.0,15.4,22.1,6.1,5.0,15.0,367000.0,4.56,115173201000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,48.9,0.0,15.0,16.5,6.1,11.0,15.0,52000.0,0.39,83492908200,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,47.0,0.0,16.1,19.6,14.0,11.0,8.0,12620.0,4.73,59437082460,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,46.1,25.0,15.0,16.5,14.0,7.0,15.0,12490.0,23.05,20612615310,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,45.5,1.9,14.4,17.4,3.7,13.0,15.0,209500.0,-0.95,57891226000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,45.4,0.2,13.3,17.1,6.0,15.0,15.0,2912000.0,-0.1,82900380000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,45.4,15.0,20.0,15.7,9.6,6.0,15.0,13860.0,2.67,14398855560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,43.9,23.7,18.6,9.9,13.7,7.0,15.0,131000.0,3.89,91755504000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240550,동방메디컬,42.4,30.0,15.1,0.0,17.0,15.0,8.0,6330.0,8.58,44725115070,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032830,삼성생명,42.1,0.0,13.7,17.4,6.6,5.0,12.0,292000.0,3.0,94644945000,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,41.8,4.6,15.9,12.6,4.6,13.0,15.0,237000.0,0.42,83435139000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,41.6,10.9,20.0,10.4,5.4,10.0,15.0,1877000.0,1.08,5104130632000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
223250,드림씨아이에스,41.6,30.0,14.9,0.0,17.0,14.0,15.0,3750.0,19.62,23943494700,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086960,MDS테크,41.2,30.0,15.6,0.0,17.0,13.0,8.0,2105.0,6.42,19330110680,IT 서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,40.8,0.0,14.5,19.8,4.4,11.0,10.0,206000.0,0.24,138424401000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
071090,하이스틸,39.8,38.0,14.0,0.0,17.0,13.0,5.0,3245.0,0.46,14716975795,금속,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,39.3,30.0,14.4,0.0,17.0,14.0,12.0,6040.0,11.23,85685642640,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,38.6,34.2,10.0,30.0,8.5,3.0,5.0,4025.0,-4.62,35636719200,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010580,에스엠벡셀,35.4,28.4,15.0,3.8,14.0,7.0,12.0,2800.0,12.0,40004119260,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,35.1,45.0,15.3,0.0,14.0,7.0,15.0,11000.0,4.56,210406709520,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,32.8,55.0,16.0,0.0,14.0,3.0,15.0,4930.0,0.0,19042214250,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,32.4,6.8,17.4,11.5,4.6,11.0,3.0,140000.0,2.49,80486717000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,32.3,45.0,16.1,0.0,14.1,7.0,10.0,146400.0,1.24,176709771700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
425040,티이엠씨,32.1,55.0,15.0,0.0,14.0,6.0,12.0,12790.0,24.66,112564818720,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
030530,원익홀딩스,31.9,55.0,18.9,0.0,8.7,7.0,12.0,26900.0,3.26,78951699000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
