Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),45.8,0.0,16.0,15.0,2.6,15.0,15.0,19290.0,9.35,74066752980,바이오,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
096770,SK이노베이션,39.6,0.0,16.6,15.0,2.9,13.0,15.0,135300.0,7.81,52554538400,에너지,1.1,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086790,하나금융지주,37.8,0.0,14.8,15.0,2.4,11.0,15.0,137400.0,0.81,26021832000,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005490,POSCO홀딩스,37.7,0.0,14.0,15.0,1.1,13.0,15.0,341000.0,0.74,12489226500,금속,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
055550,신한지주,37.2,0.0,17.1,15.0,2.0,11.0,12.0,111100.0,2.02,28230384000,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
316140,우리금융지주,37.0,0.0,18.1,15.0,2.0,13.0,12.0,34550.0,2.22,13819478950,금융,0.95,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
396300,세아메카닉스,35.4,15.0,16.0,15.0,11.4,7.0,12.0,5200.0,13.79,14696100160,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0039P0,매드업,35.3,10.0,16.0,15.0,1.2,14.0,15.0,9180.0,20.79,7068524680,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
067290,JW신약,35.1,25.0,15.0,15.0,14.0,7.0,10.0,2990.0,30.0,81365541270,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
013700,까뮤이앤씨,35.0,0.0,13.1,15.0,2.7,15.0,15.0,1693.0,9.65,541602081,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
225190,LK삼양,34.9,15.9,12.0,15.0,3.6,15.0,15.0,980.0,-2.97,3579812719,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
