Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,59.4,0.0,17.9,30.0,1.1,15.0,15.0,8430.0,5.11,6888850500,의료·정밀기기,1.0,1.0,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
006360,GS건설,52.5,0.0,15.0,30.0,16.3,14.0,12.0,28100.0,15.88,155354420000,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
475150,SK이터닉스,52.1,0.0,15.0,30.0,15.6,14.0,12.0,56400.0,21.16,733284651600,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
068270,셀트리온,50.9,0.0,15.4,20.8,5.1,11.0,15.0,183000.0,0.44,96830413200,바이오,1.0,0.95,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
0156T0,에이치엘지노믹스,50.5,0.0,8.3,30.0,1.9,15.0,12.0,9680.0,6.37,10231895200,바이오,1.0,1.0,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
017670,SK텔레콤,49.4,0.0,16.0,30.0,13.7,8.0,12.0,91200.0,11.22,223393482000,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
035420,NAVER,48.8,0.0,15.7,30.0,10.4,10.0,15.0,223000.0,7.47,516081835500,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
079550,LIG디펜스앤에어로스페이스,48.8,0.0,16.0,30.0,8.2,15.0,12.0,791000.0,13.16,146137644000,항공운송,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
058610,에스피지,48.7,25.0,16.0,30.0,14.0,6.0,15.0,108700.0,0.0,147876390400,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
049080,기가레인,48.3,10.0,15.0,30.0,15.3,8.0,12.0,9080.0,22.7,29067446100,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
018260,삼성에스디에스,48.0,0.0,17.0,30.0,5.8,12.0,15.0,216000.0,6.4,89969977000,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
028050,삼성E&A,47.3,0.0,16.7,30.0,10.0,10.0,12.0,46950.0,5.74,130749527500,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
052460,아이크래프트,47.0,25.0,15.1,30.0,14.0,7.0,12.0,5640.0,8.67,11046419380,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
051160,지어소프트,46.9,15.0,15.0,30.0,14.0,7.0,12.0,8930.0,13.04,13656378600,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
119850,지엔씨에너지,46.9,25.0,15.0,30.0,14.0,7.0,12.0,52000.0,23.81,183997388800,에너지,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
002140,고려산업,46.5,0.0,17.5,30.0,4.8,10.0,15.0,2140.0,5.94,7292607120,음식료·담배,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
196170,알테오젠,46.5,15.0,16.2,30.0,11.0,8.0,12.0,344500.0,8.5,198474284000,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
333430,일승,44.4,15.0,15.7,30.0,14.0,6.0,8.0,4195.0,6.07,20338701900,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
042660,한화오션,44.3,0.0,17.4,30.0,4.2,10.0,12.0,86450.0,4.16,95185562500,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
087010,펩트론,44.1,15.0,15.3,30.0,16.0,4.0,8.0,179100.0,7.83,87741192000,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
108490,로보티즈,44.0,25.0,16.4,30.0,10.6,4.0,12.0,233000.0,8.12,96115732500,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
010120,LS ELECTRIC,44.0,0.0,20.0,24.4,5.7,8.0,15.0,193400.0,2.65,163064189000,반도체,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
035720,카카오,43.6,0.0,16.2,16.0,9.2,8.0,15.0,37300.0,0.27,85534463400,IT 서비스,1.0,0.9,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
347850,디앤디파마텍,43.4,0.0,16.0,30.0,9.1,5.0,12.0,64100.0,13.05,115434136800,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
484810,티엑스알로보틱스,43.3,54.1,10.0,30.0,14.0,6.0,12.0,16660.0,-4.53,30575208650,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
009830,한화솔루션,43.1,0.0,16.8,30.0,11.9,5.0,8.0,26650.0,7.46,106424247200,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
