Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.6,0.0,15.7,30.0,16.8,14.0,15.0,8010.0,3.35,15882524370,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,65.8,0.0,16.5,30.0,13.0,15.0,12.0,31025.0,7.91,98721307850,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,65.4,15.0,15.0,30.0,17.0,12.0,12.0,41500.0,20.29,122833634400,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,62.5,33.0,16.3,30.0,14.0,7.0,15.0,3785.0,3.98,249663241450,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,62.2,25.0,15.8,30.0,14.0,7.0,15.0,2610.0,5.67,44620826520,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,62.1,0.0,15.0,30.0,16.7,8.0,12.0,18200.0,11.52,96384616890,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,61.2,15.0,16.8,30.0,11.7,7.0,15.0,305000.0,7.39,162131905000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,61.0,0.0,15.2,30.0,17.0,10.0,8.0,12550.0,8.19,61071495800,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,60.8,25.0,15.0,30.0,14.0,6.0,15.0,53900.0,9.44,148646718000,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,57.3,15.0,16.4,30.0,14.0,7.0,8.0,7950.0,3.52,105453769810,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,57.1,0.0,18.5,30.0,7.7,11.0,8.0,202500.0,4.06,248447250000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,56.7,25.0,15.0,21.7,14.0,12.0,12.0,13730.0,16.26,439406090760,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,55.0,15.0,17.2,17.6,8.9,7.0,15.0,147100.0,6.59,122301248400,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,54.3,0.0,20.0,30.0,7.5,11.0,3.0,91600.0,2.35,264149484800,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,53.7,0.0,20.0,30.0,6.6,11.0,3.0,133100.0,1.29,92620965000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,53.1,1.9,16.0,30.0,10.9,13.0,0.0,19780.0,-0.95,231974675340,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,53.0,0.0,20.0,30.0,8.8,11.0,0.0,11220.0,1.63,43881477120,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,52.4,25.6,16.0,30.0,12.9,7.0,3.0,142200.0,-0.28,108211281500,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,52.2,0.0,20.0,30.0,4.3,10.0,8.0,248500.0,1.64,90702528000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,51.7,47.3,12.0,30.0,14.0,7.0,5.0,10180.0,-2.49,137030257800,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,49.8,15.0,18.4,30.0,5.6,7.0,8.0,55500.0,4.13,126986786000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,47.9,0.2,16.0,29.4,2.6,10.0,5.0,1130000.0,-0.09,324821136000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,47.2,7.8,15.0,7.1,17.0,15.0,8.0,8280.0,13.27,19301946840,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,46.0,0.4,14.7,27.3,3.7,10.0,5.0,269000.0,-0.19,2848913787000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,44.8,52.8,15.0,0.0,17.0,12.0,15.0,4355.0,30.0,16200996305,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,44.4,22.5,10.0,30.0,6.4,7.0,5.0,3745.0,-3.73,61111412135,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,44.1,30.0,15.0,0.0,17.0,11.0,15.0,2815.0,10.83,13755880340,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,43.7,0.0,20.0,16.4,4.1,8.0,12.0,1843000.0,2.79,4386740323000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,40.8,36.0,15.0,5.7,14.0,7.0,12.0,12210.0,21.73,189002487520,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,40.4,6.4,16.7,11.8,4.5,15.0,8.0,209500.0,4.49,83901378000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,40.3,30.0,15.0,0.0,17.0,13.0,8.0,14810.0,8.1,400862119320,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,38.8,37.7,15.0,3.1,14.0,7.0,12.0,7720.0,15.92,66980663400,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,37.3,30.0,18.1,0.0,8.5,10.0,8.0,12320.0,2.75,41199498240,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,36.5,55.0,15.0,0.0,14.0,7.0,12.0,2505.0,15.97,25778068045,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,36.5,45.0,15.0,0.0,14.0,7.0,12.0,8970.0,15.44,32063561640,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,36.5,55.0,15.0,0.0,14.0,7.0,12.0,4920.0,9.33,38183354560,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010580,에스엠벡셀,36.5,55.0,15.0,0.0,14.0,7.0,12.0,2560.0,22.2,38717832230,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,36.3,30.0,14.6,0.0,7.2,11.0,15.0,562000.0,6.04,171809055000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,36.0,24.1,17.0,2.3,14.0,14.0,0.0,8330.0,1.83,66178034860,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,35.7,55.0,15.0,0.0,14.0,6.0,12.0,263250.0,15.71,158939088000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,34.7,30.0,16.2,0.0,12.4,5.0,12.0,11140.0,6.2,10274290640,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,30.0,24.6,16.4,0.0,6.1,5.0,12.0,11340.0,3.75,4863726000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,29.6,45.0,18.0,0.0,9.0,7.0,5.0,4320.0,0.58,13700839190,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,29.2,30.0,11.1,0.0,10.3,5.0,12.0,106200.0,6.31,122318611200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
