Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
007660,이수페타시스,43.2,15.0,20.0,30.0,13.3,6.0,15.0,104400.0,1.46,159484467600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
257720,실리콘투,42.5,15.0,17.0,30.0,14.0,7.0,15.0,45300.0,1.8,165769415700.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
126640,화신정공,41.5,25.0,15.0,30.0,17.0,7.0,12.0,5380.0,29.79,63372504880.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
000720,현대건설,41.3,0.0,14.5,30.0,11.1,10.0,15.0,116500.0,5.81,98837435000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
045390,대아티아이,41.0,25.0,15.0,30.0,14.0,6.0,15.0,3335.0,10.61,52876948595.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
024840,KBI메탈,41.0,15.0,15.0,30.0,14.0,6.0,15.0,5980.0,10.13,80219236240.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
322000,HD현대에너지솔루션,40.6,0.0,18.2,30.0,9.2,10.0,12.0,129400.0,3.85,79645570600.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
153890,져스텍,40.0,25.0,16.0,30.0,11.1,6.0,15.0,13910.0,17.68,61977409910.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
025980,아난티,39.4,25.0,15.0,30.0,14.0,6.0,12.0,5350.0,18.89,252901278450.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
475150,SK이터닉스,38.3,2.4,12.0,30.0,4.8,13.0,15.0,57800.0,-1.2,224603459400.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
403870,HPSP,37.6,15.0,16.9,30.0,10.4,4.0,12.0,45700.0,7.15,289601905400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
006360,GS건설,37.5,0.0,15.3,30.0,9.0,7.0,12.0,34950.0,2.34,99174050100.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
321370,센서뷰,36.6,15.0,11.5,30.0,14.0,4.0,12.0,1558.0,18.75,30053218612.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
