Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45750.0,2.81,161427675500.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,5380.0,29.79,63218701440.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,33.6,0.0,18.0,15.0,4.6,13.0,15.0,58600.0,0.17,215261407200.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
396470,워트,33.5,15.0,15.5,15.0,14.0,6.0,15.0,6960.0,3.42,30751857080.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,33.4,15.0,15.2,15.0,14.0,6.0,15.0,5880.0,8.29,74654704800.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
457370,한켐,33.3,15.0,15.0,15.0,14.0,6.0,15.0,8860.0,12.87,43146816000.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,33.3,25.0,15.0,15.0,14.0,6.0,15.0,55000.0,13.87,10756353200.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,33.3,25.0,15.0,15.0,14.0,6.0,15.0,3410.0,13.1,51916269790.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
098120,마이크로컨텍솔,32.1,25.0,15.6,15.0,14.0,6.0,12.0,40250.0,6.48,50756220000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,31.9,0.0,16.7,15.0,8.7,10.0,12.0,133500.0,7.14,75716883000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
001550,조비,31.7,25.0,15.0,15.0,14.0,6.0,12.0,13390.0,27.04,47561576320.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,31.6,2.2,12.0,15.0,8.0,10.0,15.0,98700.0,-1.1,143667902000.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
010690,화신,31.5,0.0,14.5,15.0,17.0,7.0,8.0,8550.0,1.79,37275797000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,31.5,3.4,7.1,15.0,5.4,13.0,10.0,104700.0,-1.69,79101258400.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,31.1,25.0,16.0,15.0,8.7,6.0,15.0,13230.0,11.93,48483026280.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,30.9,15.0,18.8,15.0,12.6,6.0,8.0,106400.0,3.4,150415143200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
459550,알트,30.9,25.0,16.4,15.0,14.0,7.0,8.0,2465.0,3.35,35277182370.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,30.7,25.0,17.0,15.0,14.0,6.0,8.0,12040.0,1.43,95671269120.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,30.1,0.0,13.9,15.0,9.9,8.0,12.0,117000.0,6.27,87973260000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),30.1,2.4,7.0,15.0,10.0,7.5,7.5,17770.0,-1.22,442280954820.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,30.1,3.9,7.0,15.0,10.0,7.5,7.5,12160.0,-1.94,27808441200.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
396300,세아메카닉스,29.8,15.0,18.0,15.0,11.3,6.0,8.0,4750.0,0.32,21102347280.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,29.7,15.0,15.0,15.0,14.0,6.0,8.0,7520.0,12.24,23675851260.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
025980,아난티,29.7,25.0,15.0,15.0,14.0,6.0,8.0,5370.0,19.33,238477159380.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,29.6,15.0,16.9,15.0,10.0,4.0,12.0,45750.0,7.27,276881604250.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,29.0,0.0,14.2,15.0,8.6,7.0,12.0,35300.0,3.37,94685395000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,28.9,15.0,11.5,15.0,14.0,4.0,12.0,1530.0,16.62,28781019244.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
