Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0156T0,에이치엘지노믹스,41.2,0.0,8.1,30.0,8.0,15.0,12.0,10170.0,7.17,23771013890.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
096770,SK이노베이션,41.1,0.0,17.8,28.6,10.5,11.0,15.0,130500.0,1.4,108114303000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
003230,삼양식품,38.3,0.0,15.1,30.0,13.9,11.0,15.0,1326000.0,4.41,113824884000.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
006660,삼성공조,37.4,25.0,15.0,30.0,17.0,6.0,15.0,15110.0,29.92,48582064860.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
007820,엠엑스로보틱스,36.3,25.0,15.7,30.0,14.0,6.0,15.0,4735.0,6.4,68980013000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
011200,HMM,36.0,0.0,14.7,30.0,17.0,13.0,12.0,22450.0,5.65,126350510850.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
222800,심텍,35.8,0.0,12.8,30.0,13.6,8.0,15.0,110400.0,1.56,143739264400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
387690,레메디,35.7,15.0,15.0,30.0,16.3,6.0,12.0,13660.0,23.4,88799560560.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
067290,JW신약,35.6,0.0,12.8,30.0,10.3,11.0,15.0,2205.0,5.0,29224670130.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
217190,제너셈,34.7,25.0,15.0,30.0,14.0,6.0,12.0,7050.0,17.5,14673539790.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
007660,이수페타시스,34.0,15.0,17.2,30.0,12.2,4.0,12.0,101900.0,6.59,146897982000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
298040,효성중공업,33.8,0.0,13.9,30.0,8.2,8.0,15.0,2958000.0,0.14,145929536000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
039030,이오테크닉스,33.3,15.0,20.0,30.0,13.0,6.0,5.0,411500.0,1.86,97945362000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
006260,LS,33.3,0.0,14.7,28.2,12.1,8.0,15.0,342000.0,5.72,92506611000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
000810,삼성화재,30.2,0.0,14.7,17.6,10.5,5.0,15.0,624000.0,1.46,104470010000.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
403870,HPSP,30.1,15.0,18.1,30.0,10.3,4.0,8.0,42350.0,4.83,281385294250.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
003010,혜인,30.1,25.0,15.5,15.4,14.0,7.0,15.0,10360.0,6.91,41407333920.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
032830,삼성생명,29.8,0.0,20.0,16.3,8.3,10.0,15.0,307500.0,2.16,152932117500.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
017670,SK텔레콤,29.0,2.8,12.0,29.7,10.9,10.0,0.0,99100.0,-1.39,190390156600.0,통신,1.03,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
365660,레몬헬스케어,27.6,0.0,10.4,18.8,4.2,13.0,15.0,5540.0,2.03,31322121600.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
001210,금호전기,27.5,54.6,10.0,30.0,14.0,7.0,0.0,6180.0,-4.78,43534157160.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
459550,알트,27.5,50.1,10.0,30.0,14.0,7.0,0.0,2400.0,-6.8,38990719350.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
105560,KB금융,25.7,1.8,10.1,15.5,6.0,5.0,10.0,167000.0,-0.89,144315700500.0,금융,0.95,0.95,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
024060,흥구석유,25.6,30.0,16.9,0.0,7.7,15.0,12.0,11340.0,5.68,28872039000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
042700,한미반도체,25.0,1.3,16.0,30.0,4.5,8.0,0.0,227500.0,-0.66,137866015000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
010120,LS ELECTRIC,24.3,0.0,13.1,30.0,5.7,8.0,0.0,206500.0,0.0,135664199000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
036930,주성엔지니어링,24.3,16.3,16.0,21.0,7.9,4.0,5.0,176600.0,-0.67,406430605900.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
257720,실리콘투,23.6,45.0,16.5,0.0,14.0,7.0,15.0,44150.0,3.03,123626028500.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
475150,SK이터닉스,23.4,8.1,16.0,10.1,4.8,13.0,8.0,58100.0,-0.34,228234064500.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
000660,SK하이닉스,23.2,0.2,16.0,21.3,7.0,10.0,0.0,1643000.0,-0.12,8511723588000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
