Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,56.3,15.0,14.6,30.0,16.4,7.0,12.0,54700.0,13.49,102439586000.0,에너지,1.1,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
161890,한국콜마,52.5,25.0,16.0,30.0,14.0,7.0,15.0,133300.0,0.6,171381007200.0,화학,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
001210,금호전기,51.4,25.0,15.0,30.0,16.2,7.0,12.0,6890.0,30.0,27941995380.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
332570,PS일렉트로닉스,51.2,25.0,15.0,30.0,17.0,6.0,12.0,11100.0,29.22,216145194840.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
009830,한화솔루션,51.1,15.0,20.0,30.0,8.8,6.0,15.0,36250.0,1.54,197978118900.0,화학,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
950160,코오롱티슈진,50.9,10.0,15.0,27.9,16.6,8.0,12.0,25350.0,18.74,158290508800.0,기타,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
298040,효성중공업,50.8,0.0,19.0,29.8,7.5,8.0,15.0,2979000.0,3.01,136268839000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
006360,GS건설,50.0,15.0,18.3,30.0,7.8,7.0,15.0,36550.0,3.84,114446810100.0,건설,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
475150,SK이터닉스,49.9,0.0,13.0,30.0,8.9,14.0,12.0,57300.0,8.73,419489432500.0,건설,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
353200,대덕전자,49.8,0.0,17.3,27.8,7.7,10.0,15.0,114000.0,6.34,119260539000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
073240,금호타이어,49.3,15.0,14.0,30.0,14.0,7.0,12.0,7820.0,5.39,146044843780.0,자동차,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
