Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,51.2,0.0,18.6,15.0,10.5,15.0,8.0,26900.0,3.07,80228493100,항공운송,1.0,0.9,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
035720,카카오,48.8,0.0,19.2,15.0,8.6,10.0,15.0,38450.0,1.45,79180024500,IT 서비스,1.0,0.9,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
068270,셀트리온,46.1,0.0,18.1,15.0,4.6,11.0,12.0,190000.0,2.26,87053789000,바이오,1.0,0.95,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
006360,GS건설,45.3,10.0,15.4,15.0,14.4,14.0,12.0,30900.0,7.48,127209728100,건설,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
017670,SK텔레콤,44.0,0.0,18.1,15.0,8.6,10.0,15.0,95700.0,4.7,141529767200,통신,1.03,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
477850,마키나락스,43.5,15.0,15.0,15.0,16.0,10.0,12.0,29800.0,29.85,136162368600,IT 서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
017900,광전자,43.5,25.0,15.0,15.0,17.0,6.0,15.0,6720.0,15.46,94682816520,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
217590,티엠씨,43.5,25.0,15.0,15.0,17.0,6.0,15.0,14210.0,14.5,45315299280,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
028050,삼성E&A,43.0,0.0,20.0,15.0,7.2,10.0,15.0,48400.0,1.36,85195536000,일반서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
009830,한화솔루션,42.9,10.0,15.0,15.0,17.0,8.0,12.0,30700.0,14.55,204927223250,화학,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
072950,빛샘전자,42.7,25.0,15.0,15.0,15.7,6.0,15.0,8370.0,10.71,21494353120,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
006340,대원전선,42.2,25.0,15.0,15.0,17.0,7.0,12.0,15610.0,13.2,617231126430,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
