Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
475150,SK이터닉스,37.3,15.0,16.0,30.0,14.8,7.0,15.0,55900.0,0.0,396474104000,건설,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
0039P0,매드업,36.2,10.0,7.7,30.0,3.7,15.0,8.0,5700.0,5.56,41116841700,일반서비스,1.0,1.0,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
263800,데이타솔루션,35.1,0.0,10.8,30.0,14.0,11.0,12.0,6040.0,7.86,36798651680,내수,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003230,삼양식품,34.9,0.0,12.8,30.0,10.6,5.0,15.0,1117000.0,6.08,76457533000,내수,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
207940,삼성바이오로직스,32.9,0.0,13.5,17.7,8.0,15.0,15.0,1395000.0,3.72,72075465000,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
413630,씨피시스템,31.9,25.0,18.0,30.0,13.8,6.0,3.0,3375.0,0.9,28248145875,화학,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006660,삼성공조,31.8,25.0,16.2,26.4,14.0,6.0,8.0,13100.0,4.3,37973454700,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
035420,NAVER,31.8,0.0,14.9,24.2,3.6,5.0,15.0,193000.0,3.82,169142305000,IT 서비스,1.0,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
055550,신한지주,30.8,0.0,13.2,17.2,7.5,7.0,15.0,104700.0,2.85,114108132600,금융,0.95,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
320000,한울반도체,30.6,18.6,10.0,30.0,7.5,14.0,10.0,15280.0,-4.32,32460327760,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
003280,흥아해운,29.9,0.0,16.3,22.8,17.0,8.0,8.0,1870.0,2.69,108868028390,항공운송,0.82,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
086790,하나금융지주,28.9,1.2,11.0,16.4,10.7,7.0,15.0,132600.0,-0.6,127650307200,금융,0.95,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066590,스모트로닉,28.5,26.9,15.0,13.2,14.0,6.0,15.0,3185.0,30.0,48538584640,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
000270,기아,27.7,0.0,14.2,21.7,5.5,5.0,15.0,144600.0,3.29,125910160800,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
218150,미래생명자원,27.0,55.0,10.0,30.0,14.0,6.0,0.0,2460.0,-6.64,50788606500,음식료·담배,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
066570,LG전자,26.2,15.0,10.4,30.0,2.9,0.0,15.0,173200.0,3.59,199426636800,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
017670,SK텔레콤,25.9,15.0,12.6,16.9,5.0,0.0,15.0,85100.0,0.47,72620425400,통신,1.03,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
105560,KB금융,25.3,0.0,10.7,16.6,6.3,7.0,12.0,174000.0,3.08,177018726000,금융,0.95,0.9,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,25.2,15.0,14.0,25.8,4.1,0.0,15.0,189100.0,5.47,133379604900,반도체,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
196170,알테오젠,24.9,25.0,10.0,30.0,3.3,0.0,12.0,273000.0,1.3,85168629000,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
011070,LG이노텍,24.9,15.0,10.8,29.7,2.8,0.0,12.0,629000.0,4.49,123496602000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
012330,현대모비스,24.4,0.0,14.2,16.4,3.7,5.0,15.0,479500.0,1.48,155435679000,자동차,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
298040,효성중공업,24.0,15.0,13.3,19.6,5.4,0.0,15.0,2578000.0,1.54,117066980000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
009150,삼성전기,23.9,5.1,15.8,12.7,4.5,5.0,15.0,1310000.0,2.75,850795220000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
014950,삼익제약,23.8,30.0,10.0,30.0,4.8,5.0,3.0,5760.0,-7.99,19626382080,바이오,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
034730,SK,23.7,0.0,16.1,15.5,3.9,5.0,15.0,596000.0,2.94,102793312000,금융,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
402340,SK스퀘어,23.6,0.0,16.2,17.7,4.2,5.0,12.0,1253000.0,6.46,860591725000,금융,0.95,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,23.3,15.0,13.1,18.8,4.9,0.0,15.0,778000.0,3.46,103879338000,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
006800,미래에셋증권,23.2,15.0,9.6,23.9,3.1,0.0,15.0,37250.0,0.54,67070450250,증권,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
034020,두산에너빌리티,23.1,15.0,9.6,22.1,4.5,0.0,15.0,66800.0,3.09,174444993600,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.0% 3d:-8.3% 5d:-3.3%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.3%)
