Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,46.9,0.0,15.5,30.0,15.1,11.0,15.0,1397000.0,7.13,138984736000.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
064260,다날,46.3,0.0,12.5,30.0,20.0,10.0,13.0,5090.0,9.58,83055978290.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,45.0,15.0,14.2,30.0,16.9,7.0,15.0,339500.0,11.86,340893647500.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),44.7,0.0,11.0,30.0,10.0,7.5,7.5,18330.0,30.0,346526725350.0,바이오,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
332570,PS일렉트로닉스,43.1,0.0,16.0,30.0,11.6,7.0,15.0,9550.0,11.05,79705264550.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,41.4,15.0,13.4,30.0,14.0,7.0,12.0,15650.0,24.21,401849056400.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,40.6,15.0,18.0,30.0,8.9,6.0,12.0,48000.0,5.03,251337696000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,39.5,0.0,13.7,30.0,4.2,13.0,12.0,219500.0,5.53,211137050000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,38.1,25.0,15.0,19.3,14.0,7.0,15.0,7460.0,29.97,65575749900.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
487400,케이앤에스아이앤씨,38.0,15.0,12.9,30.0,1.2,0.0,12.0,12400.0,5.26,25778012800.0,건설,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
079650,서산,37.4,25.0,6.0,30.0,14.0,7.0,12.0,5380.0,16.2,63908030080.0,비금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,36.7,0.0,11.5,30.0,7.3,11.0,8.0,2295.0,6.74,21207245850.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,36.4,0.0,14.0,25.3,7.9,8.0,12.0,271000.0,9.49,7071299205000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,35.7,25.0,6.0,30.0,4.7,0.0,12.0,4385.0,11.86,33746762675.0,내수,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,35.6,0.0,16.0,20.1,7.6,10.0,12.0,1691000.0,12.73,9220767659000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
058730,다스코,35.2,0.0,9.6,30.0,10.4,7.0,8.0,3560.0,5.79,26171752960.0,금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,34.1,0.0,16.4,21.8,6.7,10.0,8.0,499500.0,2.57,194908396500.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,33.7,0.0,15.8,19.9,6.7,8.0,15.0,1123000.0,11.85,955478721000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,32.3,15.0,14.8,30.0,2.8,4.0,8.0,177300.0,3.32,139765767300.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,31.9,0.0,13.9,18.5,6.5,8.0,12.0,374000.0,7.78,173321698000.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
