Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,49.4,25.0,15.0,30.0,14.0,7.0,12.0,45550.0,29.96,131431928650,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
096770,SK이노베이션,48.8,15.0,15.0,30.0,14.0,6.0,12.0,132200.0,11.66,223009766400,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
002140,고려산업,48.4,0.0,17.0,30.0,14.0,8.0,15.0,2070.0,2.22,23756336370,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006360,GS건설,47.2,15.0,15.0,30.0,17.0,8.0,12.0,34400.0,18.21,273198264000,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
028050,삼성E&A,47.2,0.0,14.9,30.0,17.0,8.0,12.0,46650.0,12.95,328250719050,일반서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,46.9,15.0,20.0,30.0,10.0,6.0,8.0,13870.0,1.17,79674079020,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
100090,SK오션플랜트,46.1,25.0,15.0,30.0,17.0,6.0,12.0,17260.0,19.61,213267373380,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,45.7,15.0,14.0,30.0,17.4,6.0,12.0,14200.0,16.78,408504890000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,45.5,0.0,16.0,30.0,8.9,12.0,12.0,220000.0,11.73,419721940000,IT 서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
317400,자이에스앤디,44.9,25.0,15.0,30.0,14.0,7.0,12.0,8250.0,27.51,52441108500,부동산,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,44.9,25.0,15.0,30.0,14.0,7.0,12.0,80600.0,30.0,1471839582200,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
076610,해성옵틱스,44.5,15.0,15.0,30.0,14.2,6.0,12.0,1279.0,29.98,10789267974,의료·정밀기기,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
218150,미래생명자원,44.4,40.1,12.0,30.0,14.0,6.0,15.0,2485.0,-2.55,25770307325,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
078930,GS,44.2,15.0,15.0,18.7,17.0,7.0,12.0,93600.0,11.16,94623516000,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000500,가온전선,42.9,0.0,12.9,30.0,14.6,5.0,12.0,217000.0,3.58,100559753000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010140,삼성중공업,41.9,0.0,15.1,30.0,5.7,10.0,12.0,23650.0,9.49,98990859000,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
320000,한울반도체,41.6,0.0,18.3,30.0,12.8,7.0,8.0,14420.0,4.49,36778354200,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
011230,삼화전자,41.5,0.0,9.1,30.0,20.0,5.0,8.0,2885.0,11.18,24364324105,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,41.1,0.0,16.0,30.0,9.1,8.0,12.0,223500.0,17.26,292685319000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,40.9,0.0,16.7,30.0,7.3,5.0,12.0,89900.0,7.15,171905701200,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,40.6,0.0,14.1,30.0,9.4,5.0,12.0,306500.0,14.37,170667475500,일반서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
024840,KBI메탈,40.2,0.0,10.5,30.0,7.2,10.0,12.0,4850.0,14.39,31837970500,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,39.9,0.0,11.5,18.5,6.7,13.0,15.0,176300.0,0.69,184106035100,금융,0.95,0.9,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005490,POSCO홀딩스,39.8,0.0,13.5,28.4,5.2,10.0,12.0,323500.0,6.77,105727564000,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,39.0,0.0,12.4,30.0,5.3,8.0,12.0,467000.0,11.46,210465225000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,38.8,0.0,12.9,29.4,5.0,5.0,15.0,1448000.0,7.66,960242648000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
047810,한국항공우주,37.4,0.0,16.0,30.0,9.3,12.0,12.0,164100.0,9.91,93853713000,항공운송,0.82,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,37.0,0.0,13.2,19.5,5.7,8.0,12.0,348000.0,8.41,113823840000,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
